Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-03-26 00:00:00-04:00,37.24780389242754,37.24780389242754,36.9842643737793,36.9842643737793,6800,0.209,0.0,0.0
2024-03-27 00:00:00-04:00,37.106875733802404,37.25767135620117,37.05050512118321,37.25767135620117,8400,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,37.388735925028,37.445106536236075,37.24075735854973,37.35209274291992,3700,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,37.39577933292165,37.4310112991301,37.18438484764421,37.311222076416016,6600,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,37.00117568063568,37.00117568063568,36.76159453838704,36.971580505371094,6400,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,36.97228389289122,37.1559432686531,36.873390175584696,37.01042938232422,6500,0.129,0.0,0.0
2024-04-04 00:00:00-04:00,37.268961226684105,37.40317642469435,36.59648132324219,36.59648132324219,5100,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,36.62616523705551,36.92284918123078,36.62616523705551,36.84797286987305,3300,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,36.97228914241211,37.01467332498357,36.823948545390145,36.86703872680664,7900,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,36.85926669039975,37.064119527183315,36.668541914220434,36.88964080810547,7200,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,36.39425003866919,36.627457206681285,36.39425003866919,36.59989547729492,4800,0.022,0.0,0.0
2024-04-11 00:00:00-04:00,36.521458024982905,36.92144012451172,36.521458024982905,36.92144012451172,5000,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,36.57093033326161,36.74760149429186,36.35680389404297,36.35680389404297,8200,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,36.68398946830679,36.73699134089152,35.97023936429906,36.038787841796875,3400,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,35.920771280978975,35.97942352294922,35.82890154920971,35.97942352294922,4600,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,36.08016155187753,36.151100621046474,35.7963998628977,35.81342697143555,6000,0.195,0.0,0.0
2024-04-18 00:00:00-04:00,35.7609355240406,35.789312238291856,35.708438873291016,35.708438873291016,1000,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,35.59067127226956,35.739647641082875,35.46723556518555,35.46723556518555,3500,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,35.60486172968586,35.94537413851749,35.530374893955695,35.754547119140625,2400,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,35.99502932672258,36.207849211996084,35.99502932672258,36.09434509277344,2300,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,36.23299083715974,36.27158279843333,36.05432717694316,36.206546783447266,2500,0.374,0.0,0.0
2024-04-25 00:00:00-04:00,35.654127992943806,35.85423046712804,35.518344560631895,35.84922790527344,2500,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,36.30445838007606,36.3687774124166,36.168674967886645,36.197261810302734,11600,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,36.3759271310315,36.44024616628054,36.30803405877101,36.3787841796875,3700,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,36.274435726331625,36.368770106401094,35.893524169921875,35.893524169921875,2800,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,35.8238501350452,35.981886849077625,35.70891509036733,35.71394348144531,9000,0.258,0.0,0.0
2024-05-02 00:00:00-04:00,36.0177999767513,36.183018915878826,35.91723216513171,36.0609016418457,11700,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,36.57812234991952,36.699524462062364,36.499106709813,36.66432571411133,5200,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,36.96601298593934,37.02922821044922,36.836710736872476,37.02922821044922,7100,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,37.13124344943424,37.192304842872836,37.037860594091576,37.107540130615234,5900,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,37.08011435846962,37.10176399147504,37.022378333114894,37.07073211669922,5800,0.239,0.0,0.0
2024-05-09 00:00:00-04:00,37.231662337141074,37.32548198934535,37.09454342469241,37.26774597167969,6800,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,37.45539230030603,37.513125575793886,37.24610332652617,37.37456130981445,10600,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,37.390428031461276,37.44816128747338,37.30382401793646,37.36589050292969,5800,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,37.394054137996505,37.57014465332031,37.31106202263369,37.57014465332031,5500,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,37.704536960252106,37.94354925725818,37.704536960252106,37.93701171875,4300,0.344,0.0,0.0
2024-05-16 00:00:00-04:00,37.915211438165294,38.045978822899066,37.88615417480469,37.88615417480469,13400,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,37.927563953115936,37.966065867077305,37.864358515001996,37.87598419189453,23800,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,37.973347624995974,38.067791392126786,37.929757554477455,37.97770690917969,17400,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,38.038714500982124,38.118628209219736,37.849827050362784,38.085208892822266,9400,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,38.20830264033432,38.20830264033432,37.88273920264564,38.033504486083984,9500,0.133,0.0,0.0
2024-05-23 00:00:00-04:00,39.111427286219005,39.111427286219005,37.676612418386306,37.80043029785156,8300,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,37.841957884305266,37.9970907809075,37.80044352545021,37.957035064697266,5200,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,37.96066419681491,38.055348137587806,37.94609722297553,37.9752311706543,16200,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,37.74945878743829,37.880556025701,37.692646742763166,37.78441619873047,13300,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,37.67117016636378,37.766149773117725,37.58934020996094,37.58934020996094,35100,0.163,0.0,0.0
2024-05-31 00:00:00-04:00,37.53966301747602,37.8377571105957,37.422762662671914,37.8377571105957,18300,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,37.88304955390686,37.992644836554135,37.53234855140891,37.82825469970703,20300,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,37.83191686931725,37.90205764770508,37.751547343544715,37.90205764770508,8400,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,38.11685527071104,38.25567635206724,37.94369681940809,38.204532623291016,18700,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,38.21990456501133,38.22722515675892,38.0368590477393,38.20452880859375,10000,0.111,0.0,0.0
2024-06-07 00:00:00-04:00,38.13203457947269,38.27114813456091,37.98339950914974,38.161319732666016,16900,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,38.139362215021364,38.285799180248546,38.007569225622184,38.23454666137695,16500,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,38.117392423543066,38.2638265756476,37.978276068770384,38.25870132446289,8500,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,38.58599500516519,38.760985355071625,38.56402764415494,38.65701675415039,18100,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,38.82312615625868,38.82312615625868,38.6246736402691,38.79078674316406,8300,0.203,0.0,0.0
2024-06-14 00:00:00-04:00,38.779023555185056,38.792254844073184,38.587922695522415,38.733455657958984,14900,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,38.73492093161755,38.977472105927674,38.683470597556834,38.91499710083008,17400,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,38.881926505692554,38.94807734156184,38.84664587297339,38.937049865722656,25400,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,39.106825350704014,39.106825350704014,38.855856556794016,38.91490936279297,17100,0.225,0.0,0.0
2024-06-21 00:00:00-04:00,38.75990979244206,38.94444564766673,38.75990979244206,38.92230224609375,13500,0.0,0.0,0.0
2024-06-24 00:00:00-04:00,38.98871268845858,39.12157865254189,38.826320328847395,38.84108352661133,34300,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,38.95920405650609,38.98135027114565,38.796814438644894,38.96658706665039,21500,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,38.94442712298898,39.084676108355524,38.908998823641845,39.0426025390625,17000,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,38.998835128452,39.102693092056306,38.88755712178038,39.09527587890625,18700,0.264,0.0,0.0
2024-06-28 00:00:00-04:00,39.19172376933344,39.317836225280416,38.984004974365234,38.984004974365234,17100,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,39.184297171193194,39.184297171193194,38.917232215128664,39.10417938232422,34600,0.0,0.0,0.0
