Date,Close,Dividends
2025-02-27 00:00:00-05:00,42.12273025512695,0.323
2025-03-06 00:00:00-05:00,41.201751708984375,0.158
2025-03-13 00:00:00-04:00,39.74893569946289,0.246
2025-03-20 00:00:00-04:00,40.872013092041016,0.312
2025-03-27 00:00:00-04:00,41.061832427978516,0.271
2025-04-03 00:00:00-04:00,37.918888092041016,0.264
2025-04-10 00:00:00-04:00,35.22358703613281,0.22
2025-04-17 00:00:00-04:00,35.28250503540039,0.323
2025-04-24 00:00:00-04:00,36.63327407836914,0.323
2025-05-01 00:00:00-04:00,37.49705505371094,0.336
2025-05-08 00:00:00-04:00,38.284690856933594,0.284
2025-05-15 00:00:00-04:00,40.585655212402344,0.235
2025-05-22 00:00:00-04:00,40.353981018066406,0.325
2025-05-29 00:00:00-04:00,40.88538360595703,0.312
2025-06-05 00:00:00-04:00,41.33081817626953,0.231
2025-06-12 00:00:00-04:00,42.18570327758789,0.257
2025-06-20 00:00:00-04:00,41.79765319824219,0.234
2025-06-26 00:00:00-04:00,43.11742401123047,0.119
2025-07-03 00:00:00-04:00,44.010101318359375,0.162
2025-07-10 00:00:00-04:00,44.010711669921875,0.191
2025-07-17 00:00:00-04:00,44.60900115966797,0.191
