Date,Close,Dividends
2025-01-23 00:00:00-05:00,39.09303665161133,0.747
2025-01-30 00:00:00-05:00,37.409934997558594,0.629
2025-02-06 00:00:00-05:00,36.38792037963867,0.628
2025-02-13 00:00:00-05:00,37.24201202392578,0.564
2025-02-20 00:00:00-05:00,36.69389343261719,0.574
2025-02-27 00:00:00-05:00,30.551916122436523,0.539
2025-03-06 00:00:00-05:00,31.32630729675293,0.464
2025-03-13 00:00:00-04:00,28.674148559570312,0.417
2025-03-20 00:00:00-04:00,30.59973907470703,0.472
2025-03-27 00:00:00-04:00,30.968481063842773,0.475
2025-04-03 00:00:00-04:00,28.07473373413086,0.419
2025-04-10 00:00:00-04:00,27.706729888916016,0.417
2025-04-17 00:00:00-04:00,29.119586944580078,0.431
2025-04-24 00:00:00-04:00,31.492338180541992,0.409
2025-05-01 00:00:00-04:00,32.20466232299805,0.472
2025-05-08 00:00:00-04:00,33.7961540222168,0.751
2025-05-15 00:00:00-04:00,35.48441696166992,0.475
2025-05-22 00:00:00-04:00,36.949153900146484,0.492
2025-05-29 00:00:00-04:00,35.84688949584961,0.491
2025-06-05 00:00:00-04:00,35.877601623535156,0.466
2025-06-12 00:00:00-04:00,36.99997329711914,0.472
2025-06-20 00:00:00-04:00,36.96196746826172,0.468
2025-06-26 00:00:00-04:00,38.93940734863281,0.484
2025-07-03 00:00:00-04:00,40.03948974609375,0.467
2025-07-10 00:00:00-04:00,39.928749084472656,0.482
2025-07-17 00:00:00-04:00,41.13999938964844,0.48
