Date,Close,Dividends
2025-01-23 00:00:00-05:00,39.09303665161133,0.747
2025-01-30 00:00:00-05:00,37.40992736816406,0.629
2025-02-06 00:00:00-05:00,36.38792419433594,0.628
2025-02-13 00:00:00-05:00,37.24201965332031,0.564
2025-02-20 00:00:00-05:00,36.69388198852539,0.574
2025-02-27 00:00:00-05:00,30.551918029785156,0.539
2025-03-06 00:00:00-05:00,31.3262939453125,0.464
2025-03-13 00:00:00-04:00,28.67414665222168,0.417
2025-03-20 00:00:00-04:00,30.5997371673584,0.472
2025-03-27 00:00:00-04:00,30.968494415283203,0.475
2025-04-03 00:00:00-04:00,28.074737548828125,0.419
2025-04-10 00:00:00-04:00,27.70673179626465,0.417
2025-04-17 00:00:00-04:00,29.11958885192871,0.431
2025-04-24 00:00:00-04:00,31.492341995239258,0.409
2025-05-01 00:00:00-04:00,32.20466995239258,0.472
2025-05-08 00:00:00-04:00,33.7961540222168,0.751
2025-05-15 00:00:00-04:00,35.48442459106445,0.475
2025-05-22 00:00:00-04:00,36.94915771484375,0.492
2025-05-29 00:00:00-04:00,35.84688949584961,0.491
2025-06-05 00:00:00-04:00,35.87760925292969,0.466
2025-06-12 00:00:00-04:00,36.99997329711914,0.472
2025-06-20 00:00:00-04:00,36.96196746826172,0.468
2025-06-26 00:00:00-04:00,38.93940734863281,0.484
2025-07-03 00:00:00-04:00,40.03948974609375,0.467
2025-07-10 00:00:00-04:00,39.928749084472656,0.482
2025-07-17 00:00:00-04:00,41.13999938964844,0.48
