Date,Close,Dividends
2025-01-23 00:00:00-05:00,39.093040466308594,0.747
2025-01-30 00:00:00-05:00,37.40992736816406,0.629
2025-02-06 00:00:00-05:00,36.38793182373047,0.628
2025-02-13 00:00:00-05:00,37.24201965332031,0.564
2025-02-20 00:00:00-05:00,36.69389343261719,0.574
2025-02-27 00:00:00-05:00,30.551910400390625,0.539
2025-03-06 00:00:00-05:00,31.3262939453125,0.464
2025-03-13 00:00:00-04:00,28.67414093017578,0.417
2025-03-20 00:00:00-04:00,30.59974479675293,0.472
2025-03-27 00:00:00-04:00,30.968486785888672,0.475
2025-04-03 00:00:00-04:00,28.074735641479492,0.419
2025-04-10 00:00:00-04:00,27.706727981567383,0.417
2025-04-17 00:00:00-04:00,29.11959457397461,0.431
2025-04-24 00:00:00-04:00,31.492341995239258,0.409
2025-05-01 00:00:00-04:00,32.20466995239258,0.472
2025-05-08 00:00:00-04:00,33.7961540222168,0.751
2025-05-15 00:00:00-04:00,35.48442459106445,0.475
2025-05-22 00:00:00-04:00,36.949153900146484,0.492
2025-05-29 00:00:00-04:00,35.846893310546875,0.491
2025-06-05 00:00:00-04:00,35.87760543823242,0.466
2025-06-12 00:00:00-04:00,36.99997329711914,0.472
2025-06-20 00:00:00-04:00,36.96196746826172,0.468
2025-06-26 00:00:00-04:00,38.93940734863281,0.484
2025-07-03 00:00:00-04:00,40.03948974609375,0.467
2025-07-10 00:00:00-04:00,39.928749084472656,0.482
2025-07-17 00:00:00-04:00,41.13999938964844,0.48
