Date,Open,High,Low,Close,Volume
2025-06-18 00:00:00-04:00,49.42967665953034,49.42967665953034,49.14452345971033,49.311683654785156,2500
2025-06-20 00:00:00-04:00,49.351011982072805,49.39034423382611,49.20253892073854,49.2703857421875,7300
2025-06-23 00:00:00-04:00,49.694182325207166,49.694182325207166,48.9380360788139,49.58798599243164,15600
2025-06-24 00:00:00-04:00,49.832819723376716,50.77578846010962,49.832819723376716,50.39820861816406,9100
2025-06-25 00:00:00-04:00,50.216306707876484,50.23597283529689,49.466060638427734,49.466060638427734,8500
2025-06-26 00:00:00-04:00,49.48867521123499,49.60666821639471,49.25268544998555,49.35298156738281,18800
2025-06-27 00:00:00-04:00,49.272352461947186,49.75415942972172,49.272352461947186,49.31758117675781,12300
2025-06-30 00:00:00-04:00,49.04619492199046,49.282180923498906,48.957699233692324,48.97343063354492,8300
2025-07-01 00:00:00-04:00,49.08061268255545,49.66566400371479,48.94786726658604,49.58798599243164,3300
2025-07-02 00:00:00-04:00,49.714832558122865,49.714832558122865,48.33823367462375,48.39723205566406,8700
2025-07-03 00:00:00-04:00,48.554552430243255,49.075691615352575,48.554552430243255,48.949832916259766,3500
2025-07-07 00:00:00-04:00,48.97254949434685,48.98736361889068,48.02934714511635,48.09650802612305,7500
2025-07-08 00:00:00-04:00,47.851571359356114,48.24662850525463,47.851571359356114,48.068851470947266,6700
2025-07-09 00:00:00-04:00,48.137990728067116,48.264408111572266,47.86539877088274,48.264408111572266,4300
2025-07-10 00:00:00-04:00,48.20712560183595,48.20712560183595,47.87132495444206,48.10638427734375,4300
2025-07-11 00:00:00-04:00,47.77255320870497,47.93057680582441,47.35675557321645,47.79823303222656,11200
2025-07-14 00:00:00-04:00,47.607804832318166,48.06404538724773,47.607804832318166,47.94601821899414,3200
2025-07-15 00:00:00-04:00,47.92518895021059,47.92518895021059,47.154537200927734,47.154537200927734,7100
2025-07-16 00:00:00-04:00,47.34001221099562,47.3896029194743,47.032543764782126,47.32017517089844,5700
2025-07-17 00:00:00-04:00,47.20115363498724,47.573089599609375,47.01270744164888,47.573089599609375,4000
2025-07-18 00:00:00-04:00,47.67723337319934,48.09380363986173,47.58400344848633,47.58400344848633,6700
2025-07-21 00:00:00-04:00,47.70899963378906,48.029998779296875,47.630001068115234,47.7400016784668,8300
