Date,Close,Dividends
2024-09-26 00:00:00-04:00,32.69330596923828,0.36
2024-10-03 00:00:00-04:00,32.386348724365234,0.386
2024-10-10 00:00:00-04:00,32.58647155761719,0.25
2024-10-17 00:00:00-04:00,33.34013748168945,0.307
2024-10-24 00:00:00-04:00,32.605987548828125,0.335
2024-10-31 00:00:00-04:00,32.472496032714844,0.258
2024-11-07 00:00:00-05:00,34.897613525390625,0.263
2024-11-14 00:00:00-05:00,34.54399871826172,0.334
2024-11-21 00:00:00-05:00,34.57245635986328,0.411
2024-11-27 00:00:00-05:00,35.64996337890625,0.327
2024-12-05 00:00:00-05:00,35.3188591003418,0.283
2024-12-12 00:00:00-05:00,35.02275085449219,0.371
2024-12-19 00:00:00-05:00,33.124732971191406,0.265
2024-12-26 00:00:00-05:00,33.932796478271484,0.274
2025-01-02 00:00:00-05:00,33.53015899658203,0.591
2025-01-08 00:00:00-05:00,33.6578483581543,0.206
2025-01-16 00:00:00-05:00,34.107887268066406,0.375
2025-01-23 00:00:00-05:00,34.71597671508789,0.2
2025-01-30 00:00:00-05:00,34.755672454833984,0.215
2025-02-06 00:00:00-05:00,34.77181625366211,0.28
2025-02-13 00:00:00-05:00,34.52347183227539,0.254
2025-02-20 00:00:00-05:00,34.40523910522461,0.203
2025-02-27 00:00:00-05:00,32.64930725097656,0.193
2025-03-06 00:00:00-05:00,31.76070213317871,0.15
2025-03-13 00:00:00-04:00,30.798574447631836,0.301
2025-03-20 00:00:00-04:00,31.9542293548584,0.327
2025-03-27 00:00:00-04:00,32.008113861083984,0.192
2025-04-03 00:00:00-04:00,29.28506851196289,0.322
2025-04-10 00:00:00-04:00,27.106412887573242,0.246
2025-04-16 00:00:00-04:00,27.6945743560791,0.236
2025-04-24 00:00:00-04:00,29.00356674194336,0.312
2025-05-01 00:00:00-04:00,29.458778381347656,0.253
2025-05-08 00:00:00-04:00,30.536775588989258,0.238
2025-05-15 00:00:00-04:00,31.86382484436035,0.237
2025-05-22 00:00:00-04:00,31.28299903869629,0.249
2025-05-29 00:00:00-04:00,31.770957946777344,0.267
2025-06-05 00:00:00-04:00,32.16187286376953,0.301
2025-06-12 00:00:00-04:00,32.96208953857422,0.135
2025-06-18 00:00:00-04:00,32.756263732910156,0.244
2025-06-26 00:00:00-04:00,33.31636428833008,0.275
2025-07-02 00:00:00-04:00,33.728084564208984,0.259
2025-07-10 00:00:00-04:00,34.33174133300781,0.262
2025-07-17 00:00:00-04:00,34.2400016784668,0.265
