Date,Close,Dividends
2024-09-26 00:00:00-04:00,32.693294525146484,0.36
2024-10-03 00:00:00-04:00,32.3863410949707,0.386
2024-10-10 00:00:00-04:00,32.58647155761719,0.25
2024-10-17 00:00:00-04:00,33.34013748168945,0.307
2024-10-24 00:00:00-04:00,32.60598373413086,0.335
2024-10-31 00:00:00-04:00,32.47248077392578,0.258
2024-11-07 00:00:00-05:00,34.897613525390625,0.263
2024-11-14 00:00:00-05:00,34.54399490356445,0.334
2024-11-21 00:00:00-05:00,34.57246398925781,0.411
2024-11-27 00:00:00-05:00,35.64996337890625,0.327
2024-12-05 00:00:00-05:00,35.31885528564453,0.283
2024-12-12 00:00:00-05:00,35.02273178100586,0.371
2024-12-19 00:00:00-05:00,33.124725341796875,0.265
2024-12-26 00:00:00-05:00,33.932796478271484,0.274
2025-01-02 00:00:00-05:00,33.530155181884766,0.591
2025-01-08 00:00:00-05:00,33.65785598754883,0.206
2025-01-16 00:00:00-05:00,34.107887268066406,0.375
2025-01-23 00:00:00-05:00,34.71597671508789,0.2
2025-01-30 00:00:00-05:00,34.75566864013672,0.215
2025-02-06 00:00:00-05:00,34.771812438964844,0.28
2025-02-13 00:00:00-05:00,34.523468017578125,0.254
2025-02-20 00:00:00-05:00,34.40523910522461,0.203
2025-02-27 00:00:00-05:00,32.64930725097656,0.193
2025-03-06 00:00:00-05:00,31.76070213317871,0.15
2025-03-13 00:00:00-04:00,30.79857063293457,0.301
2025-03-20 00:00:00-04:00,31.954238891601562,0.327
2025-03-27 00:00:00-04:00,32.008113861083984,0.192
2025-04-03 00:00:00-04:00,29.285076141357422,0.322
2025-04-10 00:00:00-04:00,27.106409072875977,0.246
2025-04-16 00:00:00-04:00,27.694580078125,0.236
2025-04-24 00:00:00-04:00,29.003570556640625,0.312
2025-05-01 00:00:00-04:00,29.458776473999023,0.253
2025-05-08 00:00:00-04:00,30.536773681640625,0.238
2025-05-15 00:00:00-04:00,31.86383628845215,0.237
2025-05-22 00:00:00-04:00,31.28299903869629,0.249
2025-05-29 00:00:00-04:00,31.770954132080078,0.267
2025-06-05 00:00:00-04:00,32.1618766784668,0.301
2025-06-12 00:00:00-04:00,32.96208572387695,0.135
2025-06-18 00:00:00-04:00,32.756263732910156,0.244
2025-06-26 00:00:00-04:00,33.31636428833008,0.275
2025-07-02 00:00:00-04:00,33.728084564208984,0.259
2025-07-10 00:00:00-04:00,34.33174133300781,0.262
2025-07-17 00:00:00-04:00,34.2400016784668,0.265
