Date,Close,Dividends
2024-09-26 00:00:00-04:00,32.69331359863281,0.36
2024-10-03 00:00:00-04:00,32.38634490966797,0.386
2024-10-10 00:00:00-04:00,32.586463928222656,0.25
2024-10-17 00:00:00-04:00,33.34013748168945,0.307
2024-10-24 00:00:00-04:00,32.605979919433594,0.335
2024-10-31 00:00:00-04:00,32.47248458862305,0.258
2024-11-07 00:00:00-05:00,34.89760971069336,0.263
2024-11-14 00:00:00-05:00,34.54399871826172,0.334
2024-11-21 00:00:00-05:00,34.57246780395508,0.411
2024-11-27 00:00:00-05:00,35.64997482299805,0.327
2024-12-05 00:00:00-05:00,35.3188591003418,0.283
2024-12-12 00:00:00-05:00,35.022743225097656,0.371
2024-12-19 00:00:00-05:00,33.12471389770508,0.265
2024-12-26 00:00:00-05:00,33.932804107666016,0.274
2025-01-02 00:00:00-05:00,33.5301628112793,0.591
2025-01-08 00:00:00-05:00,33.65785598754883,0.206
2025-01-16 00:00:00-05:00,34.10789108276367,0.375
2025-01-23 00:00:00-05:00,34.715972900390625,0.2
2025-01-30 00:00:00-05:00,34.755680084228516,0.215
2025-02-06 00:00:00-05:00,34.771812438964844,0.28
2025-02-13 00:00:00-05:00,34.52347183227539,0.254
2025-02-20 00:00:00-05:00,34.40523147583008,0.203
2025-02-27 00:00:00-05:00,32.64931106567383,0.193
2025-03-06 00:00:00-05:00,31.76070785522461,0.15
2025-03-13 00:00:00-04:00,30.798572540283203,0.301
2025-03-20 00:00:00-04:00,31.954233169555664,0.327
2025-03-27 00:00:00-04:00,32.008113861083984,0.192
2025-04-03 00:00:00-04:00,29.285072326660156,0.322
2025-04-10 00:00:00-04:00,27.106409072875977,0.246
2025-04-16 00:00:00-04:00,27.6945743560791,0.236
2025-04-24 00:00:00-04:00,29.003568649291992,0.312
2025-05-01 00:00:00-04:00,29.45878028869629,0.253
2025-05-08 00:00:00-04:00,30.536773681640625,0.238
2025-05-15 00:00:00-04:00,31.86382484436035,0.237
2025-05-22 00:00:00-04:00,31.283000946044922,0.249
2025-05-29 00:00:00-04:00,31.770952224731445,0.267
2025-06-05 00:00:00-04:00,32.1618766784668,0.301
2025-06-12 00:00:00-04:00,32.96208190917969,0.135
2025-06-18 00:00:00-04:00,32.756263732910156,0.244
2025-06-26 00:00:00-04:00,33.31636428833008,0.275
2025-07-02 00:00:00-04:00,33.728084564208984,0.259
2025-07-10 00:00:00-04:00,34.33174133300781,0.262
2025-07-17 00:00:00-04:00,34.2400016784668,0.265
