Date,Close,Dividends
2024-09-26 00:00:00-04:00,32.69329833984375,0.36
2024-10-03 00:00:00-04:00,32.3863525390625,0.386
2024-10-10 00:00:00-04:00,32.586483001708984,0.25
2024-10-17 00:00:00-04:00,33.34012985229492,0.307
2024-10-24 00:00:00-04:00,32.605987548828125,0.335
2024-10-31 00:00:00-04:00,32.47249221801758,0.258
2024-11-07 00:00:00-05:00,34.897605895996094,0.263
2024-11-14 00:00:00-05:00,34.54399871826172,0.334
2024-11-21 00:00:00-05:00,34.572452545166016,0.411
2024-11-27 00:00:00-05:00,35.649959564208984,0.327
2024-12-05 00:00:00-05:00,35.31885528564453,0.283
2024-12-12 00:00:00-05:00,35.02273941040039,0.371
2024-12-19 00:00:00-05:00,33.124725341796875,0.265
2024-12-26 00:00:00-05:00,33.93279266357422,0.274
2025-01-02 00:00:00-05:00,33.53015899658203,0.591
2025-01-08 00:00:00-05:00,33.657840728759766,0.206
2025-01-16 00:00:00-05:00,34.10789108276367,0.375
2025-01-23 00:00:00-05:00,34.71597671508789,0.2
2025-01-30 00:00:00-05:00,34.75566864013672,0.215
2025-02-06 00:00:00-05:00,34.77180480957031,0.28
2025-02-13 00:00:00-05:00,34.52347183227539,0.254
2025-02-20 00:00:00-05:00,34.40523910522461,0.203
2025-02-27 00:00:00-05:00,32.64931106567383,0.193
2025-03-06 00:00:00-05:00,31.76069450378418,0.15
2025-03-13 00:00:00-04:00,30.798574447631836,0.301
2025-03-20 00:00:00-04:00,31.954240798950195,0.327
2025-03-27 00:00:00-04:00,32.00811767578125,0.192
2025-04-03 00:00:00-04:00,29.285072326660156,0.322
2025-04-10 00:00:00-04:00,27.106407165527344,0.246
2025-04-16 00:00:00-04:00,27.694576263427734,0.236
2025-04-24 00:00:00-04:00,29.003570556640625,0.312
2025-05-01 00:00:00-04:00,29.458782196044922,0.253
2025-05-08 00:00:00-04:00,30.536771774291992,0.238
2025-05-15 00:00:00-04:00,31.863828659057617,0.237
2025-05-22 00:00:00-04:00,31.283002853393555,0.249
2025-05-29 00:00:00-04:00,31.770952224731445,0.267
2025-06-05 00:00:00-04:00,32.16188049316406,0.301
2025-06-12 00:00:00-04:00,32.96208190917969,0.135
2025-06-18 00:00:00-04:00,32.75626754760742,0.244
2025-06-26 00:00:00-04:00,33.31636047363281,0.275
2025-07-02 00:00:00-04:00,33.72808074951172,0.259
2025-07-10 00:00:00-04:00,34.33174133300781,0.262
2025-07-17 00:00:00-04:00,34.2400016784668,0.265
