Date,Open,High,Low,Close,Volume
2025-06-04 00:00:00-04:00,23.500377163356056,23.529379708616464,23.0896662901495,23.18509292602539,6900
2025-06-05 00:00:00-04:00,23.39840276913665,23.473247647954874,21.72374615197017,22.125102996826172,85800
2025-06-06 00:00:00-04:00,23.005465896077077,23.10369946147083,22.785608291625977,22.785608291625977,2400
2025-06-09 00:00:00-04:00,23.15515431888275,23.313264846801758,22.949331367336427,23.313264846801758,3800
2025-06-10 00:00:00-04:00,23.585513781794806,23.585513781794806,22.922200761513146,23.196321487426758,4600
2025-06-11 00:00:00-04:00,23.25806564719166,23.631354942009875,22.70608407262048,22.83425521850586,9900
2025-06-12 00:00:00-04:00,22.509614124031298,22.509614124031298,21.702225343303606,21.861270904541016,11300
2025-06-13 00:00:00-04:00,21.5179219504815,22.032480239868164,21.20918661996099,22.032480239868164,6600
2025-06-16 00:00:00-04:00,22.472194509117564,23.576157701181426,22.413254373608773,23.482601165771484,31800
2025-06-17 00:00:00-04:00,23.205088765250064,23.385993728518685,22.579972232831715,23.02986717224121,14300
2025-06-18 00:00:00-04:00,23.072487736950972,25.482027053833008,23.072487736950972,25.482027053833008,9700
2025-06-20 00:00:00-04:00,25.98969906496406,26.31172900212946,25.76238413400116,26.220802307128906,9800
2025-06-23 00:00:00-04:00,25.762383720043193,26.662171748162635,25.572953710682018,26.237850189208984,4000
2025-06-24 00:00:00-04:00,26.844224311666522,28.69223126234366,26.69022388542925,28.58635711669922,11100
2025-06-25 00:00:00-04:00,29.433362361940368,29.693238795265252,28.528608391751927,29.14076042175293,14500
2025-06-26 00:00:00-04:00,29.596024664864892,30.37661406649911,29.54886219258032,30.09941291809082,21000
2025-06-27 00:00:00-04:00,29.80777727362004,29.80777727362004,28.769235314867537,29.03777503967285,21900
2025-06-30 00:00:00-04:00,29.57773802966355,29.57773802966355,28.759609523879785,28.948261260986328,18300
2025-07-01 00:00:00-04:00,27.71610950829835,28.89574539069317,27.62274932861328,27.62274932861328,7400
2025-07-02 00:00:00-04:00,28.182905545771664,29.573573736516696,28.00494026098611,29.385881423950195,11800
2025-07-03 00:00:00-04:00,29.38880127624757,29.602751385535587,29.349902436759784,29.58038330078125,4000
2025-07-07 00:00:00-04:00,29.534675160920163,30.186246911473756,29.287659847983438,29.85559844970703,36100
2025-07-08 00:00:00-04:00,30.22258590802541,30.22258590802541,29.11377105223892,29.751585006713867,35500
2025-07-09 00:00:00-04:00,30.075399337905505,31.194028854370117,29.7319604676891,31.194028854370117,23600
2025-07-10 00:00:00-04:00,31.037025858344286,32.02809143066406,30.90946381530507,32.02809143066406,21600
2025-07-11 00:00:00-04:00,32.214531253433194,32.42059344327863,31.409900512888512,31.880905151367188,33300
2025-07-14 00:00:00-04:00,32.381342378774086,32.74440486644503,32.175280189272925,32.62665557861328,33800
2025-07-15 00:00:00-04:00,32.47099440911402,33.01630806259829,31.023433428679724,32.12397766113281,34800
2025-07-16 00:00:00-04:00,32.540397528261025,33.54179519197018,32.540397528261025,33.07579803466797,25200
2025-07-17 00:00:00-04:00,33.145198807612736,34.20608281255673,32.94690191892632,33.961185455322266,21200
2025-07-18 00:00:00-04:00,34.45395492892509,36.099812768486515,33.6905143226793,34.524349212646484,33500
2025-07-21 00:00:00-04:00,35.04883969124735,35.8221971751429,34.21599578857422,34.21599578857422,49500
2025-07-22 00:00:00-04:00,34.66999816894531,34.66999816894531,32.61000061035156,33.46799850463867,23800
