Date,Open,High,Low,Close,Volume
2025-06-04 00:00:00-04:00,23.70230307128912,23.73155481958331,23.28806318382914,23.384309768676758,6900
2025-06-05 00:00:00-04:00,23.599452810387373,23.674940791477248,21.910406758810172,22.31521224975586,85800
2025-06-06 00:00:00-04:00,23.203140546772097,23.302218184866373,22.981393814086914,22.981393814086914,2400
2025-06-09 00:00:00-04:00,23.35411693832549,23.513586044311523,23.146525435681767,23.513586044311523,3800
2025-06-10 00:00:00-04:00,23.788172029402656,23.788172029402656,23.119159499856565,23.3956356048584,4600
2025-06-11 00:00:00-04:00,23.457910468141424,23.834407249489992,22.901185994456835,23.030458450317383,9900
2025-06-12 00:00:00-04:00,22.703028346353022,22.703028346353022,21.888702064508017,22.049114227294922,11300
2025-06-13 00:00:00-04:00,21.70281263874848,22.221792221069336,21.391424529400926,22.221792221069336,6600
2025-06-16 00:00:00-04:00,22.665287172172572,23.778736184260993,22.605840592679343,23.684375762939453,31800
2025-06-17 00:00:00-04:00,23.404476036869287,23.58693540690676,22.773988256743,23.22774887084961,14300
2025-06-18 00:00:00-04:00,23.270737878532145,25.70098114013672,23.270737878532145,25.70098114013672,9700
2025-06-20 00:00:00-04:00,26.213013166789768,26.537810116608888,25.98374505316351,26.446102142333984,9800
2025-06-23 00:00:00-04:00,25.983746884968156,26.891266337626202,25.792689199113234,26.463298797607422,4000
2025-06-24 00:00:00-04:00,27.074885178499187,28.938771257595423,26.919561492874866,28.831987380981445,11100
2025-06-25 00:00:00-04:00,29.686265614266258,29.9483750101179,28.773737635155502,29.391149520874023,14500
2025-06-26 00:00:00-04:00,29.850328152539344,30.63762475926361,29.80276043727619,30.358041763305664,21000
2025-06-27 00:00:00-04:00,30.063899485739505,30.063899485739505,29.01643389402327,29.287281036376953,21900
2025-06-30 00:00:00-04:00,29.831884130963516,29.831884130963516,29.006725872941807,29.196998596191406,18300
2025-07-01 00:00:00-04:00,27.95426026244108,29.14403216969617,27.860097885131836,27.860097885131836,7400
2025-07-02 00:00:00-04:00,28.425067584211543,29.827685112235425,28.245573130048292,29.63838005065918,11800
2025-07-03 00:00:00-04:00,29.64132457167968,29.857113047430744,29.602091493886505,29.834552764892578,4000
2025-07-07 00:00:00-04:00,29.788452200250138,30.445622588637587,29.53931440536822,30.112133026123047,36100
2025-07-08 00:00:00-04:00,30.482273005827352,30.482273005827352,29.363930675695183,30.007225036621094,35500
2025-07-09 00:00:00-04:00,30.33382152062705,31.46206283569336,29.987431659752946,31.46206283569336,23600
2025-07-10 00:00:00-04:00,31.303710063517038,32.30329132080078,31.17505194953941,32.30329132080078,21600
2025-07-11 00:00:00-04:00,32.49133516678989,32.69916794954246,31.679790622780626,32.154842376708984,33300
2025-07-14 00:00:00-04:00,32.65958043148643,33.02576254892445,32.451747643914516,32.90700149536133,33800
2025-07-15 00:00:00-04:00,32.75,33.29999923706055,31.290000915527344,32.400001525878906,34800
2025-07-16 00:00:00-04:00,32.81999969482422,33.83000183105469,32.81999969482422,33.36000061035156,25200
2025-07-17 00:00:00-04:00,33.43000030517578,34.5,33.22999954223633,34.25299835205078,21200
2025-07-18 00:00:00-04:00,34.75,36.40999984741211,33.97999954223633,34.82099914550781,30400
