Date,Close,Dividends
2025-02-07 00:00:00-05:00,41.58622741699219,0.335
2025-02-13 00:00:00-05:00,41.90886688232422,0.294
2025-02-20 00:00:00-05:00,41.446598052978516,0.326
2025-02-27 00:00:00-05:00,37.999855041503906,0.313
2025-03-06 00:00:00-05:00,36.303611755371094,0.309
2025-03-13 00:00:00-04:00,35.61330795288086,0.282
2025-03-20 00:00:00-04:00,36.726009368896484,0.264
2025-03-27 00:00:00-04:00,36.57861328125,0.279
2025-04-03 00:00:00-04:00,33.97963333129883,0.267
2025-04-10 00:00:00-04:00,33.942420959472656,0.236
2025-04-17 00:00:00-04:00,33.67923355102539,0.255
2025-04-24 00:00:00-04:00,35.756587982177734,0.247
2025-05-01 00:00:00-04:00,36.58303451538086,0.293
2025-05-08 00:00:00-04:00,37.77188491821289,0.274
2025-05-15 00:00:00-04:00,39.96662139892578,0.271
2025-05-22 00:00:00-04:00,40.85314178466797,0.291
2025-05-29 00:00:00-04:00,42.29844284057617,0.29
2025-06-05 00:00:00-04:00,42.9311637878418,0.298
2025-06-12 00:00:00-04:00,44.51789474487305,0.307
2025-06-20 00:00:00-04:00,45.2174072265625,0.323
2025-06-26 00:00:00-04:00,46.38235092163086,0.314
2025-07-03 00:00:00-04:00,46.661067962646484,0.318
2025-07-10 00:00:00-04:00,46.77803039550781,0.295
2025-07-17 00:00:00-04:00,47.619998931884766,0.296
