Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-20 00:00:00-04:00,43.24869168987969,43.54854000756457,43.169319977427634,43.37215805053711,7700,0.319,0.0,0.0
2025-03-21 00:00:00-04:00,42.966468967407785,43.194000244140625,42.904735805666505,43.194000244140625,800,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,44.068860363203214,44.157049650474036,44.04504851551485,44.10237121582031,4100,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,43.97185075313638,44.09443568085474,43.69845857598526,43.85014724731445,4600,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,44.1394188290252,44.1394188290252,43.48063659667969,43.48063659667969,5300,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,43.21529971780336,43.570248808241665,43.13987341690646,43.36881637573242,2000,0.304,0.0,0.0
2025-03-28 00:00:00-04:00,43.17093393272875,43.17093393272875,42.41666072610355,42.47789001464844,7900,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,41.937473887156074,42.28355407714844,41.52928090623508,42.28355407714844,12100,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,41.83099125579361,42.532020568847656,41.83099125579361,42.532020568847656,600,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,42.319047482208006,42.319047482208006,42.15044691318327,42.25693130493164,9400,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,40.24171685059133,40.24171685059133,39.31230823430059,39.464229583740234,6200,0.335,0.0,0.0
2025-04-04 00:00:00-04:00,37.79307919879413,37.79307919879413,36.86366713645218,37.50710678100586,2400,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,37.54285128713139,37.65009350205591,36.70280772458371,37.319435119628906,15100,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,39.37486112991521,39.37486112991521,36.47045135498047,36.47045135498047,2000,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,35.88063808437723,41.76988843219078,35.88063808437723,39.94681167602539,26800,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,37.306271079099446,37.306271079099446,35.44861492128654,36.75672149658203,4000,0.359,0.0,0.0
2025-04-11 00:00:00-04:00,36.70266814408225,37.4864501953125,35.900864243481635,37.4864501953125,5000,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,37.51347253799448,38.144103176371296,36.9999598527909,37.567527770996094,5000,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,37.58555073829983,37.90086437738184,37.56753232511502,37.76572799682617,5100,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,37.585551349402024,37.72969522056328,36.99996493968764,37.46843338012695,6700,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,37.63661575344823,37.84479904174805,37.34570500196453,37.84479904174805,3800,0.375,0.0,0.0
2025-04-21 00:00:00-04:00,37.31206669768989,37.31206669768989,36.90933601407595,37.1284294128418,3200,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,37.782072204386004,37.95479938426686,37.527522688646556,37.89116287231445,2800,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,39.318444163477615,39.5911725623551,38.772987365722656,38.772987365722656,9000,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,38.81893093847962,39.2940231653515,38.770225642155914,39.24348449707031,4600,0.457,0.0,0.0
2025-04-25 00:00:00-04:00,39.027536889346564,39.2480813963494,38.86212675634857,39.23337936401367,8900,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,39.49619169680327,39.606463936626696,39.16537147184168,39.557762145996094,6900,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,39.5421363596359,39.88214796720828,39.284833310005894,39.82241439819336,4200,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,39.413484372654274,39.7626838684082,38.930119216096344,39.7626838684082,17500,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,39.948494901134836,40.21791583358294,39.948494901134836,40.027462005615234,4700,0.47,0.0,0.0
2025-05-02 00:00:00-04:00,40.56816258599053,40.80320686022557,40.366562912581095,40.75675582885742,15600,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,40.728883761180526,40.78741269552135,40.40372301484264,40.580238342285156,6000,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,40.227207720574576,40.38514548568766,40.190045476549535,40.26436996459961,5100,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,40.2736530202928,40.65548917571425,40.2736530202928,40.41300964355469,8600,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,41.129491736162045,41.39242243425305,40.74448978114612,41.270347595214844,5700,0.463,0.0,0.0
2025-05-09 00:00:00-04:00,41.561439868508444,41.601821027250594,41.09192516624186,41.39053726196289,9700,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,43.0638930742507,43.195356629986456,42.49108451101929,42.94181823730469,10300,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,43.24230211055784,43.251694410314514,42.838519191728196,43.18408203125,8800,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,43.13900800728345,43.13900800728345,42.6413235870091,42.80189895629883,13600,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,42.58192758663232,42.93785379309653,42.5413318020443,42.84344482421875,2500,0.245,0.0,0.0
2025-05-16 00:00:00-04:00,42.937857863154356,43.409909955231434,42.937857863154356,43.381587982177734,12200,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,42.664063709084964,43.17388079612081,42.664063709084964,43.09835433959961,9500,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,42.98222495478716,43.136112213134766,42.88120369061879,43.136112213134766,3200,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,42.86232290877665,42.86232290877665,41.95598033444594,42.125919342041016,5300,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,41.474178943940316,42.225833892822266,41.474178943940316,42.225833892822266,8100,0.345,0.0,0.0
