Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-20 00:00:00-04:00,43.24868408220355,43.54853234714351,43.169312383713404,43.37215042114258,7700,0.319,0.0,0.0
2025-03-21 00:00:00-04:00,42.96647655661326,43.194007873535156,42.904743383968004,43.194007873535156,800,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,44.068856551404515,44.15704583104728,44.04504470577579,44.10236740112305,4100,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,43.97185075313638,44.09443568085474,43.69845857598526,43.85014724731445,4600,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,44.13940721154211,44.13940721154211,43.48062515258789,43.48062515258789,5300,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,43.21530351899739,43.57025264065682,43.139877211466036,43.36882019042969,2000,0.304,0.0,0.0
2025-03-28 00:00:00-04:00,43.170930055793164,43.170930055793164,42.41665691690494,42.47788619995117,7900,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,41.937470103681136,42.28355026245117,41.52927715958611,42.28355026245117,12100,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,41.83099500761555,42.53202438354492,41.83099500761555,42.53202438354492,600,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,42.31903984159854,42.31903984159854,42.15043930301426,42.25692367553711,9400,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,40.24171685059133,40.24171685059133,39.31230823430059,39.464229583740234,6200,0.335,0.0,0.0
2025-04-04 00:00:00-04:00,37.79307919879413,37.79307919879413,36.86366713645218,37.50710678100586,2400,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,37.54283977452851,37.65008195656695,36.70279646958214,37.31942367553711,15100,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,39.3748570114256,39.3748570114256,36.4704475402832,36.4704475402832,2000,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,35.88064151077764,41.76989242098169,35.88064151077764,39.946815490722656,26800,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,37.30626720736866,37.30626720736866,35.448611242347596,36.756717681884766,4000,0.359,0.0,0.0
2025-04-11 00:00:00-04:00,36.70266814408225,37.4864501953125,35.900864243481635,37.4864501953125,5000,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,37.51348015641122,38.14411092285955,36.99996736692101,37.567535400390625,5000,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,37.58555073829983,37.90086437738184,37.56753232511502,37.76572799682617,5100,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,37.585555176023185,37.72969906185986,36.999968706689685,37.46843719482422,6700,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,37.63661575344823,37.84479904174805,37.34570500196453,37.84479904174805,3800,0.375,0.0,0.0
