Date,Close,Dividends
2025-03-03 00:00:00-05:00,42.101226806640625,0.241
2025-03-10 00:00:00-04:00,39.852989196777344,0.202
2025-03-17 00:00:00-04:00,36.93193054199219,0.229
2025-03-24 00:00:00-04:00,38.252723693847656,0.121
2025-03-31 00:00:00-04:00,38.56661605834961,0.278
2025-04-07 00:00:00-04:00,30.09238052368164,0.226
2025-04-14 00:00:00-04:00,34.22911071777344,0.102
2025-04-21 00:00:00-04:00,32.31508255004883,0.386
2025-04-28 00:00:00-04:00,35.887420654296875,0.249
2025-05-05 00:00:00-04:00,33.43653106689453,0.32
2025-05-12 00:00:00-04:00,35.832054138183594,0.185
2025-05-19 00:00:00-04:00,35.38779830932617,0.162
2025-05-27 00:00:00-04:00,33.601036071777344,0.278
2025-06-02 00:00:00-04:00,33.873382568359375,0.101
2025-06-09 00:00:00-04:00,33.902896881103516,0.265
2025-06-16 00:00:00-04:00,33.13741683959961,0.235
2025-06-23 00:00:00-04:00,33.83564376831055,0.145
2025-06-30 00:00:00-04:00,34.61216354370117,0.265
2025-07-07 00:00:00-04:00,35.528411865234375,0.225
2025-07-14 00:00:00-04:00,35.13730239868164,0.75
2025-07-21 00:00:00-04:00,36.09000015258789,0.398
