Date,Close,Dividends
2025-03-03 00:00:00-05:00,42.101219177246094,0.241
2025-03-10 00:00:00-04:00,39.85298538208008,0.202
2025-03-17 00:00:00-04:00,36.931941986083984,0.229
2025-03-24 00:00:00-04:00,38.25272750854492,0.121
2025-03-31 00:00:00-04:00,38.56663131713867,0.278
2025-04-07 00:00:00-04:00,30.09238624572754,0.226
2025-04-14 00:00:00-04:00,34.22911834716797,0.102
2025-04-21 00:00:00-04:00,32.31508255004883,0.386
2025-04-28 00:00:00-04:00,35.887413024902344,0.249
2025-05-05 00:00:00-04:00,33.43653106689453,0.32
2025-05-12 00:00:00-04:00,35.83205032348633,0.185
2025-05-19 00:00:00-04:00,35.387794494628906,0.162
2025-05-27 00:00:00-04:00,33.60102844238281,0.278
2025-06-02 00:00:00-04:00,33.87338638305664,0.101
2025-06-09 00:00:00-04:00,33.90289306640625,0.265
2025-06-16 00:00:00-04:00,33.137413024902344,0.235
2025-06-23 00:00:00-04:00,33.835636138916016,0.145
2025-06-30 00:00:00-04:00,34.61216354370117,0.265
2025-07-07 00:00:00-04:00,35.52841567993164,0.225
2025-07-14 00:00:00-04:00,35.13730239868164,0.75
2025-07-21 00:00:00-04:00,36.09000015258789,0.398
