Date,Close,Dividends
2025-03-03 00:00:00-05:00,42.571739196777344,0.241
2025-03-10 00:00:00-04:00,40.29838562011719,0.202
2025-03-17 00:00:00-04:00,37.344688415527344,0.229
2025-03-24 00:00:00-04:00,38.68024444580078,0.121
2025-03-31 00:00:00-04:00,38.99764633178711,0.278
2025-04-07 00:00:00-04:00,30.42869758605957,0.226
2025-04-14 00:00:00-04:00,34.61166763305664,0.102
2025-04-21 00:00:00-04:00,32.67623519897461,0.386
2025-04-28 00:00:00-04:00,36.28849792480469,0.249
2025-05-05 00:00:00-04:00,33.81021499633789,0.32
2025-05-12 00:00:00-04:00,36.232505798339844,0.185
2025-05-19 00:00:00-04:00,35.78329086303711,0.162
2025-05-27 00:00:00-04:00,33.976558685302734,0.278
2025-06-02 00:00:00-04:00,34.251953125,0.101
2025-06-09 00:00:00-04:00,34.281795501708984,0.265
2025-06-16 00:00:00-04:00,33.50775909423828,0.235
2025-06-23 00:00:00-04:00,34.21379089355469,0.145
2025-06-30 00:00:00-04:00,34.99898910522461,0.265
2025-07-07 00:00:00-04:00,35.925479888916016,0.225
2025-07-14 00:00:00-04:00,35.529998779296875,0.75
