Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-06-18 00:00:00-04:00,9.461725946472903,9.461725946472903,9.35948669324203,9.415253639221191,72900,0.146,0.0,0.0
2025-06-20 00:00:00-04:00,9.489608477572219,9.629024505615234,9.44499492313342,9.629024505615234,97100,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,9.796324362285691,9.805619000443007,9.14571475982666,9.14571475982666,214000,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,8.866882423368674,8.904060092143123,8.61593338073753,8.736760139465332,336200,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,8.820408693702216,8.904058656554346,8.736758730850086,8.829703330993652,156300,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,8.867681909498002,8.905659097111474,8.782233011005793,8.810715675354004,136500,0.2,0.0,0.0
2025-06-27 00:00:00-04:00,8.905658916778028,8.929394319012983,8.791727356244644,8.83919906616211,162300,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,8.88666987063202,8.88666987063202,8.801221879317648,8.83919906616211,289700,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,8.91515371332113,8.924647331237793,8.858187478583234,8.924647331237793,158300,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,8.972119331359863,8.981613855029671,8.897114767442655,8.972119331359863,240900,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,9.02994094161312,9.02994094161312,8.972118994910318,9.001029968261719,129400,0.14,0.0,0.0
2025-07-07 00:00:00-04:00,9.049215064889145,9.111855657062744,9.010666796075416,9.097399711608887,227800,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,9.126311385702262,9.155222356859912,9.107036792221693,9.145585060119629,172100,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,9.203408040123309,9.203408040123309,9.155222474864013,9.164859771728516,320400,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,9.070518160515002,9.100000477583468,8.982074020898112,9.050864219665527,445000,0.184,0.0,0.0
2025-07-11 00:00:00-04:00,9.100000714096254,9.129482094734783,9.060691894179483,9.119654655456543,271200,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,9.149136286395409,9.149136286395409,9.050863775383458,9.080345153808594,370400,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,9.109827469429852,9.109827469429852,9.041036336843037,9.080345153808594,380000,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,9.050864124070761,9.109827820388752,8.962419048191856,9.100000381469727,518900,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,9.100000381469727,9.15999984741211,9.069999694824219,9.15999984741211,353700,0.16,0.0,0.0
2025-07-18 00:00:00-04:00,9.180000305175781,9.210000038146973,9.130000114440918,9.149999618530273,387200,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,9.170000076293945,9.170000076293945,9.069999694824219,9.119999885559082,467300,0.0,0.0,0.0
