Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-11-21 00:00:00-05:00,32.96457146960105,33.15743820922025,32.843528374002005,33.117897033691406,23400,0.245,0.0,0.0
2024-11-22 00:00:00-05:00,33.077542302676065,33.26152801513672,33.077542302676065,33.26152801513672,30400,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,33.263142583465665,33.396289646256456,33.263142583465665,33.33576965332031,61100,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,33.43261308360266,33.47296078176359,33.368054303879525,33.416473388671875,16900,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,33.496919663402885,33.496919663402885,33.293760282814496,33.326263427734375,27700,0.289,0.0,0.0
2024-11-29 00:00:00-05:00,33.326261109796484,33.46441109097025,33.326261109796484,33.440032958984375,20900,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,33.440037157553526,33.529424686046774,33.433533428239194,33.49692153930664,49100,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,33.529422760009766,33.569241824949614,33.45628525910469,33.529422760009766,20500,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,33.635074323417925,33.635074323417925,33.54974773585758,33.626949310302734,31600,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,33.546914767585676,33.71023707229371,33.546914767585676,33.632659912109375,16500,0.202,0.0,0.0
2024-12-06 00:00:00-05:00,33.604081744855414,33.759239196777344,33.604081744855414,33.759239196777344,38500,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,33.65308181565261,33.710245259217885,33.51670572669346,33.53059005737305,38800,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,33.52240984845866,33.604074106043505,33.44891357421875,33.44891357421875,20700,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,33.52241231031144,33.60080875728109,33.51343126617993,33.546913146972656,17000,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,33.48700022333209,33.545273469555994,33.41313171386719,33.41313171386719,20700,0.207,0.0,0.0
2024-12-13 00:00:00-05:00,33.4049186706543,33.519824521698055,33.331050176276214,33.4049186706543,25100,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,33.45416506445489,33.52803356505566,33.45416506445489,33.480430603027344,59200,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,33.40493104735036,33.4459684192206,33.33106252560362,33.38851547241211,23700,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,33.37209173862523,33.486997604149884,32.403594970703125,32.403594970703125,37500,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,32.64519532155736,32.64519532155736,32.2411488340659,32.47863006591797,22500,0.183,0.0,0.0
2024-12-20 00:00:00-05:00,32.28238767654114,32.70292312707585,32.28238767654114,32.64520263671875,39000,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,32.62047340836641,32.86784744262695,32.587489364989935,32.86784744262695,36400,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,32.91730156129647,33.0244980682785,32.91730156129647,32.97502517700195,16500,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,32.865536335959355,33.07291605088856,32.865536335959355,33.039737701416016,38000,0.238,0.0,0.0
2024-12-27 00:00:00-05:00,32.93189943078913,32.93189943078913,32.51796906327798,32.765995025634766,29300,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,32.47566224050158,32.63326967311129,32.1853287622882,32.37611770629883,45900,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,32.23509980459067,32.351231925718245,32.051775600083715,32.14385223388672,31000,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,32.14384906186909,32.53372385663491,31.97794469190304,32.135555267333984,43500,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,32.22680345574321,32.33381272044657,32.13970436324653,32.309757232666016,32400,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,32.38441592340599,32.467366540765106,32.36865423022426,32.43418502807617,62600,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,32.508836144304276,32.608380664901496,32.05260150016963,32.135555267333984,43200,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,32.122203351373166,32.29328642959878,32.00536232243778,32.23069381713867,29800,0.234,0.0,0.0
2025-01-10 00:00:00-05:00,31.921910809635303,32.13055074956756,31.762508316465013,31.855144500732422,23800,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,31.713268026035408,32.013710021972656,31.639825729546235,32.013710021972656,19900,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,32.16392281053308,32.16392281053308,31.90187182401682,32.0971565246582,16700,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,32.2640754379887,32.69804683124516,32.2640754379887,32.647972106933594,111100,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,32.61354862187968,32.722681088350605,32.50609738270114,32.63453674316406,13300,0.229,0.0,0.0
2025-01-17 00:00:00-05:00,32.79823815476266,32.79823815476266,32.672315815172624,32.73947525024414,26300,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,32.74787678480931,33.023226694797216,32.74787678480931,32.99972152709961,27200,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,33.058475251583,33.19279091568827,33.058475251583,33.15081787109375,16700,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,33.209795584864345,33.3614387512207,33.1002780198431,33.3614387512207,57100,0.14,0.0,0.0
2025-01-24 00:00:00-05:00,33.36143284814728,33.42040482310317,33.19715331595137,33.2578125,42800,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,32.43472038053519,33.03286640067302,32.43472038053519,32.738006591796875,19300,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,32.872812701092194,33.05815505981445,32.66051355736227,33.05815505981445,19700,0.0,0.0,0.0
