Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-11-21 00:00:00-05:00,32.96457146960105,33.15743820922025,32.843528374002005,33.117897033691406,23400,0.245,0.0,0.0
2024-11-22 00:00:00-05:00,33.07753850907975,33.26152420043945,33.07753850907975,33.26152420043945,30400,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,33.26315019623839,33.3962972895019,33.26315019623839,33.335777282714844,61100,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,33.432609267062944,33.472956960617935,33.3680504947096,33.41646957397461,16900,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,33.496919663402885,33.496919663402885,33.293760282814496,33.326263427734375,27700,0.289,0.0,0.0
2024-11-29 00:00:00-05:00,33.32625730807783,33.46440727349203,33.32625730807783,33.44002914428711,20900,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,33.44003334933437,33.529420867647985,33.433529620760694,33.496917724609375,49100,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,33.529422760009766,33.569241824949614,33.45628525910469,33.529422760009766,20500,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,33.63506669217997,33.63506669217997,33.54974012397879,33.6269416809082,31600,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,33.546914767585676,33.71023707229371,33.546914767585676,33.632659912109375,16500,0.202,0.0,0.0
2024-12-06 00:00:00-05:00,33.604081744855414,33.759239196777344,33.604081744855414,33.759239196777344,38500,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,33.65307415838688,33.710237588945446,33.51669810045811,33.530582427978516,38800,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,33.52242131769621,33.60408560322137,33.44892501831055,33.44892501831055,20700,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,33.52241231031144,33.60080875728109,33.51343126617993,33.546913146972656,17000,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,33.48699257707077,33.54526580998885,33.413124084472656,33.413124084472656,20700,0.207,0.0,0.0
2024-12-13 00:00:00-05:00,33.40492248535156,33.51982834951707,33.33105398253802,33.40492248535156,25100,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,33.45416506445489,33.52803356505566,33.45416506445489,33.480430603027344,59200,0.0,0.0,0.0
