Date,Open,High,Low,Close,Volume
2025-05-28 00:00:00-04:00,23.965370024788204,24.194612084801424,23.85074808385462,23.860300064086914,26700
2025-05-29 00:00:00-04:00,25.26440739461215,25.426787396907773,24.61488738542965,24.748611450195312,30000
2025-05-30 00:00:00-04:00,24.7486105467902,24.844128513216273,23.641561160023247,24.06470489501953,35800
2025-06-02 00:00:00-04:00,24.156403954694028,24.653094132034777,24.156403954694028,24.516504287719727,22400
2025-06-03 00:00:00-04:00,24.75816677753582,25.28351295032061,24.643544833768853,25.173667907714844,23900
2025-06-04 00:00:00-04:00,25.350372206371727,25.358013060616194,25.02656686820132,25.27777862548828,19500
2025-06-05 00:00:00-04:00,25.283508983422752,25.59871700200934,24.844128881936957,25.032299041748047,24700
2025-06-06 00:00:00-04:00,25.445892302389744,25.536635203515583,25.350376143936774,25.401954650878906,15200
2025-06-09 00:00:00-04:00,25.684683697430135,25.923477712681375,25.493649578341394,25.580570220947266,32600
2025-06-10 00:00:00-04:00,25.660638075146714,25.885409635132135,25.446477747951636,25.766752243041992,21800
2025-06-11 00:00:00-04:00,26.007926392396975,26.007926392396975,25.544877683687762,25.728168487548828,29400
2025-06-12 00:00:00-04:00,25.554521725337857,26.113075152845447,25.554521725337857,26.109216690063477,20800
2025-06-13 00:00:00-04:00,25.82463648634398,25.863222957332624,25.3712330322818,25.534265518188477,35900
2025-06-16 00:00:00-04:00,25.776400670724442,26.326273053139477,25.776400670724442,26.200862884521484,30100
2025-06-17 00:00:00-04:00,26.03138651087078,26.21635654738871,26.016860658134313,26.060440063476562,27800
2025-06-18 00:00:00-04:00,25.929702135050714,26.302547752195874,25.929702135050714,26.287052154541016,22600
2025-06-20 00:00:00-04:00,26.38970504317473,26.454589275795637,25.90549027174033,25.99264907836914,19900
2025-06-23 00:00:00-04:00,25.711803150483345,26.18633524322097,25.711803150483345,26.11854362487793,22900
2025-06-24 00:00:00-04:00,26.47176159838878,26.78399920936786,26.47176159838878,26.75472640991211,15900
2025-06-25 00:00:00-04:00,27.076720135760645,27.662163105504984,27.076720135760645,27.623132705688477,19900
2025-06-26 00:00:00-04:00,27.87682491158117,27.915855311664117,27.628012624804054,27.751930236816406,38300
2025-06-27 00:00:00-04:00,27.906097556663077,28.16954717254415,27.808523418069505,28.10124397277832,24900
2025-06-30 00:00:00-04:00,28.257363461118224,28.257363461118224,27.803647133773694,28.189062118530273,32800
2025-07-01 00:00:00-04:00,27.8613940158908,27.979119040856567,26.82149742525898,27.213911056518555,27700
2025-07-02 00:00:00-04:00,27.086375952072924,28.067410915973564,27.086375952072924,28.054656982421875,15200
2025-07-03 00:00:00-04:00,28.204756759199345,28.708028202306238,28.08703173375664,28.4892578125,13200
2025-07-07 00:00:00-04:00,28.302861621716467,28.463750936116213,28.175326017110233,28.34210205078125,28500
2025-07-08 00:00:00-04:00,28.563186087923757,28.70136260986328,28.390463552985427,28.70136260986328,21300
2025-07-09 00:00:00-04:00,28.948107305984344,29.411000534296825,28.948107305984344,29.293550491333008,29100
2025-07-10 00:00:00-04:00,29.540296836419845,29.540296836419845,29.03693706381048,29.471208572387695,33800
2025-07-11 00:00:00-04:00,29.441596558537388,29.936072714782803,29.441596558537388,29.619253158569336,23000
2025-07-14 00:00:00-04:00,29.67353888542358,29.67847295456601,29.04680668355207,29.500816345214844,42200
2025-07-15 00:00:00-04:00,30.715134321863726,30.78458227654933,30.36790400975211,30.61592674255371,37500
2025-07-16 00:00:00-04:00,30.685373805308874,30.754819869995117,30.367904999735575,30.754819869995117,19100
2025-07-17 00:00:00-04:00,30.883789691333288,31.111972042415267,30.655609232514582,31.08220863342285,15900
2025-07-18 00:00:00-04:00,31.28062872482228,31.30146254420346,30.829227412633287,31.052446365356445,17100
2025-07-21 00:00:00-04:00,31.141734201677178,31.21118026516239,30.814344265058807,30.982999801635742,71700
2025-07-22 00:00:00-04:00,30.799999237060547,30.799999237060547,29.635000228881836,30.040000915527344,34600
