Date,Open,High,Low,Close,Volume
2025-05-28 00:00:00-04:00,23.96536810904047,24.1946101507285,23.850746177269553,23.86029815673828,26700
2025-05-29 00:00:00-04:00,25.26440739461215,25.426787396907773,24.61488738542965,24.748611450195312,30000
2025-05-30 00:00:00-04:00,24.7486105467902,24.844128513216273,23.641561160023247,24.06470489501953,35800
2025-06-02 00:00:00-04:00,24.156403954694028,24.653094132034777,24.156403954694028,24.516504287719727,22400
2025-06-03 00:00:00-04:00,24.758163025801608,25.28350911897795,24.6435410994039,25.173664093017578,23900
2025-06-04 00:00:00-04:00,25.35037603202417,25.358016887421726,25.026570644987945,25.277782440185547,19500
2025-06-05 00:00:00-04:00,25.283508983422752,25.59871700200934,24.844128881936957,25.032299041748047,24700
2025-06-06 00:00:00-04:00,25.44589039174198,25.536633286054236,25.350374240461004,25.401952743530273,15200
2025-06-09 00:00:00-04:00,25.684685612541717,25.92347964559801,25.493651479209017,25.5805721282959,32600
2025-06-10 00:00:00-04:00,25.660638075146714,25.885409635132135,25.446477747951636,25.766752243041992,21800
2025-06-11 00:00:00-04:00,26.00792446430859,26.00792446430859,25.544875789927328,25.728166580200195,29400
2025-06-12 00:00:00-04:00,25.55452359216453,26.113077060475952,25.55452359216453,26.10921859741211,20800
2025-06-13 00:00:00-04:00,25.82463262826668,25.863219093490688,25.37122924194081,25.53426170349121,35900
2025-06-16 00:00:00-04:00,25.776400670724442,26.326273053139477,25.776400670724442,26.200862884521484,30100
2025-06-17 00:00:00-04:00,26.031388416093,26.21635846614878,26.016862562293394,26.060441970825195,27800
2025-06-18 00:00:00-04:00,25.929698372210996,26.302543935249933,25.929698372210996,26.28704833984375,22600
2025-06-20 00:00:00-04:00,26.38970504317473,26.454589275795637,25.90549027174033,25.99264907836914,19900
2025-06-23 00:00:00-04:00,25.7118050281291,26.186337155520192,25.7118050281291,26.118545532226562,22900
2025-06-24 00:00:00-04:00,26.47176348556481,26.784001118803356,26.47176348556481,26.754728317260742,15900
2025-06-25 00:00:00-04:00,27.076722005380056,27.662165015548624,27.076722005380056,27.62313461303711,19900
2025-06-26 00:00:00-04:00,27.87682491158117,27.915855311664117,27.628012624804054,27.751930236816406,38300
2025-06-27 00:00:00-04:00,27.906095662559846,28.169545260559495,27.80852153058904,28.101242065429688,24900
2025-06-30 00:00:00-04:00,28.257361549148136,28.257361549148136,27.803645252503287,28.18906021118164,32800
2025-07-01 00:00:00-04:00,27.8613940158908,27.979119040856567,26.82149742525898,27.213911056518555,27700
2025-07-02 00:00:00-04:00,27.086377793591147,28.067412824189294,27.086377793591147,28.054658889770508,15200
2025-07-03 00:00:00-04:00,28.204756759199345,28.708028202306238,28.08703173375664,28.4892578125,13200
2025-07-07 00:00:00-04:00,28.302861621716467,28.463750936116213,28.175326017110233,28.34210205078125,28500
2025-07-08 00:00:00-04:00,28.563186087923757,28.70136260986328,28.390463552985427,28.70136260986328,21300
2025-07-09 00:00:00-04:00,28.948107305984344,29.411000534296825,28.948107305984344,29.293550491333008,29100
2025-07-10 00:00:00-04:00,29.540296836419845,29.540296836419845,29.03693706381048,29.471208572387695,33800
2025-07-11 00:00:00-04:00,29.44159845444572,29.93607464253321,29.44159845444572,29.61925506591797,23000
2025-07-14 00:00:00-04:00,29.673536966907726,29.67847103573115,29.046804805557024,29.50081443786621,42200
2025-07-15 00:00:00-04:00,30.715134321863726,30.78458227654933,30.36790400975211,30.61592674255371,37500
2025-07-16 00:00:00-04:00,30.685373805308874,30.754819869995117,30.367904999735575,30.754819869995117,19100
2025-07-17 00:00:00-04:00,30.883789691333288,31.111972042415267,30.655609232514582,31.08220863342285,15900
2025-07-18 00:00:00-04:00,31.28062872482228,31.30146254420346,30.829227412633287,31.052446365356445,17100
2025-07-21 00:00:00-04:00,31.141734201677178,31.21118026516239,30.814344265058807,30.982999801635742,71700
2025-07-22 00:00:00-04:00,30.799999237060547,30.799999237060547,29.635000228881836,30.040000915527344,34600
