Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-01-23 00:00:00-05:00,38.73357609153331,39.988015118274504,38.62353920055677,39.09303665161133,135700,0.747,0.0,0.0
2025-01-24 00:00:00-05:00,39.58454132080078,40.02469728442718,38.95365306516752,39.58454132080078,120100,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,37.62952419109818,38.15844344588372,34.62547292972058,35.75446701049805,274200,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,36.30540283670282,36.30540283670282,35.49111675989847,35.88285446166992,90300,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,37.03899166722881,37.03899166722881,35.61215533553937,36.44478225708008,112500,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,36.904688782307296,37.64025764046404,36.8452504491946,37.40992736816406,79300,0.629,0.0,0.0
2025-01-31 00:00:00-05:00,37.82601146036201,37.833440190003195,36.666934068864315,36.86011505126953,106200,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,35.151222892624865,37.04586649769867,34.94838256656433,36.89726638793945,162400,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,37.09787377014743,37.265047111633564,36.74123522981547,36.94184494018555,70300,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,37.50651901391385,37.55704344093219,36.53022076655297,36.59263229370117,123100,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,36.90721596939641,37.215779440712886,36.058288179736934,36.38792419433594,68500,0.628,0.0,0.0
2025-02-07 00:00:00-05:00,36.85454030749746,37.787003362791324,36.500820101224456,36.688968658447266,114700,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,37.03515563763814,37.38887578968976,36.932804514815004,37.24588394165039,109700,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,37.24588648466846,37.24588648466846,36.12451991574619,36.13957214355469,95400,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,35.92884510976747,36.6663870143069,35.67296299015838,36.53844451904297,121100,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,36.663326696556226,37.3410076383705,36.31154014597044,37.24201965332031,57200,0.564,0.0,0.0
2025-02-14 00:00:00-05:00,37.43999392015793,37.470452209560314,37.00597346249216,37.2877082824707,106400,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,37.39430223276547,37.39430223276547,36.42727351431428,36.71662139892578,261900,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,37.0440557706003,37.0440557706003,36.282615799197735,36.305458068847656,163900,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,36.72471141207037,36.72471141207037,35.661119820213734,36.69388198852539,105900,0.574,0.0,0.0
2025-02-21 00:00:00-05:00,37.002183820389,37.029158842944824,33.91160477018576,34.19676971435547,207500,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,34.335485513360084,34.562848846900756,32.493470006613514,32.847999572753906,171300,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,31.614860073202685,31.9262297002442,29.775925274008873,30.720827102661133,200600,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,30.674572980960885,31.42217031278125,30.443358190311407,31.02139663696289,93100,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,32.004905778794374,32.325189061556735,30.536288369560424,30.551912307739258,66900,0.539,0.0,0.0
2025-02-28 00:00:00-05:00,30.34881401194899,32.02835066567035,30.050403549098785,31.497148513793945,76700,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,33.004818135300916,33.1141827363518,30.106644287604986,30.80189323425293,113500,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,29.6301173722095,31.411204398191998,28.608336369718263,30.708145141601562,90200,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,31.512762754816595,32.22363556567298,30.87063467726104,32.208011627197266,68700,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,31.602825088680888,32.211179833303625,30.978668569848175,31.32630157470703,74100,0.464,0.0,0.0
2025-03-07 00:00:00-05:00,31.2551907826652,31.83589008183996,30.100895899110824,31.397403717041016,56400,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,30.504621911082086,30.79378860072903,27.73937521330911,28.29242515563965,108900,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,28.93238400473792,29.761957516955224,27.90529284609363,29.461732864379883,62600,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,30.022678140972268,30.223357320115333,28.83757242488126,29.65924644470215,74500,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,29.928490543526323,29.928490543526323,28.666158540134894,28.67414665222168,45800,0.417,0.0,0.0
2025-03-14 00:00:00-04:00,29.11356945351317,30.29600828688028,29.11356945351317,30.18415641784668,48700,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,29.99241122241271,30.778571379375215,29.616905906947107,30.567649841308594,56700,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,30.367910219030797,30.367910219030797,29.353252346413573,29.42515754699707,40800,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,29.94446457809766,31.07097714484343,29.668827519428454,30.71944236755371,60500,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,30.56737952736241,31.060793650590902,30.332805094087796,30.599735260009766,40500,0.472,0.0,0.0
2025-03-21 00:00:00-04:00,30.195299223775425,30.86666373568936,29.868511246244186,30.729156494140625,60100,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,31.424782315405007,32.48440933227539,31.376251805950286,32.48440933227539,70100,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,32.49250238857669,32.63324953025557,32.05894602144909,32.27410888671875,65100,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,32.298375806570924,32.309700006082565,30.939465693948467,31.23874855041504,72300,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,30.98078125031863,31.480336533819766,30.563116332132427,30.968494415283203,60000,0.475,0.0,0.0
2025-03-28 00:00:00-04:00,30.301045032257733,30.44845577152669,28.695909342479627,28.867887496948242,79100,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,28.25368195186775,28.474798098549304,27.248014139003796,28.229114532470703,82900,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,28.351959052218056,29.547624670083277,27.763137526601227,29.523054122924805,44300,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,28.90065381005747,30.055369491698656,28.761431130861805,30.047178268432617,57800,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,27.643965148712805,28.855098745207666,27.544557105647645,28.074737548828125,67500,0.419,0.0,0.0
2025-04-04 00:00:00-04:00,27.561126235749427,27.96704426378625,25.688924530188594,27.635683059692383,99600,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,24.926787701116535,28.58006551437516,24.926787701116535,27.035083770751953,108900,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,28.265268721244155,28.265268721244155,25.299570915805393,25.838035583496094,69200,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,25.564665286948767,29.81439819797354,25.5182746522637,29.193092346191406,106100,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,28.595360372101748,28.595360372101748,26.99415448027794,27.70673179626465,51100,0.417,0.0,0.0
2025-04-11 00:00:00-04:00,28.234884904448325,29.299561758030283,28.00853597986313,29.24087905883789,43300,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,29.735481376521925,30.248537464959032,29.173800214379533,29.551048278808594,57000,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,29.70195334398926,30.219202067601778,28.61129000808399,29.006139755249023,60200,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,28.654045308089497,29.1235100412552,28.293564087580748,28.830093383789062,62400,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,29.19600180468159,29.19600180468159,28.40646150022786,29.11959457397461,44800,0.431,0.0,0.0
2025-04-21 00:00:00-04:00,29.391260520142627,29.534738210148756,28.610211799871802,28.931968688964844,75000,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,29.87516895673885,30.690180321641048,29.469365134631534,30.664709091186523,74900,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,31.29294283998723,31.411797772850996,30.79544588571658,31.046741485595703,53400,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,30.822660434844032,31.75935984645675,30.822660434844032,31.49234390258789,51700,0.409,0.0,0.0
