Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-01-23 00:00:00-05:00,38.73357609153331,39.988015118274504,38.62353920055677,39.09303665161133,135700,0.747,0.0,0.0
2025-01-24 00:00:00-05:00,39.58454132080078,40.02469728442718,38.95365306516752,39.58454132080078,120100,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,37.62951616159837,38.15843530352155,34.62546554123416,35.754459381103516,274200,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,36.305391257847994,36.305391257847994,35.49110544074328,35.882843017578125,90300,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,37.03898391344176,37.03898391344176,35.61214788044796,36.44477462768555,112500,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,36.904696308663276,37.64026531683221,36.84525796342871,37.409934997558594,79300,0.629,0.0,0.0
2025-01-31 00:00:00-05:00,37.82600754570298,37.833436274575355,36.66693027415958,36.860111236572266,106200,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,35.15121925844578,37.04586266763808,34.94837895335629,36.89726257324219,162400,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,37.09787760095658,37.26505095970541,36.741239023797334,36.94184875488281,70300,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,37.506515103946015,37.5570395256973,36.53021695836197,36.592628479003906,123100,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,36.90721210025963,37.21577553922811,36.05828439959678,36.38792037963867,68500,0.628,0.0,0.0
2025-02-07 00:00:00-05:00,36.85454413940987,37.787007291655605,36.50082389635917,36.68897247314453,114700,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,37.03516322386738,37.38888344837455,36.93281208007879,37.24589157104492,109700,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,37.24588648466846,37.24588648466846,36.12451991574619,36.13957214355469,95400,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,35.928841358713775,36.66638318625215,35.672959265819365,36.5384407043457,121100,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,36.663319185712645,37.340999988697305,36.3115327071938,37.24201202392578,57200,0.564,0.0,0.0
2025-02-14 00:00:00-05:00,37.43999392015793,37.470452209560314,37.00597346249216,37.2877082824707,106400,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,37.39430223276547,37.39430223276547,36.42727351431428,36.71662139892578,261900,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,37.044040201386665,37.044040201386665,36.28260055000903,36.305442810058594,163900,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,36.72472286577725,36.72472286577725,35.66113094220755,36.69389343261719,105900,0.574,0.0,0.0
2025-02-21 00:00:00-05:00,37.00216730980854,37.029142320327956,33.91158963863889,34.196754455566406,207500,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,34.33548950080177,34.562852860746546,32.49347378013862,32.84800338745117,171300,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,31.614856147490663,31.926225735868478,29.7759215766429,30.720823287963867,200600,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,30.674580525057696,31.422178040741965,30.443365677543312,31.021404266357422,93100,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,32.00490977491172,32.325193097664496,30.53629218230689,30.551916122436523,66900,0.539,0.0,0.0
2025-02-28 00:00:00-05:00,30.3488066607097,32.02834290760542,30.05039627014195,31.497140884399414,76700,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,33.00481404777978,33.11417863528628,30.10664055901166,30.801889419555664,113500,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,29.63012105298954,31.411208300226296,28.60833992356829,30.708148956298828,90200,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,31.512773951873836,32.223647015316246,30.870645646158508,32.20802307128906,68700,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,31.60283086123642,32.21118571698092,30.978674228395608,31.32630729675293,74100,0.464,0.0,0.0
2025-03-07 00:00:00-05:00,31.25519268137459,31.83589201582603,30.10089772769841,31.39740562438965,56400,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,30.50461779811202,30.793784448770314,27.739371473180142,28.292421340942383,108900,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,28.932382131659256,29.761955590170086,27.905291039508715,29.46173095703125,62600,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,30.02267234881087,30.223351489237665,28.83756686135781,29.65924072265625,74500,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,29.92849253431148,29.92849253431148,28.666160446952176,28.674148559570312,45800,0.417,0.0,0.0
2025-03-14 00:00:00-04:00,29.113565774117514,30.296004458047086,29.113565774117514,30.184152603149414,48700,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,29.992405608047378,30.778565617846315,29.61690036287369,30.567644119262695,56700,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,30.36791218748898,30.36791218748898,29.35325424910129,29.425159454345703,40800,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,29.944472015020878,31.07098486154415,29.668834887895226,30.719449996948242,60500,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,30.567383338026062,31.060797522765725,30.332808875508373,30.59973907470703,40500,0.472,0.0,0.0
2025-03-21 00:00:00-04:00,30.195297349563138,30.8666618198057,29.86850939231552,30.729154586791992,60100,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,31.424782315405007,32.48440933227539,31.376251805950286,32.48440933227539,70100,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,32.492494707555316,32.63324181596247,32.0589384429177,32.27410125732422,65100,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,32.2983698904316,32.30969408786897,30.939460026722635,31.23874282836914,72300,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,30.980767893580982,31.480322961708957,30.563103155462567,30.968481063842773,60000,0.475,0.0,0.0
2025-03-28 00:00:00-04:00,30.30105504245623,30.448465830423533,28.695918822408398,28.867897033691406,79100,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,28.25368195186775,28.474798098549304,27.248014139003796,28.229114532470703,82900,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,28.351955388838917,29.547620852211235,27.763133939304186,29.52305030822754,44300,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,28.90065014091942,30.055365675961458,28.76142747939904,30.04717445373535,57800,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,27.64396139254739,28.855094824477646,27.544553362989443,28.07473373413086,67500,0.419,0.0,0.0
2025-04-04 00:00:00-04:00,27.561124333546527,27.96704233356786,25.68892275720057,27.63568115234375,99600,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,24.926789459723054,28.5800675307236,24.926789459723054,27.035085678100586,108900,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,28.265270807769713,28.265270807769713,25.29957278340488,25.838037490844727,69200,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,25.564665286948767,29.81439819797354,25.5182746522637,29.193092346191406,106100,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,28.595358403579375,28.595358403579375,26.994152621983574,27.706729888916016,51100,0.417,0.0,0.0
2025-04-11 00:00:00-04:00,28.234883062719526,29.299559846853846,28.008534152898804,29.240877151489258,43300,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,29.735481376521925,30.248537464959032,29.173800214379533,29.551048278808594,57000,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,29.701951390886205,30.219200080486143,28.61128812669938,29.00613784790039,60200,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,28.654045308089497,29.1235100412552,28.293564087580748,28.830093383789062,62400,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,29.1959941552682,29.1959941552682,28.40645405767568,29.119586944580078,44800,0.431,0.0,0.0
2025-04-21 00:00:00-04:00,29.391260520142627,29.534738210148756,28.610211799871802,28.931968688964844,75000,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,29.87516895673885,30.690180321641048,29.469365134631534,30.664709091186523,74900,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,31.292946684935135,31.411801632402543,30.795449669537284,31.04674530029297,53400,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,30.822654834477216,31.759354075895015,30.822654834477216,31.492338180541992,51700,0.409,0.0,0.0
