Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-01-23 00:00:00-05:00,38.73357609153331,39.988015118274504,38.62353920055677,39.09303665161133,135700,0.747,0.0,0.0
2025-01-24 00:00:00-05:00,39.58454513549805,40.02470114154155,38.95365681906712,39.58454513549805,120100,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,37.62951214684846,38.15843123234046,34.62546184699095,35.75445556640625,274200,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,36.30539511746627,36.30539511746627,35.49110921379501,35.88284683227539,90300,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,37.03899166722881,37.03899166722881,35.61215533553937,36.44478225708008,112500,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,36.904688782307296,37.64025764046404,36.8452504491946,37.40992736816406,79300,0.629,0.0,0.0
2025-01-31 00:00:00-05:00,37.82601146036201,37.833440190003195,36.666934068864315,36.86011505126953,106200,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,35.15121925844578,37.04586266763808,34.94837895335629,36.89726257324219,162400,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,37.09787377014743,37.265047111633564,36.74123522981547,36.94184494018555,70300,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,37.50652683384954,37.55705127140199,36.53022838293499,36.5926399230957,123100,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,36.90721596939641,37.215779440712886,36.058288179736934,36.38792419433594,68500,0.628,0.0,0.0
2025-02-07 00:00:00-05:00,36.85453647558506,37.78699943392704,36.500816306089746,36.68896484375,114700,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,37.035159430752756,37.38887961903216,36.9328082974469,37.245887756347656,109700,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,37.245882553194654,37.245882553194654,36.124516102637756,36.13956832885742,95400,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,35.92884886082116,36.66639084236166,35.67296671449739,36.538448333740234,121100,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,36.663326696556226,37.3410076383705,36.31154014597044,37.24201965332031,57200,0.564,0.0,0.0
2025-02-14 00:00:00-05:00,37.43998625960441,37.470444542774764,37.00596589074306,37.28770065307617,106400,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,37.394310002976184,37.394310002976184,36.42728108358484,36.71662902832031,261900,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,37.04404798599348,37.04404798599348,36.28260817460338,36.305450439453125,163900,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,36.72471141207037,36.72471141207037,35.661119820213734,36.69388198852539,105900,0.574,0.0,0.0
