Date,Open,High,Low,Close,Volume
2025-01-23 00:00:00-05:00,38.733579871154426,39.98801902030374,38.623542969440486,39.093040466308594,135700
2025-01-24 00:00:00-05:00,39.58454513549805,40.02470114154155,38.95365681906712,39.58454513549805,120100
2025-01-27 00:00:00-05:00,37.62951616159837,38.15843530352155,34.62546554123416,35.754459381103516,274200
2025-01-28 00:00:00-05:00,36.30539897708454,36.30539897708454,35.49111298684674,35.882850646972656,90300
2025-01-29 00:00:00-05:00,37.038976159654716,37.038976159654716,35.61214042535654,36.444766998291016,112500
2025-01-30 00:00:00-05:00,36.904688782307296,37.64025764046404,36.8452504491946,37.40992736816406,79300
2025-01-31 00:00:00-05:00,37.8259997163849,37.83342844371966,36.66692268475011,36.860103607177734,106200
2025-02-03 00:00:00-05:00,35.15121925844578,37.04586266763808,34.94837895335629,36.89726257324219,162400
2025-02-04 00:00:00-05:00,37.09786993933828,37.26504326356173,36.74123143583362,36.94184112548828,70300
2025-02-05 00:00:00-05:00,37.50651901391385,37.55704344093219,36.53022076655297,36.59263229370117,123100
2025-02-06 00:00:00-05:00,36.907223707669964,37.21578724368242,36.058295740017236,36.38793182373047,68500
2025-02-07 00:00:00-05:00,36.85453264367265,37.78699550506277,36.50081251095503,36.688961029052734,114700
2025-02-10 00:00:00-05:00,37.03516322386738,37.38888344837455,36.93281208007879,37.24589157104492,109700
2025-02-11 00:00:00-05:00,37.245890416142274,37.245890416142274,36.124523728854626,36.13957595825195,95400
2025-02-12 00:00:00-05:00,35.92884886082116,36.66639084236166,35.67296671449739,36.538448333740234,121100
2025-02-13 00:00:00-05:00,36.663326696556226,37.3410076383705,36.31154014597044,37.24201965332031,57200
2025-02-14 00:00:00-05:00,37.43999392015793,37.470452209560314,37.00597346249216,37.2877082824707,106400
2025-02-18 00:00:00-05:00,37.39429834766011,37.39429834766011,36.427269729679004,36.716617584228516,261900
2025-02-19 00:00:00-05:00,37.04404798599348,37.04404798599348,36.28260817460338,36.305450439453125,163900
2025-02-20 00:00:00-05:00,36.72472286577725,36.72472286577725,35.66113094220755,36.69389343261719,105900
2025-02-21 00:00:00-05:00,37.00217969274389,37.029154712290605,33.911600987299046,34.1967658996582,207500
2025-02-24 00:00:00-05:00,34.33548950080177,34.562852860746546,32.49347378013862,32.84800338745117,171300
2025-02-25 00:00:00-05:00,31.6148620360587,31.926231682432064,29.77592712269186,30.720829010009766,200600
2025-02-26 00:00:00-05:00,30.674580525057696,31.422178040741965,30.443365677543312,31.021404266357422,93100
2025-02-27 00:00:00-05:00,32.0049037807357,32.32518704350286,30.53628646318719,30.551910400390625,66900
2025-02-28 00:00:00-05:00,30.3488066607097,32.02834290760542,30.05039627014195,31.497140884399414,76700
2025-03-03 00:00:00-05:00,33.00482017906148,33.11418478688456,30.106646151901653,30.801895141601562,113500
2025-03-04 00:00:00-05:00,29.630111851039437,31.411198545140554,28.608331038943216,30.708139419555664,90200
