Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-02-20 00:00:00-05:00,45.05287475343681,45.196240967856745,44.875460643972716,45.15143966674805,53800,0.222,0.0,0.0
2025-02-21 00:00:00-05:00,45.03495344678187,45.06183696188199,44.210598570275124,44.28227996826172,15200,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,44.353967544431356,44.5869363750352,44.04931389325994,44.17475891113281,16400,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,44.273312861641344,44.273312861641344,43.63712561826123,44.05826187133789,14600,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,44.24643177332344,44.388902410293966,43.8880146035949,44.1389045715332,14300,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,44.50597178607882,44.50597178607882,43.633304595947266,43.633304595947266,36700,0.198,0.0,0.0
2025-02-28 00:00:00-05:00,43.45337078090038,43.92119216918945,43.17447970289779,43.92119216918945,29300,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,44.03815303161931,44.03815303161931,42.904584777673634,43.192474365234375,12200,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,42.72465192824386,43.05842274738371,42.32880121246712,42.562713623046875,10400,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,42.6886778673177,43.04853820800781,42.51774103096827,43.04853820800781,14000,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,42.48061472679962,42.848991587121695,42.227808765903546,42.453529357910156,10300,0.171,0.0,0.0
2025-03-07 00:00:00-05:00,42.35421298015369,42.74245268525254,42.110434320378396,42.64313507080078,8500,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,42.32712234099814,42.32712234099814,41.494664078004206,41.686073303222656,10700,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,41.53259394077655,41.77637262286617,40.96377701590078,41.3068733215332,16800,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,41.66802978515625,41.86666159800611,41.37007689954622,41.66802978515625,21600,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,41.701587761634265,41.701587761634265,40.930510013026655,41.1663703918457,14400,0.217,0.0,0.0
2025-03-14 00:00:00-04:00,41.58366133760244,41.78323498998301,41.58366133760244,41.7469482421875,8100,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,41.774162108974906,42.029072535941296,41.72880540389571,41.92837905883789,13200,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,41.928376040499415,41.928376040499415,41.52922875934886,41.71065902709961,6500,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,41.737864661871185,42.20051193237305,41.737864661871185,42.20051193237305,22000,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,42.006880255392026,42.21513063647639,41.86073774211031,42.16215515136719,23600,0.318,0.0,0.0
2025-03-21 00:00:00-04:00,41.7785358096494,42.143890380859375,41.67806217016504,42.143890380859375,7700,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,42.701052511901835,42.928487496540384,42.701052511901835,42.874595642089844,11400,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,42.92939513477869,43.05726937130732,42.801520898250054,43.02073287963867,7100,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,43.02073721055271,43.02073721055271,42.41789897457863,42.573177337646484,12700,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,42.44747197195724,42.53005474526158,42.27313211734065,42.45664978027344,9000,0.213,0.0,0.0
2025-03-28 00:00:00-04:00,42.22725314377625,42.31442482034502,41.52988673184262,41.649173736572266,15300,0.0,0.0,0.0
