Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-02-20 00:00:00-05:00,45.05287475343681,45.196240967856745,44.875460643972716,45.15143966674805,53800,0.222,0.0,0.0
2025-02-21 00:00:00-05:00,45.03494956724554,45.06183308002978,44.21059476175285,44.28227615356445,15200,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,44.35395988408582,44.586928674453766,44.04930628553094,44.17475128173828,16400,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,44.273316694958375,44.273316694958375,43.637129396495254,44.058265686035156,14600,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,44.24643559731372,44.38890624659725,43.88801839660904,44.13890838623047,14300,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,44.5059601131049,44.5059601131049,43.63329315185547,43.63329315185547,36700,0.198,0.0,0.0
2025-02-28 00:00:00-05:00,43.453385877162255,43.921207427978516,43.1744947022693,43.921207427978516,29300,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,44.03815303161931,44.03815303161931,42.904584777673634,43.192474365234375,12200,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,42.72465958666594,43.05843046563443,42.3288087999327,42.562721252441406,10400,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,42.68866651889175,43.048526763916016,42.51772972798443,43.048526763916016,14000,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,42.48062236106171,42.8489992875854,42.22781635473345,42.45353698730469,10300,0.171,0.0,0.0
2025-03-07 00:00:00-05:00,42.35421298015369,42.74245268525254,42.110434320378396,42.64313507080078,8500,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,42.327133961077344,42.327133961077344,41.49467546954836,41.68608474731445,10700,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,41.53259010523395,41.77636876481056,40.96377323288852,41.30686950683594,16800,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,41.66801452636719,41.866646266478284,41.3700617498672,41.66801452636719,21600,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,41.70159162592765,41.70159162592765,40.930513805867825,41.16637420654297,14400,0.217,0.0,0.0
2025-03-14 00:00:00-04:00,41.583657537825786,41.78323117196998,41.583657537825786,41.746944427490234,8100,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,41.77415450764208,42.02906488822432,41.72879781081611,41.92837142944336,13200,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,41.928368371281756,41.928368371281756,41.529221163140164,41.71065139770508,6500,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,41.737864661871185,42.20051193237305,41.737864661871185,42.20051193237305,22000,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,42.006880255392026,42.21513063647639,41.86073774211031,42.16215515136719,23600,0.318,0.0,0.0
2025-03-21 00:00:00-04:00,41.778532028022575,42.14388656616211,41.67805839763269,42.14388656616211,7700,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,42.70106011041493,42.9284951355248,42.70106011041493,42.874603271484375,11400,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,42.929402747975175,43.05727700718131,42.80152848876904,43.0207405090332,7100,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,43.02073721055271,43.02073721055271,42.41789897457863,42.573177337646484,12700,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,42.44746434421195,42.53004710267629,42.27312452092396,42.456642150878906,9000,0.213,0.0,0.0
2025-03-28 00:00:00-04:00,42.227249276132014,42.31442094471662,41.529882928071004,41.649169921875,15300,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,41.2546103547694,41.5922815776051,40.942631393443754,41.55741500854492,9900,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,41.45556748872083,41.795989990234375,41.25461477871217,41.795989990234375,6000,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,41.4473081821297,41.79599142362115,41.4473081821297,41.67670440673828,8800,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,40.25695085079781,40.543113572777074,39.716930693453726,39.86001205444336,10700,0.272,0.0,0.0
2025-04-04 00:00:00-04:00,38.539964317413435,38.539964317413435,37.26606750488281,37.26606750488281,14200,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,35.94601059258963,37.41376006210146,35.62292252628657,37.109134674072266,18800,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,39.250756539475034,39.250756539475034,36.472185049339735,36.87835693359375,8500,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,36.42603345165137,42.37088266102929,36.41680387225252,39.8877067565918,29100,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,38.08462800738699,38.08462800738699,36.284329038913384,37.435035705566406,12800,0.227,0.0,0.0
2025-04-11 00:00:00-04:00,37.212314259143454,38.18020852218027,36.952478773760674,38.16814422607422,7100,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,38.49293524607702,38.76019761358303,38.047501506893,38.40941619873047,8500,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,38.260949866204484,38.620082232493374,38.24238967895508,38.24238967895508,9900,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,37.82478764246697,38.11246518408775,37.073119661446974,37.57423400878906,9200,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,37.58264502864936,37.86318517761649,37.51718661181468,37.7042121887207,5300,0.309,0.0,0.0
2025-04-21 00:00:00-04:00,37.38627509799423,37.38627509799423,36.282827961172394,36.78779602050781,15500,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,37.33951366065958,37.572360125514386,37.26470200424301,37.404972076416016,4300,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,38.658047817088324,38.773069160459166,38.22789139382456,38.28399658203125,12900,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,38.398918520581304,38.71922368971352,38.398918520581304,38.70980453491211,5900,0.302,0.0,0.0
2025-04-25 00:00:00-04:00,38.62502880479224,39.06780467522994,38.56850307865339,39.06591796875,15700,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,39.218531387936686,39.218531387936686,38.81343938619098,39.04895782470703,8100,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,39.168608297728646,39.43521611678771,39.086649761577284,39.41637420654297,10000,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,38.82286259607712,39.28448036500669,38.50255734250243,39.232666015625,9800,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,39.689209246242115,39.96731664846965,39.64934461451244,39.779380798339844,5500,0.311,0.0,0.0
2025-05-02 00:00:00-04:00,39.94074093630183,40.39633828734225,39.94074093630183,40.24447250366211,13300,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,40.234975981561945,40.29002972297097,39.855313359863416,40.25395965576172,6900,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,39.912263233516555,40.02995984838487,39.60853166904098,39.959720611572266,10800,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,40.111581029712596,40.17802569502401,39.70344473640062,40.12107467651367,10000,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,40.16980002877949,40.5996797193395,40.16980002877949,40.4439697265625,3300,0.271,0.0,0.0
2025-05-09 00:00:00-04:00,40.71431335097401,40.71431335097401,40.2653311327236,40.53281021118164,9700,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,41.87976182950016,41.87976182950016,41.28270774527721,41.66959762573242,19200,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,41.640940469926754,42.08992631033928,41.640940469926754,41.98484420776367,14200,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,42.319195331851226,42.33830150100256,41.99439774453685,42.08897018432617,12400,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,42.19079759946237,42.39253234863281,41.758517750755864,42.39253234863281,4700,0.245,0.0,0.0
2025-05-16 00:00:00-04:00,42.181188078391855,42.44055815650067,42.07551838014314,42.33488845825195,11400,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,42.27725624615204,42.546234702578964,41.931433084186054,42.507808685302734,10800,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,42.42134855196141,42.42134855196141,42.05630874633789,42.05630874633789,7100,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,41.816156598544914,42.21962246604342,41.5663948059082,41.5663948059082,7100,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,41.56928544702344,41.76746636870425,41.404943530503466,41.611820220947266,3100,0.273,0.0,0.0
2025-05-23 00:00:00-04:00,41.2986013202821,41.57894950167248,40.84423820045013,41.540283203125,11200,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,42.14932510694292,42.27500073712651,41.66596126999278,42.26533508300781,13700,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,42.439342949322146,42.439342949322146,41.97531045789451,42.13965606689453,10300,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,42.30303453004074,42.30303453004074,41.92376653815585,42.205787658691406,6700,0.258,0.0,0.0
2025-05-30 00:00:00-04:00,41.89459773635502,42.33221241434706,41.836247381415056,42.29331588745117,11300,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,42.24469298097386,42.49754083471896,41.89460194535399,42.448917388916016,8800,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,42.31762313837683,42.536434173583984,42.20578960214851,42.536434173583984,5300,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,42.42946214771206,42.789280054903706,42.42946214771206,42.497535705566406,6000,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,42.8962970342997,42.91584466676685,42.304995133404574,42.47603225708008,7600,0.218,0.0,0.0
2025-06-06 00:00:00-04:00,42.964711803010275,43.11131718207352,42.71060003807427,43.003807067871094,6100,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,43.003802803585536,43.14063248870062,42.779010645420854,42.945159912109375,9800,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,42.906071196459,43.248145431705645,42.906071196459,43.16018295288086,10700,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,43.12402350865004,43.45339160922957,42.97448766184961,43.03312683105469,9900,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,43.22567851045519,43.24532699584961,43.16182374359738,43.24532699584961,3900,0.226,0.0,0.0
2025-06-13 00:00:00-04:00,43.06849494257473,43.176559739885796,42.64606186993991,42.96043014526367,13300,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,42.56746762571871,43.51057236197842,42.56746762571871,43.02919387817383,7300,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,43.20602929029326,43.20602929029326,42.714828406482425,43.00954818725586,5700,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,42.8818359375,43.06849091239283,42.801278278128905,42.8818359375,5500,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,43.34198612082319,43.34198612082319,42.71692935899227,42.85517501831055,6500,0.223,0.0,0.0
2025-06-23 00:00:00-04:00,42.66755809661686,43.241265721426444,42.629050007320124,42.95391845703125,7800,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,43.299527198893756,43.67475792083266,43.299527198893756,43.59576416015625,10400,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,43.74387398089161,43.921614631043674,43.529599050109155,43.62538146972656,13200,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,43.6679577532851,44.04416395999794,43.6679577532851,43.98674392700195,7600,0.115,0.0,0.0
2025-06-27 00:00:00-04:00,43.9867418166541,44.33324851059158,43.95704232192796,44.145145416259766,12600,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,44.481756904123614,44.6005586686595,44.15504733084994,44.590660095214844,15100,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,44.60055923461914,44.60353145033826,44.175838294629855,44.60055923461914,8700,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,44.60055275132828,44.78865961157988,44.353046905009435,44.74905776977539,6800,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,44.56424429765463,44.951762662574055,44.56424429765463,44.82258987426758,5200,0.164,0.0,0.0
