Date,Open,High,Low,Close,Volume
2025-02-07 00:00:00-05:00,41.95263947842818,42.132840255512804,41.51071712221506,41.58623123168945,45900
2025-02-10 00:00:00-05:00,41.83250191547232,42.369673673827315,41.63513870949983,42.10795211791992,29200
2025-02-11 00:00:00-05:00,42.1414143936417,42.1414143936417,41.463512631498844,41.511566162109375,19500
2025-02-12 00:00:00-05:00,41.51499780447955,41.78959032896829,41.21208708709388,41.626548767089844,32100
2025-02-13 00:00:00-05:00,41.93216966065683,41.93216966065683,41.56439018027919,41.90885925292969,21700
2025-02-14 00:00:00-05:00,41.9149062713872,42.0962057993186,41.65590647529077,41.78540802001953,19600
2025-02-18 00:00:00-05:00,42.191174773230244,42.19980996633498,41.855337556730255,42.03577423095703,49300
2025-02-19 00:00:00-05:00,42.03577311711545,42.173906562880205,41.48323933405643,41.75950622558594,28600
2025-02-20 00:00:00-05:00,41.825566923440014,41.825566923440014,40.70431045483147,41.446598052978516,23900
2025-02-21 00:00:00-05:00,41.57351083487017,41.57351083487017,40.32187055035793,40.42182922363281,23300
2025-02-24 00:00:00-05:00,40.56523583000036,40.57827651023107,39.29621484228095,39.64041519165039,29700
2025-02-25 00:00:00-05:00,39.131070543589715,39.2006042617061,38.409638738346175,38.70082092285156,23400
2025-02-26 00:00:00-05:00,39.1484522356138,39.524811625177556,38.922460206207184,39.05544662475586,25000
2025-02-27 00:00:00-05:00,39.431832006237585,39.44933821498211,37.99985885620117,37.99985885620117,11000
2025-02-28 00:00:00-05:00,37.6900070386903,38.3552262949476,37.549960703743075,38.32284164428711,22400
2025-03-03 00:00:00-05:00,38.9504059089056,38.967912109990074,36.963497161865234,36.963497161865234,22100
2025-03-04 00:00:00-05:00,36.718427130718645,38.005101544380544,36.2851593862696,37.33113098144531,18400
2025-03-05 00:00:00-05:00,37.16832994561711,37.980597278197486,37.08605110363788,37.8878173828125,13400
2025-03-06 00:00:00-05:00,37.25571243467301,37.28304332220908,36.17489303225585,36.30360412597656,16200
2025-03-07 00:00:00-05:00,36.47375518889501,36.99124292880674,35.29860421956038,36.97801971435547,20000
2025-03-10 00:00:00-04:00,36.41821866626443,36.41821866626443,34.725576454803125,35.04999923706055,25600
2025-03-11 00:00:00-04:00,35.286255260710384,35.913059717548464,34.93891054053848,35.371768951416016,10300
2025-03-12 00:00:00-04:00,34.71676169148748,38.67507001052874,34.71676169148748,36.2595329284668,23900
2025-03-13 00:00:00-04:00,36.199165950815946,36.199165950815946,35.46417629245733,35.613304138183594,12500
2025-03-14 00:00:00-04:00,35.99500076786329,36.60749494481869,35.99500076786329,36.55423355102539,13300
2025-03-17 00:00:00-04:00,36.79391237251349,36.95369320083099,36.469024236775724,36.82054138183594,12600
2025-03-18 00:00:00-04:00,36.5808642056701,36.5808642056701,36.00388098472917,36.288822174072266,10900
2025-03-19 00:00:00-04:00,36.29326222120526,36.91462825873749,36.29326222120526,36.793907165527344,17300
2025-03-20 00:00:00-04:00,36.4258422629606,36.99402037823678,36.42227078755928,36.72601318359375,5500
