Date,Open,High,Low,Close,Volume
2025-03-03 00:00:00-05:00,35.53370247733972,35.53370247733972,31.90725480260079,32.162193298339844,17400
2025-03-04 00:00:00-05:00,31.04943013478138,33.556471118369075,30.86673656315005,32.96687316894531,7600
2025-03-05 00:00:00-05:00,32.818235462047035,33.64035040698069,32.49437180690321,33.33309555053711,7500
2025-03-06 00:00:00-05:00,32.01272438202546,32.45699942738433,30.945633674884753,31.085973739624023,11000
2025-03-07 00:00:00-05:00,31.63820895573396,31.888167755506668,30.077849717064613,31.755300521850586,18000
2025-03-10 00:00:00-04:00,30.77192835612273,31.144034307522773,29.375486370387893,29.78438377380371,12000
2025-03-11 00:00:00-04:00,29.76849724334128,31.38987948093091,29.158076167719617,30.378921508789062,8700
2025-03-12 00:00:00-04:00,32.27708459895249,32.89586951406727,32.0262270565431,32.77043914794922,6400
2025-03-13 00:00:00-04:00,33.14672196145848,33.297237101733614,32.65587788153525,32.8456916809082,4900
2025-03-14 00:00:00-04:00,33.65679200873318,34.78565207967978,33.65679200873318,34.70203399658203,8000
2025-03-17 00:00:00-04:00,35.03644810272022,35.103662642220144,33.81899346605879,34.0996208190918,6600
2025-03-18 00:00:00-04:00,32.77629419458045,33.50727258983778,32.44021515784767,32.60993576049805,4000
2025-03-19 00:00:00-04:00,33.06196126912402,34.18027167655456,33.06196126912402,33.339229583740234,2500
2025-03-20 00:00:00-04:00,33.60810175268633,34.04500746008545,33.46862782272132,33.65263366699219,6000
2025-03-21 00:00:00-04:00,33.03675755529669,33.42241014271151,32.68387409169531,33.27537536621094,12100
2025-03-24 00:00:00-04:00,34.032896931608725,34.8159795445151,33.998815377855166,34.56972122192383,14700
2025-03-25 00:00:00-04:00,34.32260521420475,34.4078172098266,33.97835720320619,34.36009979248047,8500
2025-03-26 00:00:00-04:00,33.6324050732791,33.6324050732791,31.78334544656176,32.04664611816406,14300
2025-03-27 00:00:00-04:00,31.178359880297318,32.05602242425097,30.9891934503844,31.280611038208008,13100
2025-03-28 00:00:00-04:00,31.220962551878152,31.485114883422238,30.479636009164775,30.610858917236328,10200
2025-03-31 00:00:00-04:00,29.065242676920935,30.259468730548207,28.609887868169597,30.147777557373047,11200
2025-04-01 00:00:00-04:00,30.15636414449359,30.689043045043945,29.66664565142748,30.689043045043945,8400
2025-04-02 00:00:00-04:00,29.761160603863974,31.230316443418037,29.743977092139282,30.84713363647461,6600
