Date,Open,High,Low,Close,Volume
2025-03-03 00:00:00-05:00,35.53370669192535,35.53370669192535,31.90725858706028,32.16219711303711,17400
2025-03-04 00:00:00-05:00,31.04943732042957,33.556478884211955,30.866743706518175,32.966880798339844,7600
2025-03-05 00:00:00-05:00,32.818235462047035,33.64035040698069,32.49437180690321,33.33309555053711,7500
2025-03-06 00:00:00-05:00,32.01272831044839,32.457003410326216,30.945637472360264,31.08597755432129,11000
2025-03-07 00:00:00-05:00,31.638199454155703,31.888158178860852,30.077840684093015,31.755290985107422,18000
2025-03-10 00:00:00-04:00,30.77192835612273,31.144034307522773,29.375486370387893,29.78438377380371,12000
2025-03-11 00:00:00-04:00,29.76849163627233,31.38987356846522,29.158070675627012,30.378915786743164,8700
2025-03-12 00:00:00-04:00,32.277073327149964,32.89585802617269,32.02621587234503,32.77042770385742,6400
2025-03-13 00:00:00-04:00,33.14672196145848,33.297237101733614,32.65587788153525,32.8456916809082,4900
2025-03-14 00:00:00-04:00,33.65679200873318,34.78565207967978,33.65679200873318,34.70203399658203,8000
2025-03-17 00:00:00-04:00,35.03644418322084,35.103658715201526,33.81898968275508,34.09961700439453,6600
2025-03-18 00:00:00-04:00,32.77629802873826,33.507276509505154,32.44021895269108,32.60993957519531,4000
2025-03-19 00:00:00-04:00,33.06196126912402,34.18027167655456,33.06196126912402,33.339229583740234,2500
2025-03-20 00:00:00-04:00,33.60810175268633,34.04500746008545,33.46862782272132,33.65263366699219,6000
2025-03-21 00:00:00-04:00,33.03675755529669,33.42241014271151,32.68387409169531,33.27537536621094,12100
2025-03-24 00:00:00-04:00,34.032896931608725,34.8159795445151,33.998815377855166,34.56972122192383,14700
2025-03-25 00:00:00-04:00,34.32260140367018,34.40781338983169,33.978353430890415,34.3600959777832,8500
2025-03-26 00:00:00-04:00,33.63240907673841,33.63240907673841,31.78334922991683,32.04664993286133,14300
2025-03-27 00:00:00-04:00,31.17835797918349,32.056020469621295,30.98919156080508,31.280609130859375,13100
2025-03-28 00:00:00-04:00,31.22096449724206,31.48511684524536,30.47963790833697,30.61086082458496,10200
2025-03-31 00:00:00-04:00,29.06524451578122,30.259470644963162,28.609889678221112,30.14777946472168,11200
2025-04-01 00:00:00-04:00,30.156367892978015,30.689046859741207,29.66664933903911,30.68904685974121,8400
2025-04-02 00:00:00-04:00,29.761153243062203,31.230308719251237,29.743969735587495,30.847126007080078,6600
2025-04-03 00:00:00-04:00,28.455239162823936,29.030875252768432,28.042844772338867,28.042844772338867,15500
2025-04-04 00:00:00-04:00,26.9001620611992,27.071135157378805,25.040090992028713,25.405231475830078,24200
2025-04-07 00:00:00-04:00,23.270386161186597,27.399841373492183,23.270386161186597,26.441495895385742,16100
2025-04-08 00:00:00-04:00,28.300182473311256,29.001411828794904,25.940248489379883,25.940248489379883,9200
2025-04-09 00:00:00-04:00,26.854438511456994,31.85826248064963,26.55143839590371,31.81064796447754,19600
2025-04-10 00:00:00-04:00,30.334606878038755,30.4661957217982,28.53392091336788,29.730337142944336,10100
2025-04-11 00:00:00-04:00,29.962350649296017,30.74149097089205,29.806521924489697,30.698205947875977,8800
2025-04-14 00:00:00-04:00,31.85901260988299,31.85901260988299,30.406924902208473,30.723426818847656,11900
2025-04-15 00:00:00-04:00,30.73733853672615,31.519902971764584,30.73733853672615,31.186010360717773,6500
2025-04-16 00:00:00-04:00,28.546164334165717,29.18873420824608,27.346233323669146,28.462690353393555,16600
2025-04-17 00:00:00-04:00,28.61572563413925,28.61572563413925,27.128856449612446,27.846206665039062,16100
