Date,Open,High,Low,Close,Volume
2025-03-03 00:00:00-05:00,35.533715121096606,35.533715121096606,31.90726615597926,32.16220474243164,17400
2025-03-04 00:00:00-05:00,31.04943732042957,33.556478884211955,30.866743706518175,32.966880798339844,7600
2025-03-05 00:00:00-05:00,32.81823921782282,33.64035425684073,32.494375525615474,33.333099365234375,7500
2025-03-06 00:00:00-05:00,32.01272438202546,32.45699942738433,30.945633674884753,31.085973739624023,11000
2025-03-07 00:00:00-05:00,31.638205155102654,31.88816392484834,30.077846103875974,31.75529670715332,18000
2025-03-10 00:00:00-04:00,30.771932297301834,31.144038296360126,29.37549013271477,29.784387588500977,12000
2025-03-11 00:00:00-04:00,29.768499112364264,31.389881451752807,29.158077998417152,30.378923416137695,8700
2025-03-12 00:00:00-04:00,32.27707708441747,32.89586185547088,32.02621960041105,32.77043151855469,6400
2025-03-13 00:00:00-04:00,33.1467296607763,33.29724483601308,32.65588546683985,32.845699310302734,4900
2025-03-14 00:00:00-04:00,33.65679570852992,34.785655903568944,33.65679570852992,34.7020378112793,8000
2025-03-17 00:00:00-04:00,35.03644026372146,35.10365478818291,33.81898589945138,34.099613189697266,6600
2025-03-18 00:00:00-04:00,32.77629419458045,33.50727258983778,32.44021515784767,32.60993576049805,4000
2025-03-19 00:00:00-04:00,33.061965052096056,34.18027558748443,33.061965052096056,33.3392333984375,2500
2025-03-20 00:00:00-04:00,33.60810175268633,34.04500746008545,33.46862782272132,33.65263366699219,6000
2025-03-21 00:00:00-04:00,33.03676134263875,33.422413974264884,32.68387783858272,33.2753791809082,12100
2025-03-24 00:00:00-04:00,34.032896931608725,34.8159795445151,33.998815377855166,34.56972122192383,14700
2025-03-25 00:00:00-04:00,34.32260902473932,34.407821029821505,33.97836097552196,34.360103607177734,8500
2025-03-26 00:00:00-04:00,33.6324050732791,33.6324050732791,31.78334544656176,32.04664611816406,14300
2025-03-27 00:00:00-04:00,31.178363682524964,32.05602633351032,30.989197229543038,31.280614852905273,13100
2025-03-28 00:00:00-04:00,31.22096449724206,31.48511684524536,30.47963790833697,30.61086082458496,10200
2025-03-31 00:00:00-04:00,29.06523899920036,30.25946490171829,28.60988424806656,30.14777374267578,11200
2025-04-01 00:00:00-04:00,30.156362270251382,30.689041137695312,29.666643807621668,30.689041137695312,8400
2025-04-02 00:00:00-04:00,29.761155083262647,31.23031065029294,29.743971574725443,30.84712791442871,6600
2025-04-03 00:00:00-04:00,28.455237227426082,29.03087327821839,28.042842864990234,28.042842864990234,15500
2025-04-04 00:00:00-04:00,26.90016610036628,27.071139222218182,25.04009475189867,25.405235290527344,24200
2025-04-07 00:00:00-04:00,23.270386161186597,27.399841373492183,23.270386161186597,26.441495895385742,16100
2025-04-08 00:00:00-04:00,28.300184554182394,29.00141396122641,25.940250396728516,25.940250396728516,9200
