Date,Close,Dividends
2024-03-26 00:00:00-04:00,36.9842529296875,0.209
2024-04-03 00:00:00-04:00,37.01044464111328,0.129
2024-04-10 00:00:00-04:00,36.59989547729492,0.022
2024-04-17 00:00:00-04:00,35.81344223022461,0.195
2024-04-24 00:00:00-04:00,36.206565856933594,0.374
2024-05-01 00:00:00-04:00,35.71395492553711,0.258
2024-05-08 00:00:00-04:00,37.07072448730469,0.239
2024-05-15 00:00:00-04:00,37.937007904052734,0.344
2024-05-22 00:00:00-04:00,38.03348922729492,0.133
2024-05-30 00:00:00-04:00,37.58934020996094,0.163
2024-06-06 00:00:00-04:00,38.20452117919922,0.111
2024-06-13 00:00:00-04:00,38.79078674316406,0.203
2024-06-20 00:00:00-04:00,38.91490936279297,0.225
2024-06-27 00:00:00-04:00,39.09529495239258,0.264
2024-07-03 00:00:00-04:00,39.2552375793457,0.215
2024-07-11 00:00:00-04:00,39.42889404296875,0.237
2024-07-18 00:00:00-04:00,39.27301025390625,0.201
2024-07-25 00:00:00-04:00,38.5523567199707,0.241
2024-08-01 00:00:00-04:00,39.00336837768555,0.351
2024-08-08 00:00:00-04:00,38.380592346191406,0.412
2024-08-15 00:00:00-04:00,40.2058219909668,0.387
2024-08-22 00:00:00-04:00,40.29447555541992,0.388
2024-08-29 00:00:00-04:00,40.621646881103516,0.261
2024-09-05 00:00:00-04:00,40.00474548339844,0.312
2024-09-12 00:00:00-04:00,40.62385559082031,0.335
2024-09-19 00:00:00-04:00,41.63087463378906,0.199
2024-09-26 00:00:00-04:00,41.923561096191406,0.188
2024-10-03 00:00:00-04:00,41.691585540771484,0.229
2024-10-10 00:00:00-04:00,42.17340087890625,0.202
2024-10-17 00:00:00-04:00,42.48861312866211,0.217
2024-10-24 00:00:00-04:00,42.29854965209961,0.239
2024-10-31 00:00:00-04:00,41.76533126831055,0.155
2024-11-07 00:00:00-05:00,43.600399017333984,0.214
2024-11-14 00:00:00-05:00,43.59425735473633,0.274
2024-11-21 00:00:00-05:00,43.38890075683594,0.258
2024-11-27 00:00:00-05:00,43.830589294433594,0.186
2024-12-05 00:00:00-05:00,44.339237213134766,0.235
2024-12-12 00:00:00-05:00,44.27543258666992,0.154
2024-12-19 00:00:00-05:00,43.11791229248047,0.642
2024-12-26 00:00:00-05:00,43.68861770629883,0.606
2025-01-02 00:00:00-05:00,42.7447624206543,0.336
2025-01-08 00:00:00-05:00,43.14067840576172,0.19
2025-01-16 00:00:00-05:00,43.362953186035156,0.368
2025-01-23 00:00:00-05:00,44.601783752441406,0.214
2025-01-30 00:00:00-05:00,44.24957275390625,0.255
2025-02-06 00:00:00-05:00,44.38882064819336,0.178
2025-02-13 00:00:00-05:00,44.48168182373047,0.234
2025-02-20 00:00:00-05:00,44.57849884033203,0.22
2025-02-27 00:00:00-05:00,42.8092155456543,0.203
2025-03-06 00:00:00-05:00,41.853816986083984,0.142
2025-03-13 00:00:00-04:00,40.42194366455078,0.244
2025-03-20 00:00:00-04:00,41.686771392822266,0.325
2025-03-27 00:00:00-04:00,41.97724151611328,0.211
2025-04-03 00:00:00-04:00,39.57530212402344,0.275
2025-04-10 00:00:00-04:00,36.7349739074707,0.217
2025-04-16 00:00:00-04:00,37.01264953613281,0.236
2025-04-24 00:00:00-04:00,38.25231170654297,0.343
2025-05-01 00:00:00-04:00,39.07177734375,0.255
2025-05-08 00:00:00-04:00,39.65277099609375,0.336
2025-05-15 00:00:00-04:00,41.519981384277344,0.24
2025-05-22 00:00:00-04:00,40.993526458740234,0.212
2025-05-29 00:00:00-04:00,41.46554946899414,0.207
2025-06-05 00:00:00-04:00,41.626808166503906,0.249
2025-06-12 00:00:00-04:00,42.39448547363281,0.193
2025-06-18 00:00:00-04:00,42.02834701538086,0.223
2025-06-26 00:00:00-04:00,43.00575637817383,0.269
2025-07-02 00:00:00-04:00,43.57347869873047,0.247
2025-07-10 00:00:00-04:00,43.92897415161133,0.254
2025-07-17 00:00:00-04:00,44.08000183105469,0.256
