Date,Close,Dividends
2024-03-26 00:00:00-04:00,36.984256744384766,0.209
2024-04-03 00:00:00-04:00,37.01042556762695,0.129
2024-04-10 00:00:00-04:00,36.59989929199219,0.022
2024-04-17 00:00:00-04:00,35.813419342041016,0.195
2024-04-24 00:00:00-04:00,36.2065544128418,0.374
2024-05-01 00:00:00-04:00,35.71393966674805,0.258
2024-05-08 00:00:00-04:00,37.07072448730469,0.239
2024-05-15 00:00:00-04:00,37.93701171875,0.344
2024-05-22 00:00:00-04:00,38.03350830078125,0.133
2024-05-30 00:00:00-04:00,37.589351654052734,0.163
2024-06-06 00:00:00-04:00,38.20451736450195,0.111
2024-06-13 00:00:00-04:00,38.79078674316406,0.203
2024-06-20 00:00:00-04:00,38.914913177490234,0.225
2024-06-27 00:00:00-04:00,39.09528350830078,0.264
2024-07-03 00:00:00-04:00,39.25524139404297,0.215
2024-07-11 00:00:00-04:00,39.42890930175781,0.237
2024-07-18 00:00:00-04:00,39.27301025390625,0.201
2024-07-25 00:00:00-04:00,38.55236053466797,0.241
2024-08-01 00:00:00-04:00,39.003379821777344,0.351
2024-08-08 00:00:00-04:00,38.38059616088867,0.412
2024-08-15 00:00:00-04:00,40.20581817626953,0.387
2024-08-22 00:00:00-04:00,40.29447937011719,0.388
2024-08-29 00:00:00-04:00,40.62165069580078,0.261
2024-09-05 00:00:00-04:00,40.004756927490234,0.312
2024-09-12 00:00:00-04:00,40.62385177612305,0.335
2024-09-19 00:00:00-04:00,41.63085174560547,0.199
2024-09-26 00:00:00-04:00,41.923553466796875,0.188
2024-10-03 00:00:00-04:00,41.69156265258789,0.229
2024-10-10 00:00:00-04:00,42.17341613769531,0.202
2024-10-17 00:00:00-04:00,42.488616943359375,0.217
2024-10-24 00:00:00-04:00,42.298545837402344,0.239
2024-10-31 00:00:00-04:00,41.76533126831055,0.155
2024-11-07 00:00:00-05:00,43.600406646728516,0.214
2024-11-14 00:00:00-05:00,43.59426498413086,0.274
2024-11-21 00:00:00-05:00,43.38888931274414,0.258
2024-11-27 00:00:00-05:00,43.83059310913086,0.186
2024-12-05 00:00:00-05:00,44.339237213134766,0.235
2024-12-12 00:00:00-05:00,44.27543640136719,0.154
2024-12-19 00:00:00-05:00,43.117916107177734,0.642
2024-12-26 00:00:00-05:00,43.6886100769043,0.606
2025-01-02 00:00:00-05:00,42.74475860595703,0.336
2025-01-08 00:00:00-05:00,43.14067840576172,0.19
2025-01-16 00:00:00-05:00,43.362945556640625,0.368
2025-01-23 00:00:00-05:00,44.601783752441406,0.214
2025-01-30 00:00:00-05:00,44.24956512451172,0.255
2025-02-06 00:00:00-05:00,44.388824462890625,0.178
2025-02-13 00:00:00-05:00,44.481693267822266,0.234
2025-02-20 00:00:00-05:00,44.5785026550293,0.22
2025-02-27 00:00:00-05:00,42.80922317504883,0.203
2025-03-06 00:00:00-05:00,41.853816986083984,0.142
2025-03-13 00:00:00-04:00,40.42194747924805,0.244
2025-03-20 00:00:00-04:00,41.686767578125,0.325
2025-03-27 00:00:00-04:00,41.977230072021484,0.211
2025-04-03 00:00:00-04:00,39.57530212402344,0.275
2025-04-10 00:00:00-04:00,36.73497772216797,0.217
2025-04-16 00:00:00-04:00,37.01264572143555,0.236
2025-04-24 00:00:00-04:00,38.25231170654297,0.343
2025-05-01 00:00:00-04:00,39.071781158447266,0.255
2025-05-08 00:00:00-04:00,39.652774810791016,0.336
2025-05-15 00:00:00-04:00,41.51997756958008,0.24
2025-05-22 00:00:00-04:00,40.99352264404297,0.212
2025-05-29 00:00:00-04:00,41.46554946899414,0.207
2025-06-05 00:00:00-04:00,41.626808166503906,0.249
2025-06-12 00:00:00-04:00,42.39448165893555,0.193
2025-06-18 00:00:00-04:00,42.028343200683594,0.223
2025-06-26 00:00:00-04:00,43.00575637817383,0.269
2025-07-02 00:00:00-04:00,43.57347869873047,0.247
2025-07-10 00:00:00-04:00,43.92897415161133,0.254
2025-07-17 00:00:00-04:00,44.08000183105469,0.256
