Date,Close,Dividends
2024-03-26 00:00:00-04:00,36.9842643737793,0.209
2024-04-03 00:00:00-04:00,37.01043701171875,0.129
2024-04-10 00:00:00-04:00,36.59990692138672,0.022
2024-04-17 00:00:00-04:00,35.81343460083008,0.195
2024-04-24 00:00:00-04:00,36.20655059814453,0.374
2024-05-01 00:00:00-04:00,35.71394729614258,0.258
2024-05-08 00:00:00-04:00,37.07072830200195,0.239
2024-05-15 00:00:00-04:00,37.93701171875,0.344
2024-05-22 00:00:00-04:00,38.033504486083984,0.133
2024-05-30 00:00:00-04:00,37.5893440246582,0.163
2024-06-06 00:00:00-04:00,38.204524993896484,0.111
2024-06-13 00:00:00-04:00,38.79079818725586,0.203
2024-06-20 00:00:00-04:00,38.91490173339844,0.225
2024-06-27 00:00:00-04:00,39.095279693603516,0.264
2024-07-03 00:00:00-04:00,39.255245208740234,0.215
2024-07-11 00:00:00-04:00,39.428897857666016,0.237
2024-07-18 00:00:00-04:00,39.273014068603516,0.201
2024-07-25 00:00:00-04:00,38.5523567199707,0.241
2024-08-01 00:00:00-04:00,39.00336837768555,0.351
2024-08-08 00:00:00-04:00,38.38059997558594,0.412
2024-08-15 00:00:00-04:00,40.20581817626953,0.387
2024-08-22 00:00:00-04:00,40.29448699951172,0.388
2024-08-29 00:00:00-04:00,40.621646881103516,0.261
2024-09-05 00:00:00-04:00,40.004756927490234,0.312
2024-09-12 00:00:00-04:00,40.62384796142578,0.335
2024-09-19 00:00:00-04:00,41.630855560302734,0.199
2024-09-26 00:00:00-04:00,41.92356491088867,0.188
2024-10-03 00:00:00-04:00,41.69157409667969,0.229
2024-10-10 00:00:00-04:00,42.17340850830078,0.202
2024-10-17 00:00:00-04:00,42.48859786987305,0.217
2024-10-24 00:00:00-04:00,42.29854965209961,0.239
2024-10-31 00:00:00-04:00,41.76533126831055,0.155
2024-11-07 00:00:00-05:00,43.600399017333984,0.214
2024-11-14 00:00:00-05:00,43.59425735473633,0.274
2024-11-21 00:00:00-05:00,43.388912200927734,0.258
2024-11-27 00:00:00-05:00,43.83059310913086,0.186
2024-12-05 00:00:00-05:00,44.3392448425293,0.235
2024-12-12 00:00:00-05:00,44.27543640136719,0.154
2024-12-19 00:00:00-05:00,43.1179084777832,0.642
2024-12-26 00:00:00-05:00,43.68861389160156,0.606
2025-01-02 00:00:00-05:00,42.74475860595703,0.336
2025-01-08 00:00:00-05:00,43.14068603515625,0.19
2025-01-16 00:00:00-05:00,43.36296463012695,0.368
2025-01-23 00:00:00-05:00,44.60179138183594,0.214
2025-01-30 00:00:00-05:00,44.24957275390625,0.255
2025-02-06 00:00:00-05:00,44.38881301879883,0.178
2025-02-13 00:00:00-05:00,44.481689453125,0.234
2025-02-20 00:00:00-05:00,44.578495025634766,0.22
2025-02-27 00:00:00-05:00,42.80923080444336,0.203
2025-03-06 00:00:00-05:00,41.853816986083984,0.142
2025-03-13 00:00:00-04:00,40.42195129394531,0.244
2025-03-20 00:00:00-04:00,41.686763763427734,0.325
2025-03-27 00:00:00-04:00,41.977237701416016,0.211
2025-04-03 00:00:00-04:00,39.57530212402344,0.275
2025-04-10 00:00:00-04:00,36.734981536865234,0.217
2025-04-16 00:00:00-04:00,37.01264190673828,0.236
2025-04-24 00:00:00-04:00,38.2523078918457,0.343
2025-05-01 00:00:00-04:00,39.07178497314453,0.255
2025-05-08 00:00:00-04:00,39.652774810791016,0.336
2025-05-15 00:00:00-04:00,41.51997756958008,0.24
2025-05-22 00:00:00-04:00,40.99352264404297,0.212
2025-05-29 00:00:00-04:00,41.46554946899414,0.207
2025-06-05 00:00:00-04:00,41.62681198120117,0.249
2025-06-12 00:00:00-04:00,42.39448165893555,0.193
2025-06-18 00:00:00-04:00,42.028343200683594,0.223
2025-06-26 00:00:00-04:00,43.00575637817383,0.269
2025-07-02 00:00:00-04:00,43.57347869873047,0.247
2025-07-10 00:00:00-04:00,43.92897415161133,0.254
2025-07-17 00:00:00-04:00,44.08000183105469,0.256
