Date,Close,Dividends
2024-03-26 00:00:00-04:00,36.9842643737793,0.209
2024-04-03 00:00:00-04:00,37.01042938232422,0.129
2024-04-10 00:00:00-04:00,36.59989547729492,0.022
2024-04-17 00:00:00-04:00,35.81342697143555,0.195
2024-04-24 00:00:00-04:00,36.206546783447266,0.374
2024-05-01 00:00:00-04:00,35.71394348144531,0.258
2024-05-08 00:00:00-04:00,37.07073211669922,0.239
2024-05-15 00:00:00-04:00,37.93701171875,0.344
2024-05-22 00:00:00-04:00,38.033504486083984,0.133
2024-05-30 00:00:00-04:00,37.58934020996094,0.163
2024-06-06 00:00:00-04:00,38.20452880859375,0.111
2024-06-13 00:00:00-04:00,38.79078674316406,0.203
2024-06-20 00:00:00-04:00,38.91490936279297,0.225
2024-06-27 00:00:00-04:00,39.09527587890625,0.264
2024-07-03 00:00:00-04:00,39.25522994995117,0.215
2024-07-11 00:00:00-04:00,39.42890548706055,0.237
2024-07-18 00:00:00-04:00,39.273006439208984,0.201
2024-07-25 00:00:00-04:00,38.552364349365234,0.241
2024-08-01 00:00:00-04:00,39.003379821777344,0.351
2024-08-08 00:00:00-04:00,38.38059616088867,0.412
2024-08-15 00:00:00-04:00,40.205833435058594,0.387
2024-08-22 00:00:00-04:00,40.294490814208984,0.388
2024-08-29 00:00:00-04:00,40.62165069580078,0.261
2024-09-05 00:00:00-04:00,40.004764556884766,0.312
2024-09-12 00:00:00-04:00,40.62385559082031,0.335
2024-09-19 00:00:00-04:00,41.63085174560547,0.199
2024-09-26 00:00:00-04:00,41.92357635498047,0.188
2024-10-03 00:00:00-04:00,41.691585540771484,0.229
2024-10-10 00:00:00-04:00,42.17340850830078,0.202
2024-10-17 00:00:00-04:00,42.48861312866211,0.217
2024-10-24 00:00:00-04:00,42.29854965209961,0.239
2024-10-31 00:00:00-04:00,41.76533126831055,0.155
2024-11-07 00:00:00-05:00,43.60039520263672,0.214
2024-11-14 00:00:00-05:00,43.594261169433594,0.274
2024-11-21 00:00:00-05:00,43.388912200927734,0.258
2024-11-27 00:00:00-05:00,43.830596923828125,0.186
2024-12-05 00:00:00-05:00,44.339237213134766,0.235
2024-12-12 00:00:00-05:00,44.27544403076172,0.154
2024-12-19 00:00:00-05:00,43.117916107177734,0.642
2024-12-26 00:00:00-05:00,43.688602447509766,0.606
2025-01-02 00:00:00-05:00,42.744754791259766,0.336
2025-01-08 00:00:00-05:00,43.14067840576172,0.19
2025-01-16 00:00:00-05:00,43.36296081542969,0.368
2025-01-23 00:00:00-05:00,44.60178756713867,0.214
2025-01-30 00:00:00-05:00,44.24957275390625,0.255
2025-02-06 00:00:00-05:00,44.38882064819336,0.178
2025-02-13 00:00:00-05:00,44.48169708251953,0.234
2025-02-20 00:00:00-05:00,44.5784912109375,0.22
2025-02-27 00:00:00-05:00,42.80921936035156,0.203
2025-03-06 00:00:00-05:00,41.853816986083984,0.142
2025-03-13 00:00:00-04:00,40.42195129394531,0.244
2025-03-20 00:00:00-04:00,41.686771392822266,0.325
2025-03-27 00:00:00-04:00,41.977230072021484,0.211
2025-04-03 00:00:00-04:00,39.57530975341797,0.275
2025-04-10 00:00:00-04:00,36.73497772216797,0.217
2025-04-16 00:00:00-04:00,37.01264190673828,0.236
2025-04-24 00:00:00-04:00,38.252315521240234,0.343
2025-05-01 00:00:00-04:00,39.07177734375,0.255
2025-05-08 00:00:00-04:00,39.65278244018555,0.336
2025-05-15 00:00:00-04:00,41.51997375488281,0.24
2025-05-22 00:00:00-04:00,40.993526458740234,0.212
2025-05-29 00:00:00-04:00,41.46554946899414,0.207
2025-06-05 00:00:00-04:00,41.626808166503906,0.249
2025-06-12 00:00:00-04:00,42.39448165893555,0.193
2025-06-18 00:00:00-04:00,42.028343200683594,0.223
2025-06-26 00:00:00-04:00,43.00575637817383,0.269
2025-07-02 00:00:00-04:00,43.57347869873047,0.247
2025-07-10 00:00:00-04:00,43.92897415161133,0.254
2025-07-17 00:00:00-04:00,44.08000183105469,0.256
