Date,Close,Dividends
2024-03-26 00:00:00-04:00,36.98427200317383,0.209
2024-04-03 00:00:00-04:00,37.01042938232422,0.129
2024-04-10 00:00:00-04:00,36.59990310668945,0.022
2024-04-17 00:00:00-04:00,35.81343078613281,0.195
2024-04-24 00:00:00-04:00,36.2065544128418,0.374
2024-05-01 00:00:00-04:00,35.71393585205078,0.258
2024-05-08 00:00:00-04:00,37.07073211669922,0.239
2024-05-15 00:00:00-04:00,37.93700408935547,0.344
2024-05-22 00:00:00-04:00,38.03349685668945,0.133
2024-05-30 00:00:00-04:00,37.58932876586914,0.163
2024-06-06 00:00:00-04:00,38.20454025268555,0.111
2024-06-13 00:00:00-04:00,38.790771484375,0.203
2024-06-20 00:00:00-04:00,38.91490936279297,0.225
2024-06-27 00:00:00-04:00,39.09527587890625,0.264
2024-07-03 00:00:00-04:00,39.25524139404297,0.215
2024-07-11 00:00:00-04:00,39.42889404296875,0.237
2024-07-18 00:00:00-04:00,39.27300262451172,0.201
2024-07-25 00:00:00-04:00,38.552364349365234,0.241
2024-08-01 00:00:00-04:00,39.00336837768555,0.351
2024-08-08 00:00:00-04:00,38.380584716796875,0.412
2024-08-15 00:00:00-04:00,40.20582580566406,0.387
2024-08-22 00:00:00-04:00,40.29446792602539,0.388
2024-08-29 00:00:00-04:00,40.62165832519531,0.261
2024-09-05 00:00:00-04:00,40.00475311279297,0.312
2024-09-12 00:00:00-04:00,40.62384796142578,0.335
2024-09-19 00:00:00-04:00,41.6308708190918,0.199
2024-09-26 00:00:00-04:00,41.923561096191406,0.188
2024-10-03 00:00:00-04:00,41.69157409667969,0.229
2024-10-10 00:00:00-04:00,42.17340850830078,0.202
2024-10-17 00:00:00-04:00,42.48862075805664,0.217
2024-10-24 00:00:00-04:00,42.298545837402344,0.239
2024-10-31 00:00:00-04:00,41.76533126831055,0.155
2024-11-07 00:00:00-05:00,43.600406646728516,0.214
2024-11-14 00:00:00-05:00,43.59426498413086,0.274
2024-11-21 00:00:00-05:00,43.38890075683594,0.258
2024-11-27 00:00:00-05:00,43.830604553222656,0.186
2024-12-05 00:00:00-05:00,44.3392333984375,0.235
2024-12-12 00:00:00-05:00,44.275428771972656,0.154
2024-12-19 00:00:00-05:00,43.11792755126953,0.642
2024-12-26 00:00:00-05:00,43.6886100769043,0.606
2025-01-02 00:00:00-05:00,42.7447624206543,0.336
2025-01-08 00:00:00-05:00,43.14067840576172,0.19
2025-01-16 00:00:00-05:00,43.36296081542969,0.368
2025-01-23 00:00:00-05:00,44.601783752441406,0.214
2025-01-30 00:00:00-05:00,44.249568939208984,0.255
2025-02-06 00:00:00-05:00,44.388816833496094,0.178
2025-02-13 00:00:00-05:00,44.4816780090332,0.234
2025-02-20 00:00:00-05:00,44.57850646972656,0.22
2025-02-27 00:00:00-05:00,42.809226989746094,0.203
2025-03-06 00:00:00-05:00,41.853816986083984,0.142
2025-03-13 00:00:00-04:00,40.42194747924805,0.244
2025-03-20 00:00:00-04:00,41.68675994873047,0.325
2025-03-27 00:00:00-04:00,41.977230072021484,0.211
2025-04-03 00:00:00-04:00,39.57530212402344,0.275
2025-04-10 00:00:00-04:00,36.7349739074707,0.217
2025-04-16 00:00:00-04:00,37.01264190673828,0.236
2025-04-24 00:00:00-04:00,38.252315521240234,0.343
2025-05-01 00:00:00-04:00,39.07177734375,0.255
2025-05-08 00:00:00-04:00,39.652774810791016,0.336
2025-05-15 00:00:00-04:00,41.51997375488281,0.24
2025-05-22 00:00:00-04:00,40.99352264404297,0.212
2025-05-29 00:00:00-04:00,41.46554946899414,0.207
2025-06-05 00:00:00-04:00,41.62681198120117,0.249
2025-06-12 00:00:00-04:00,42.39448165893555,0.193
2025-06-18 00:00:00-04:00,42.028343200683594,0.223
2025-06-26 00:00:00-04:00,43.00575637817383,0.269
2025-07-02 00:00:00-04:00,43.57347869873047,0.247
2025-07-10 00:00:00-04:00,43.92897415161133,0.254
2025-07-17 00:00:00-04:00,44.08000183105469,0.256
