Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-03 00:00:00-05:00,43.84602502180217,43.84602502180217,42.571739196777344,42.571739196777344,5500,0.241,0.0,0.0
2025-03-04 00:00:00-05:00,42.584971784595496,42.84071170116418,41.9412151202856,42.117584228515625,3800,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,41.70752458181242,42.18813954132065,40.75952873912257,42.05233383178711,2800,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,41.904172858631185,41.97560119628906,41.904172858631185,41.97560119628906,1200,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,41.985311004184325,43.01708450487222,41.985311004184325,42.8248405456543,4800,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,41.71791092432006,41.71791092432006,40.29838562011719,40.29838562011719,3400,0.202,0.0,0.0
2025-03-11 00:00:00-04:00,39.707729992762395,39.778571643580136,38.35373596303251,38.91959762573242,8000,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,38.91958834898653,38.977147387686166,37.741815359919926,38.02961730957031,5300,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,38.13146350093074,38.13943238398713,36.37454605102539,36.37454605102539,5000,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,36.975835386031044,37.25743865966797,36.84743129262862,37.25743865966797,3700,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,37.377631687204705,37.47646489880052,37.07133636260206,37.344688415527344,3400,0.229,0.0,0.0
2025-03-18 00:00:00-04:00,37.36071843923526,37.467567555651115,36.83627873798413,37.06243896484375,1600,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,38.108645331532166,38.108645331532166,37.561058044433594,37.561058044433594,800,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,37.979537088318736,37.979537088318736,37.39811325073242,37.39811325073242,1300,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,36.95113524498298,38.06412124633789,36.95113524498298,38.06412124633789,17100,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,39.145453792771015,39.145453792771015,38.48737486414724,38.68024444580078,2600,0.121,0.0,0.0
2025-03-25 00:00:00-04:00,38.5927317482187,39.344566345214844,38.583800678728046,39.344566345214844,2100,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,39.457961571706335,39.457961571706335,38.88113784790039,38.88113784790039,1900,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,38.79006656281006,39.418678283691406,38.79006656281006,39.418678283691406,900,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,39.10972622469101,39.10972622469101,38.10966110229492,38.10966110229492,3300,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,38.45838547392758,38.99764633178711,37.70341821580208,38.99764633178711,3100,0.278,0.0,0.0
2025-04-01 00:00:00-04:00,38.35143899120635,39.19538378747639,38.35143899120635,39.174713134765625,2500,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,38.95270008240069,39.370628356933594,38.95270008240069,39.370628356933594,1300,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,35.64523965110356,35.74410495954619,34.98823928833008,34.98823928833008,3700,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,33.12868022433661,34.00048868135724,31.849729537963867,31.849729537963867,4000,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,30.15733652107177,33.36844993293757,29.288979732893548,30.42869758605957,9000,0.226,0.0,0.0
2025-04-08 00:00:00-04:00,31.532234595740277,32.07495669303865,28.526451110839844,28.526451110839844,3400,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,29.0809380219037,32.74612934805761,29.0809380219037,32.05686950683594,15500,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,31.613643927509997,33.0147748751876,31.278965408745346,32.35536575317383,28500,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,31.885002940701916,33.9111720216974,31.885002940701916,33.810768127441406,3900,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,36.86106281726122,36.86106281726122,34.61166763305664,34.61166763305664,6200,0.102,0.0,0.0
2025-04-15 00:00:00-04:00,34.64793817119989,34.738638194219874,34.13094042802098,34.636146545410156,2100,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,33.48695999013546,33.849767025818544,32.743208680971016,33.008056640625,4500,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,33.2964986750312,33.81803266083436,33.24208002398125,33.53141784667969,3900,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,32.634987082874034,32.67623519897461,32.19044309024644,32.67623519897461,1700,0.386,0.0,0.0
2025-04-22 00:00:00-04:00,33.62031915971497,34.061195373535156,33.62031915971497,34.061195373535156,2300,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,35.71928735755606,35.71928735755606,34.903527979801325,35.14825439453125,2300,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,35.49931554604615,35.860450744628906,35.19684449387208,35.860450744628906,1900,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,35.920943255412695,36.01260379810043,35.52681166308591,35.99885559082031,7600,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,35.98409348365163,36.46283692278092,35.6058962656985,36.28849792480469,10600,0.249,0.0,0.0
2025-04-29 00:00:00-04:00,36.251594738436815,36.50987821834117,35.97486570599695,36.33461380004883,4000,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,35.70644337916163,36.70359420776367,35.70644337916163,36.70359420776367,8200,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,36.66669739590725,36.79583740234375,36.33462108289837,36.79583740234375,5400,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,34.700989615784685,35.44908317380711,34.700989615784685,35.09117889404297,9500,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,34.78791455336135,34.78791455336135,33.81021499633789,33.81021499633789,6100,0.32,0.0,0.0
2025-05-06 00:00:00-04:00,33.917190900361724,33.973007633310075,33.70323208036966,33.86137771606445,3300,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,33.619511536695086,33.93579928560083,32.96368172638623,33.26787567138672,9200,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,33.30787139995118,33.95440010434737,33.25670695151831,33.49113082885742,6200,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,33.81020708214911,33.98323218021254,33.62880716905165,33.70136642456055,5500,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,36.66261984983369,36.66261984983369,35.54058024722167,36.232505798339844,6400,0.185,0.0,0.0
2025-05-13 00:00:00-04:00,35.80238896273176,36.82157435054311,35.80238896273176,36.72433090209961,6800,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,36.625220548850926,36.87767974660819,36.41951582861105,36.58782196044922,9700,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,36.36341434401953,36.63457463244764,36.14835729119015,36.29983139038086,4300,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,36.157706011583684,36.45691970095088,36.11095509873025,36.328819274902344,5900,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,35.96168960389828,35.96168960389828,34.91006937550507,35.78329086303711,7100,0.162,0.0,0.0
2025-05-20 00:00:00-04:00,35.54855408159949,35.62836376206834,35.21053239749544,35.383296966552734,6100,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,34.92885089751592,35.34198654569421,34.22933594921152,34.45655822753906,6300,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,34.14013103635777,34.55326663920442,34.065013518494524,34.24341583251953,5100,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,33.19178905717487,33.3044653237311,32.989915223511716,33.05094909667969,7700,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,33.635846113033416,34.10905721667098,33.51281021519967,33.976558685302734,36000,0.278,0.0,0.0
2025-05-28 00:00:00-04:00,34.38351820175687,34.49614194581577,33.97655639128059,34.090126037597656,19200,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,34.998687327879566,34.998687327879566,33.730481623707774,33.948158264160156,25100,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,33.757925883574224,34.254798889160156,33.332984764138395,34.254798889160156,8400,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,34.024174621092826,34.27093496869364,34.01848332635958,34.251953125,12900,0.101,0.0,0.0
2025-06-03 00:00:00-04:00,34.27093736956457,34.60311060643261,34.23297367951773,34.59172439575195,7600,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,34.555656343732956,35.033037235459766,34.498710811069245,34.53667449951172,7100,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,34.53667367105711,34.63063072034431,33.98431396484375,33.98431396484375,12600,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,34.97040131922349,34.97040131922349,34.44082124719172,34.74831771850586,6100,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,34.88407010894227,35.05614492134003,33.99786567933212,34.281795501708984,13200,0.265,0.0,0.0
2025-06-10 00:00:00-04:00,34.071476600759816,34.73302283986687,34.071476600759816,34.411808013916016,9200,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,34.54851755067616,34.54851755067616,33.60782241821289,33.60782241821289,16500,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,33.55524184567031,33.70150817414533,33.335364620609354,33.653709411621094,10200,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,33.70819721617023,33.70819721617023,33.03996276855469,33.03996276855469,15800,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,33.28348685846912,33.56358481579418,33.265201401132344,33.50775909423828,16200,0.235,0.0,0.0
2025-06-17 00:00:00-04:00,33.66946469926901,33.66946469926901,32.929274516295386,32.98991394042969,12400,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,33.10156575468694,33.31332455092024,32.918685494526166,33.1939697265625,10700,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,33.68871282500856,34.09297561645508,33.31236289224121,34.09297561645508,12800,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,34.242784450551426,34.2621147175064,33.78853239428819,34.21379089355469,17000,0.145,0.0,0.0
2025-06-24 00:00:00-04:00,34.4457415685972,34.474735121255165,33.96442794799805,33.96442794799805,18800,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,34.223451063331105,34.48440411312411,34.0204888091158,34.141300201416016,12600,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,34.07847506736036,34.20218802413119,33.79819544624055,34.10650634765625,14600,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,34.16546243144532,34.38775865180227,34.00696014582211,34.04465103149414,24200,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,34.307579779356935,35.29113723937069,33.69407389839514,34.99898910522461,15200,0.265,0.0,0.0
2025-07-01 00:00:00-04:00,35.27166074299753,35.76733260622525,35.11585013707117,35.412864685058594,12900,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,35.990338217505055,36.474326997085356,35.990338217505055,36.32435607910156,12300,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,36.362336797371455,36.72751827148212,36.27469309499217,36.50938415527344,15000,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,36.74842535101966,37.03253832017077,35.72954351856724,35.925479888916016,15500,0.225,0.0,0.0
2025-07-08 00:00:00-04:00,35.71974445770178,35.994062103234135,35.533603410971764,35.925479888916016,12000,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,35.562994482003326,36.07243728637695,35.30435457649416,36.07243728637695,10800,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,35.80791916702543,36.49370771037447,35.80791916702543,36.2095947265625,7900,0.0,0.0,0.0
