Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-03 00:00:00-05:00,43.36142108175014,43.36142108175014,42.101219177246094,42.101219177246094,5500,0.241,0.0,0.0
2025-03-04 00:00:00-05:00,42.114302301070786,42.3672156577193,41.47766074342901,41.65208053588867,3800,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,41.246552865424725,41.7218558361485,40.309034730897004,41.58755111694336,2800,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,41.441037893784745,41.51167678833008,41.441037893784745,41.51167678833008,1200,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,41.52126986687234,42.54163972811452,41.52126986687234,42.35152053833008,4800,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,41.25682130074895,41.25682130074895,39.85298538208008,39.85298538208008,3400,0.202,0.0,0.0
2025-03-11 00:00:00-04:00,39.26886249544884,39.33892117282525,37.92983341010922,38.48944091796875,8000,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,38.48943342812351,38.546356301211254,37.32467765913549,37.60929870605469,5300,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,37.71001416442755,37.717894971124714,35.97251510620117,35.97251510620117,5000,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,36.567151302365474,36.84564208984375,36.44016642528915,36.84564208984375,3700,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,36.964521157313975,37.06226203002768,36.66161111471391,36.931941986083984,3400,0.229,0.0,0.0
2025-03-18 00:00:00-04:00,36.94779190598,37.053460080565344,36.42914853512041,36.652809143066406,1600,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,37.68744721577907,37.68744721577907,37.145912170410156,37.145912170410156,800,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,37.55976552261538,37.55976552261538,36.98476791381836,36.98476791381836,1300,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,36.5427289371602,37.64341354370117,36.5427289371602,37.64341354370117,17100,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,38.712795086685894,38.712795086685894,38.06198963557161,38.25272750854492,2600,0.121,0.0,0.0
2025-03-25 00:00:00-04:00,38.16618125487968,38.909706115722656,38.157348897035625,38.909706115722656,2100,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,39.021856829835535,39.021856829835535,38.45140838623047,38.45140838623047,1900,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,38.36134149905332,38.98300552368164,38.36134149905332,38.98300552368164,900,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,38.67746948128774,38.67746948128774,37.68845748901367,37.68845748901367,3300,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,38.033330550423415,38.56663131713867,37.28670744263591,38.56663131713867,3100,0.278,0.0,0.0
2025-04-01 00:00:00-04:00,37.927562401887165,38.76217955749426,37.927562401887165,38.741737365722656,2500,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,38.52217670320458,38.93548583984375,38.52217670320458,38.93548583984375,1300,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,35.25127473893578,35.349047349926,34.60153579711914,34.60153579711914,3700,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,32.76252629684945,33.624699112232896,31.497711181640625,31.497711181640625,4000,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,29.824024382503858,32.999647157530916,28.965265055225583,30.09238624572754,9000,0.226,0.0,0.0
2025-04-08 00:00:00-04:00,31.183726744422163,31.720450443116146,28.211164474487305,28.211164474487305,3400,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,28.759522202262804,32.384204158555626,28.759522202262804,31.70256233215332,15500,0.0,0.0,0.0
