Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-03 00:00:00-05:00,43.36142108175014,43.36142108175014,42.101219177246094,42.101219177246094,5500,0.241,0.0,0.0
2025-03-04 00:00:00-05:00,42.114302301070786,42.3672156577193,41.47766074342901,41.65208053588867,3800,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,41.246549082006176,41.72185200913187,40.309031033474085,41.587547302246094,2800,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,41.441034085578806,41.51167297363281,41.441034085578806,41.51167297363281,1200,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,41.52126986687234,42.54163972811452,41.52126986687234,42.35152053833008,4800,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,41.25682524982032,41.25682524982032,39.852989196777344,39.852989196777344,3400,0.202,0.0,0.0
2025-03-11 00:00:00-04:00,39.268866387394766,39.338925071714705,37.92983716934366,38.489444732666016,8000,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,38.489437332092514,38.54636021095392,37.324681444963744,37.60930252075195,5300,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,37.71001816337751,37.7178989709104,35.97251892089844,35.97251892089844,5000,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,36.567151302365474,36.84564208984375,36.44016642528915,36.84564208984375,3700,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,36.964521157313975,37.06226203002768,36.66161111471391,36.931941986083984,3400,0.229,0.0,0.0
2025-03-18 00:00:00-04:00,36.9477842151839,37.05345236777409,36.42914095228152,36.652801513671875,1600,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,37.68744334546889,37.68744334546889,37.14590835571289,37.14590835571289,800,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,37.55976552261538,37.55976552261538,36.98476791381836,36.98476791381836,1300,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,36.542736343473024,37.6434211730957,36.542736343473024,37.6434211730957,17100,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,38.71279122610907,38.71279122610907,38.0619858398954,38.252723693847656,2600,0.121,0.0,0.0
2025-03-25 00:00:00-04:00,38.16618499668197,38.90970993041992,38.15735263797199,38.90970993041992,2100,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,39.02185295854507,39.02185295854507,38.4514045715332,38.4514045715332,1900,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,38.36133399132515,38.98299789428711,38.36133399132515,38.98299789428711,900,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,38.67746948128774,38.67746948128774,37.68845748901367,37.68845748901367,3300,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,38.03332302652843,38.56662368774414,37.28670006644068,38.56662368774414,3100,0.278,0.0,0.0
2025-04-01 00:00:00-04:00,37.92755866735747,38.76217574078416,37.92755866735747,38.74173355102539,2500,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,38.522191800018085,38.93550109863281,38.522191800018085,38.93550109863281,1300,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,35.2512630799497,35.34903565860267,34.601524353027344,34.601524353027344,3700,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,32.762524312909754,33.62469707608419,31.497709274291992,31.497709274291992,4000,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,29.824024382503858,32.999647157530916,28.965265055225583,30.09238624572754,9000,0.226,0.0,0.0
2025-04-08 00:00:00-04:00,31.183726744422163,31.720450443116146,28.211164474487305,28.211164474487305,3400,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,28.759515281126934,32.384196365120275,28.759515281126934,31.70255470275879,15500,0.0,0.0,0.0
