Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-06-04 00:00:00-04:00,23.960822123618204,24.104301564309697,23.941693112687297,23.991432189941406,4500,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,24.31473590932385,24.31473590932385,23.365867614746094,23.365867614746094,6000,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,24.06508344764536,24.06508344764536,23.846996307373047,23.846996307373047,900,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,24.55386430816532,24.735603588175607,24.55386430816532,24.697341918945312,8000,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,24.907776259645527,24.907776259645527,24.70881996776356,24.850383758544922,9000,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,24.965169927732962,24.97473534572922,24.716474533081055,24.716474533081055,4700,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,24.506039196984478,24.75473275084595,24.481168746948242,24.481168746948242,3400,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,24.142558924922668,24.219080434018434,24.142558924922668,24.16168975830078,2600,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,24.474001129895797,24.721729278564453,24.43544517105794,24.721729278564453,6900,0.194,0.0,0.0
2025-06-17 00:00:00-04:00,24.339051066208068,24.339051066208068,24.020956610963456,24.11927604675293,2000,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,24.146268336155696,24.261939895155454,23.991077423095703,23.991077423095703,3600,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,24.493279654797508,24.493279654797508,23.92070960998535,23.92070960998535,1800,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,23.655389941373418,23.992630004882812,23.412421681378788,23.992630004882812,20100,0.203,0.0,0.0
2025-06-24 00:00:00-04:00,24.160764059933406,24.374575458678585,24.160764059933406,24.326953887939453,1500,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,24.588386769619838,24.666136537404142,24.588386769619838,24.630178451538086,1700,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,24.724448771991366,24.724448771991366,24.539792389430776,24.636980056762695,2800,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,24.482453850633576,24.616572805329977,24.482453850633576,24.55242919921875,1400,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,24.786020204712038,24.786020204712038,24.502582965806305,24.69121551513672,11200,0.142,0.0,0.0
2025-07-01 00:00:00-04:00,24.561222489226562,24.561222489226562,24.311017990112305,24.311017990112305,3300,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,24.795793132158877,25.05870388537269,24.77624535143947,25.03133773803711,2400,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,25.089002263205753,25.196513192456315,25.02449607849121,25.02449607849121,1900,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,25.029418777022794,25.029418777022794,24.823630447256846,24.851200103759766,3600,0.189,0.0,0.0
2025-07-08 00:00:00-04:00,25.02942104911973,25.083576273035664,24.921110601287868,24.995943069458008,7500,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,25.16726886837737,25.541431202154794,25.009727426168602,25.521738052368164,8300,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,25.59066087315381,25.74820230720298,25.305117728205442,25.703893661499023,16400,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,26.289753252531806,26.289753252531806,26.11547282570851,26.23953628540039,7100,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,26.910817551090137,26.910817551090137,26.434168845411115,26.505664825439453,19800,0.225,0.0,0.0
2025-07-15 00:00:00-04:00,26.315005798671805,26.364655995395484,25.96744873950527,26.003198623657227,12800,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,26.463959319787108,26.473889738327657,26.40437870257749,26.46892547607422,4000,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,26.32493705413819,26.652633287424823,26.266348911004616,26.48381996154785,7200,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,26.533469119408238,26.553329955564067,26.235564153205125,26.315998077392578,7600,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,26.600000381469727,26.690000534057617,26.299999237060547,26.299999237060547,20200,0.185,0.0,0.0
2025-07-22 00:00:00-04:00,26.69700050354004,26.75,26.53499984741211,26.695999145507812,5200,0.0,0.0,0.0
2025-07-23 00:00:00-04:00,26.649999618530273,26.659000396728516,26.468000411987305,26.611000061035156,11000,0.0,0.0,0.0
