Date,Close,Dividends
2025-03-11 00:00:00-04:00,98.5216293334961,0.068
2025-03-18 00:00:00-04:00,98.60047149658203,0.08
2025-03-25 00:00:00-04:00,98.68824005126953,0.079
2025-04-01 00:00:00-04:00,98.7563247680664,0.079
2025-04-08 00:00:00-04:00,98.85607147216797,0.078
2025-04-15 00:00:00-04:00,98.90547943115234,0.078
2025-04-22 00:00:00-04:00,98.9925308227539,0.078
2025-04-29 00:00:00-04:00,99.06578826904297,0.079
2025-05-06 00:00:00-04:00,99.15991973876953,0.08
2025-05-13 00:00:00-04:00,99.23822021484375,0.079
2025-05-20 00:00:00-04:00,99.31163024902344,0.079
2025-05-27 00:00:00-04:00,99.3851547241211,0.079
2025-06-03 00:00:00-04:00,99.45967864990234,0.08
2025-06-10 00:00:00-04:00,99.55716705322266,0.078
2025-06-17 00:00:00-04:00,99.62584686279297,0.079
2025-06-24 00:00:00-04:00,99.7245101928711,0.079
2025-07-01 00:00:00-04:00,99.79332733154297,0.079
2025-07-08 00:00:00-04:00,99.86216735839844,0.079
2025-07-15 00:00:00-04:00,99.95104217529297,0.079
2025-07-22 00:00:00-04:00,100.02999877929688,0.079
