Date,Close,Dividends
2025-03-11 00:00:00-04:00,98.52163696289062,0.068
2025-03-18 00:00:00-04:00,98.60047149658203,0.08
2025-03-25 00:00:00-04:00,98.688232421875,0.079
2025-04-01 00:00:00-04:00,98.75633239746094,0.079
2025-04-08 00:00:00-04:00,98.8560562133789,0.078
2025-04-15 00:00:00-04:00,98.90548706054688,0.078
2025-04-22 00:00:00-04:00,98.99254608154297,0.078
2025-04-29 00:00:00-04:00,99.06578063964844,0.079
2025-05-06 00:00:00-04:00,99.15990447998047,0.08
2025-05-13 00:00:00-04:00,99.23822021484375,0.079
2025-05-20 00:00:00-04:00,99.31163787841797,0.079
2025-05-27 00:00:00-04:00,99.3851547241211,0.079
2025-06-03 00:00:00-04:00,99.45968627929688,0.08
2025-06-10 00:00:00-04:00,99.55716705322266,0.078
2025-06-17 00:00:00-04:00,99.62584686279297,0.079
2025-06-24 00:00:00-04:00,99.72450256347656,0.079
2025-07-01 00:00:00-04:00,99.79332733154297,0.079
2025-07-08 00:00:00-04:00,99.86216735839844,0.079
2025-07-15 00:00:00-04:00,99.95104217529297,0.079
2025-07-22 00:00:00-04:00,100.02999877929688,0.079
