Date,Close,Dividends
2025-03-11 00:00:00-04:00,98.59949493408203,0.068
2025-03-18 00:00:00-04:00,98.67835998535156,0.08
2025-03-25 00:00:00-04:00,98.76618194580078,0.079
2025-04-01 00:00:00-04:00,98.8343276977539,0.079
2025-04-08 00:00:00-04:00,98.93415832519531,0.078
2025-04-15 00:00:00-04:00,98.98362731933594,0.078
2025-04-22 00:00:00-04:00,99.07074737548828,0.078
2025-04-29 00:00:00-04:00,99.14404296875,0.079
2025-05-06 00:00:00-04:00,99.23825073242188,0.08
2025-05-13 00:00:00-04:00,99.31661224365234,0.079
2025-05-20 00:00:00-04:00,99.39009857177734,0.079
2025-05-27 00:00:00-04:00,99.46365356445312,0.079
2025-06-03 00:00:00-04:00,99.53826141357422,0.08
2025-06-10 00:00:00-04:00,99.63581848144531,0.078
2025-06-17 00:00:00-04:00,99.70455169677734,0.079
2025-06-24 00:00:00-04:00,99.80329132080078,0.079
2025-07-01 00:00:00-04:00,99.87216186523438,0.079
2025-07-08 00:00:00-04:00,99.94105529785156,0.079
2025-07-15 00:00:00-04:00,100.02999877929688,0.079
