Date,Close,Dividends
2025-03-11 00:00:00-04:00,98.59947204589844,0.068
2025-03-18 00:00:00-04:00,98.6783676147461,0.08
2025-03-25 00:00:00-04:00,98.76617431640625,0.079
2025-04-01 00:00:00-04:00,98.8343276977539,0.079
2025-04-08 00:00:00-04:00,98.93416595458984,0.078
2025-04-15 00:00:00-04:00,98.9836196899414,0.078
2025-04-22 00:00:00-04:00,99.07074737548828,0.078
2025-04-29 00:00:00-04:00,99.14403533935547,0.079
2025-05-06 00:00:00-04:00,99.23823547363281,0.08
2025-05-13 00:00:00-04:00,99.31660461425781,0.079
2025-05-20 00:00:00-04:00,99.39010620117188,0.079
2025-05-27 00:00:00-04:00,99.46366119384766,0.079
2025-06-03 00:00:00-04:00,99.53824615478516,0.08
2025-06-10 00:00:00-04:00,99.63581085205078,0.078
2025-06-17 00:00:00-04:00,99.70455169677734,0.079
2025-06-24 00:00:00-04:00,99.80329132080078,0.079
2025-07-01 00:00:00-04:00,99.87216186523438,0.079
2025-07-08 00:00:00-04:00,99.94105529785156,0.079
2025-07-15 00:00:00-04:00,100.02999877929688,0.079
