Date,Open,High,Low,Close,Volume
2025-05-13 00:00:00-04:00,22.10890172808185,22.10890172808185,21.979104196795618,22.095922470092773,300
2025-05-14 00:00:00-04:00,22.006790161132812,22.006790161132812,22.006790161132812,22.006790161132812,400
2025-05-15 00:00:00-04:00,22.16514778137207,22.16514778137207,22.16514778137207,22.16514778137207,100
2025-05-16 00:00:00-04:00,22.299272534842586,22.30792592348386,22.299272534842586,22.303598403930664,900
2025-05-19 00:00:00-04:00,22.17812442959461,22.511272430419922,22.17812442959461,22.511272430419922,1800
2025-05-20 00:00:00-04:00,22.68866222484343,22.768272399902344,22.636743550087996,22.768272399902344,1600
2025-05-21 00:00:00-04:00,22.86173004342548,22.870383432237322,22.723279123366364,22.85567283630371,1800
2025-05-22 00:00:00-04:00,22.85307463214089,22.914513192128155,22.85307463214089,22.913646697998047,900
2025-05-23 00:00:00-04:00,22.974218370547504,22.974218370547504,22.92316453727549,22.969892501831055,2700
2025-05-27 00:00:00-04:00,23.207854329497035,23.294386555912066,23.207854329497035,23.242467880249023,600
2025-05-28 00:00:00-04:00,23.15507180132874,23.15507180132874,22.766542434692383,22.766542434692383,900
2025-05-29 00:00:00-04:00,22.766541995701814,22.766541995701814,22.31052017211914,22.31052017211914,2000
2025-05-30 00:00:00-04:00,21.82507658410329,21.82507658410329,21.78786849975586,21.78786849975586,900
2025-06-02 00:00:00-04:00,21.774887084960938,21.774887084960938,21.774887084960938,21.774887084960938,300
2025-06-03 00:00:00-04:00,22.117555116896288,22.117555116896288,22.095922470092773,22.095922470092773,400
2025-06-04 00:00:00-04:00,21.99380874633789,21.99380874633789,21.99380874633789,21.99380874633789,200
2025-06-05 00:00:00-04:00,22.19543008174569,22.19543008174569,21.16223907470703,21.16223907470703,600
2025-06-06 00:00:00-04:00,21.91630381076558,22.067115783691406,21.91630381076558,22.067115783691406,300
2025-06-09 00:00:00-04:00,22.471928840758878,22.500150680541992,22.471928840758878,22.500150680541992,1100
2025-06-10 00:00:00-04:00,22.547774199219493,22.613037512749987,22.547774199219493,22.586580276489258,1900
2025-06-11 00:00:00-04:00,22.65713571014159,22.665955349619907,22.586580276489258,22.586580276489258,2500
2025-06-12 00:00:00-04:00,22.59540322475338,22.710055190412287,22.524847780769175,22.58041000366211,11900
2025-06-13 00:00:00-04:00,22.48097482750641,22.652722081232564,22.372501335144083,22.6436824798584,5400
2025-06-16 00:00:00-04:00,22.978142159749257,23.195087432861328,22.86063078336147,23.195087432861328,17400
2025-06-17 00:00:00-04:00,22.869669341621556,22.869669341621556,22.47193719114537,22.72323226928711,8500
2025-06-18 00:00:00-04:00,22.57136697683357,22.887746122585483,22.499051891301217,22.536113739013672,17800
2025-06-20 00:00:00-04:00,23.07072381763402,23.089254943913577,22.246108137673865,22.496273040771484,27000
2025-06-23 00:00:00-04:00,22.107129737700145,22.542600631713867,21.801373202068046,22.542600631713867,20400
2025-06-24 00:00:00-04:00,22.894682012195496,23.04292925753604,22.78442481338285,23.00586700439453,51200
2025-06-25 00:00:00-04:00,23.25603448034927,23.339422791903477,23.16338060448619,23.30236053466797,25200
2025-06-26 00:00:00-04:00,23.30236049937654,23.367217682214765,23.246768880833162,23.357952117919922,89100
2025-06-27 00:00:00-04:00,23.399549876548715,23.409004456528407,23.10646511028519,23.295551300048828,66800
2025-06-30 00:00:00-04:00,23.5224552154541,23.569728114158256,23.28609613176343,23.5224552154541,74600
2025-07-01 00:00:00-04:00,23.30500539433004,23.475184223864346,22.955194958755477,22.993011474609375,43500
2025-07-02 00:00:00-04:00,23.503549208963896,23.881723403930664,23.503549208963896,23.881723403930664,58600
2025-07-03 00:00:00-04:00,24.292861253868747,24.292861253868747,23.83069072303115,23.898090362548828,193800
2025-07-07 00:00:00-04:00,24.03289058451805,24.0906632805163,23.657377243041992,23.657377243041992,121200
2025-07-08 00:00:00-04:00,23.88846158026024,23.975118784355093,23.705520226284385,23.898090362548828,75600
2025-07-09 00:00:00-04:00,24.100291757861054,24.331377029418945,23.888462214889458,24.331377029418945,101600
2025-07-10 00:00:00-04:00,24.649120677822886,24.649120677822886,24.1773213297596,24.4565486907959,208700
2025-07-11 00:00:00-04:00,24.532106148099118,24.806866410752246,24.522293081041738,24.60079574584961,109300
2025-07-14 00:00:00-04:00,24.963871710881588,25.101250906220304,24.738174912130777,24.8363037109375,193000
2025-07-15 00:00:00-04:00,24.649861344448535,24.77742747425481,24.345661877373782,24.453603744506836,97800
2025-07-16 00:00:00-04:00,24.826491835959537,25.01293637547951,24.772522772093065,24.9638729095459,83300
2025-07-17 00:00:00-04:00,24.826490411070203,25.11106373777587,24.738174680137487,25.062000274658203,149300
2025-07-18 00:00:00-04:00,25.010000228881836,25.100000381469727,24.770000457763672,24.899999618530273,302700
2025-07-21 00:00:00-04:00,24.93000030517578,25.110000610351562,24.885000228881836,25.010000228881836,140000
