Date,Close,Dividends
2025-03-13 00:00:00-04:00,4.717962741851807,0.103
2025-03-20 00:00:00-04:00,5.011414527893066,0.098
2025-03-27 00:00:00-04:00,4.932018280029297,0.099
2025-04-03 00:00:00-04:00,4.55527925491333,0.092
2025-04-10 00:00:00-04:00,4.467532634735107,0.082
2025-04-17 00:00:00-04:00,4.584630966186523,0.085
2025-04-24 00:00:00-04:00,4.800979137420654,0.084
2025-05-01 00:00:00-04:00,4.920693874359131,0.094
2025-05-08 00:00:00-04:00,5.1571526527404785,0.118
2025-05-15 00:00:00-04:00,5.349103927612305,0.106
2025-05-22 00:00:00-04:00,5.400882244110107,0.098
2025-05-29 00:00:00-04:00,5.511351108551025,0.095
2025-06-05 00:00:00-04:00,5.513978004455566,0.095
2025-06-12 00:00:00-04:00,5.7379937171936035,0.095
2025-06-20 00:00:00-04:00,5.829074859619141,0.088
2025-06-26 00:00:00-04:00,5.982670783996582,0.092
2025-07-03 00:00:00-04:00,6.083660125732422,0.095
2025-07-10 00:00:00-04:00,6.128762245178223,0.096
2025-07-17 00:00:00-04:00,6.400000095367432,0.104
