Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-04 00:00:00-04:00,27.831698351151566,28.34762504037633,27.621926531423384,28.094764709472656,1100,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,27.35545797030412,27.35545797030412,27.21541976928711,27.21541976928711,600,0.0,0.0,0.0
2024-09-06 00:00:00-04:00,25.75665122144193,25.90008926391602,25.75665122144193,25.900089263916016,600,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,27.21201896667481,27.21201896667481,27.21201896667481,27.212018966674805,100,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,27.5312152947891,27.54935646057129,27.5312152947891,27.54935646057129,400,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,27.15702273814047,27.22335433959961,26.924572324275886,27.22335433959961,900,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,27.33277831881522,27.439931869506836,27.003947007728225,27.439931869506836,900,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,28.08852767944336,28.08852767944336,28.08852767944336,28.08852767944336,100,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,27.457504695366765,27.474512575156336,26.60310745239258,26.603107452392578,1600,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,27.259073223357472,27.718303296559892,27.259073223357472,27.408748626708984,1300,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,27.066309350471915,27.066309350471915,27.0045108795166,27.0045108795166,500,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,28.9145731891678,29.02796410481294,28.705368041992188,28.705368041992188,500,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,29.237740215983944,29.26041883501654,29.141359329223636,29.141359329223633,900,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,29.24057332825181,29.674291610717773,29.24057332825181,29.674291610717773,400,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,29.742330276046392,29.742330276046392,29.555237059038546,29.687902450561523,1800,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,29.889734447816096,29.889734447816096,29.634605407714844,29.634605407714844,500,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,30.473692158272303,31.080331066356372,30.025799233536798,30.921585083007812,42800,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,31.906224910815137,31.906224910815137,30.202932837998688,30.694032669067383,14700,3.854,0.0,0.0
2024-09-30 00:00:00-04:00,30.65560183247097,31.143650749438308,30.029677903769947,30.169382095336914,12700,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,30.167554879366797,30.24686356078712,28.82541852493493,29.575794219970703,11800,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,28.36786867349659,29.362269882914916,28.36786867349659,28.567968368530273,4700,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,28.611894401805706,28.611894401805706,28.24463653564453,28.24463653564453,6100,0.0,0.0,0.0
