Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-04 00:00:00-04:00,27.831696461662464,28.347623115861055,27.621924656175654,28.094762802124023,1100,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,27.355459887467106,27.355459887467106,27.215421676635746,27.215421676635742,600,0.0,0.0,0.0
2024-09-06 00:00:00-04:00,25.75665122144193,25.90008926391602,25.75665122144193,25.900089263916016,600,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,27.21201705932617,27.21201705932617,27.21201705932617,27.212017059326172,100,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,27.5312114826038,27.549352645874023,27.5312114826038,27.549352645874023,400,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,27.15702273814047,27.22335433959961,26.924572324275886,27.22335433959961,900,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,27.33277831881522,27.439931869506836,27.003947007728225,27.439931869506836,900,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,28.08852577209473,28.08852577209473,28.08852577209473,28.088525772094727,100,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,27.457508632578545,27.474516514806922,26.603111267089844,26.603111267089844,1600,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,27.259078914156063,27.718309083230633,27.259078914156063,27.408754348754883,1300,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,27.06630743875841,27.06630743875841,27.004508972167965,27.00450897216797,500,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,28.914571267918383,29.027962176029185,28.705366134643555,28.705366134643555,500,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,29.23773447501319,29.26041308959273,29.141353607177734,29.141353607177734,900,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,29.240578966664508,29.674297332763672,29.240578966664508,29.674297332763672,400,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,29.742324543510076,29.742324543510076,29.555231362562576,29.687896728515625,1800,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,29.8897363715854,29.8897363715854,29.63460731506348,29.634607315063477,500,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,30.473695917714448,31.08033490063762,30.02580293772382,30.921588897705078,42800,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,31.906222928140032,31.906222928140032,30.202930961167343,30.69403076171875,14700,3.854,0.0,0.0
2024-09-30 00:00:00-04:00,30.65559601820669,31.143644842608712,30.02967220822091,30.169376373291016,12700,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,30.167552933855404,30.246861610161094,28.825416665978164,29.57579231262207,11800,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,28.36786677950768,29.36226792253452,28.36786677950768,28.56796646118164,4700,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,28.611894401805706,28.611894401805706,28.24463653564453,28.24463653564453,6100,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,30.551890544122518,30.551890544122518,28.300761419213412,29.0419864654541,3100,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,31.18513303275727,31.18513303275727,28.92302420755679,29.218904495239258,4200,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,29.801516060167906,29.856421711683666,29.478184071908935,29.659982681274414,3900,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,29.771013410945443,29.978434502352563,29.296995162963867,29.296995162963867,2400,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,29.197553904591455,29.557490407709178,28.87849235534668,28.87849235534668,2600,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,29.954030009945125,30.201106593073742,29.28296303787417,29.82347869873047,5300,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,30.591543683112217,31.314467622580793,30.58849272305014,31.220516204833984,4600,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,31.210755741602,31.36327116299904,30.728806451459203,30.92768669128418,7900,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,31.052134337353078,31.479175567626957,30.679996413371413,31.479175567626953,4300,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,32.38817661442631,32.38817661442631,30.649501653692102,31.238821029663086,2000,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,31.238820564107666,32.388176131741915,30.943549990322797,31.190624237060547,6200,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,31.698811849547507,31.698811849547507,31.125354572182285,31.41147232055664,6800,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,31.293108177985644,31.293108177985644,31.088738103628657,31.141204833984375,6800,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,30.972834939479345,30.972834939479345,30.076043433488554,30.227949142456055,7900,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,30.472585809314555,31.113150200952802,30.266384168190246,30.43964195251465,6500,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,30.442080110336832,30.570192510279316,29.786873036458413,29.78931427001953,20800,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,30.79591483008981,30.79591483008981,30.01503658628428,30.564090728759766,14900,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,31.41818376766045,31.75371730362242,30.54579517783864,31.460887908935547,40400,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,31.44747156962231,31.939137914883613,31.140978737989645,31.454496383666992,25100,2.299,0.0,0.0
2024-10-31 00:00:00-04:00,30.71955518778033,31.25591832886945,29.940550940158577,30.35878562927246,16700,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,30.61738689201219,30.789789568651145,30.017169624649483,30.333242416381836,10500,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,30.010783871840747,30.010783871840747,29.23816640355917,29.40418243408203,11500,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,30.042709542260646,30.17041549181755,29.436108108706637,29.501876831054688,7800,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,29.372263456760816,31.99086570739746,29.372263456760816,31.99086570739746,10600,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,32.55212700938998,33.04379340647665,31.939141281511308,33.01186752319336,8400,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,32.73091423539721,33.302396564365566,32.73091423539721,32.9639778137207,3600,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,33.701474002761294,33.841950804420684,33.203423430752366,33.7142448425293,17900,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,33.51630059117968,33.605694027567466,32.81391906738281,32.81391906738281,6700,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,33.20342367469149,33.20342367469149,32.18178084363183,32.30629348754883,6500,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,32.94801598341807,32.94801598341807,32.25840759277344,32.25840759277344,4500,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,31.926365609828405,32.328638498532996,31.33892165178599,32.150489807128906,10000,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,32.149852283141946,33.088488301689885,31.69649843252179,32.39888000488281,16800,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,32.584054100949146,32.71176007460663,32.56489905742662,32.57320022583008,11600,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,32.21434823601992,32.71176068654251,32.176673889160156,32.176673889160156,7700,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,33.286431028884024,34.35915715857792,33.286431028884024,33.88983917236328,8400,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,34.14844678908402,34.14844678908402,33.343265119407846,33.54376220703125,16000,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,34.17399017636082,35.11901053108441,33.944119899522036,34.60499572753906,24300,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,35.59790334081133,35.59790334081133,33.522689244710214,33.860469818115234,25100,0.0,0.0,0.0
