Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-02-27 00:00:00-05:00,43.52182243313505,43.526265075720595,42.112728118896484,42.112728118896484,8700,0.323,0.0,0.0
2025-02-28 00:00:00-05:00,41.783802526545784,43.552947998046875,41.783802526545784,43.552947998046875,14500,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,42.93063833254364,42.93063833254364,41.65045148561994,41.792694091796875,17500,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,41.232614315694335,42.050508425173895,40.98457914005572,41.57933044433594,6900,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,41.579332658082116,42.228314772895274,41.52599040801603,42.18386459350586,11300,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,41.45064410158671,41.762838244168925,41.073333236316806,41.19196701049805,11800,0.158,0.0,0.0
2025-03-07 00:00:00-05:00,41.15628804336628,41.450645446777344,40.60950082618709,41.450645446777344,8300,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,40.63894756882535,40.63894756882535,39.80939900645005,39.9967155456543,12400,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,40.00562881558948,40.37134347039558,39.60423725500977,39.930702209472656,4200,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,40.3624231372767,40.58541995018983,40.13942632436357,40.45608139038086,13600,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,40.38523288148064,40.38523288148064,39.739501953125,39.739501953125,12500,0.246,0.0,0.0
2025-03-14 00:00:00-04:00,40.31348515121324,40.613033294677734,40.26415803334044,40.613033294677734,6700,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,40.62737863380511,40.941278760736864,40.51168674279221,40.88746643066406,21200,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,40.493744258075004,40.493744258075004,40.061459795775306,40.22468948364258,6200,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,40.286586059606066,40.86954116821289,40.286586059606066,40.86954116821289,20100,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,40.53992282726818,40.8623046875,40.53992282726818,40.8623046875,21700,0.312,0.0,0.0
2025-03-21 00:00:00-04:00,40.31145680998742,40.79548263549805,39.66127091150278,40.79548263549805,4300,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,41.38335290717018,41.69309232428392,41.38335290717018,41.5937614440918,7900,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,41.78340270431855,41.89176586933745,41.71115829777068,41.846614837646484,6000,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,41.90080566001962,41.90080566001962,41.09710199459442,41.178375244140625,16300,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,41.115691191432006,41.279209468860884,40.96125918797038,41.052101135253906,9500,0.271,0.0,0.0
2025-03-28 00:00:00-04:00,40.64330349956831,40.86132553020064,39.88021946155977,39.943809509277344,15400,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,39.435090690203914,39.780296325683594,39.071715972288665,39.780296325683594,20600,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,39.68036808087509,40.0346565246582,39.634947107512815,40.0346565246582,18700,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,39.63493701371393,39.989225367270706,39.63493701371393,39.86204528808594,13300,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,38.29282931281178,38.513087922465736,37.791080918212984,37.90989303588867,10000,0.264,0.0,0.0
