Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-02-27 00:00:00-05:00,43.521838202484076,43.526280846679335,42.11274337768555,42.11274337768555,8700,0.323,0.0,0.0
2025-02-28 00:00:00-05:00,41.783798866803686,43.55294418334961,41.783798866803686,43.55294418334961,14500,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,42.93063441397863,42.93063441397863,41.6504476839061,41.79269027709961,17500,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,41.232610532806554,42.05050456724839,40.98457537992394,41.57932662963867,6900,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,41.579332658082116,42.228314772895274,41.52599040801603,42.18386459350586,11300,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,41.45065177889227,41.76284597929771,41.073340843738514,41.19197463989258,11800,0.158,0.0,0.0
2025-03-07 00:00:00-05:00,41.15629183097388,41.45064926147461,40.60950456347393,41.45064926147461,8300,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,40.63893981692472,40.63893981692472,39.80939141278625,39.996707916259766,12400,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,40.00562499373426,40.37133961360256,39.60423347150066,39.93069839477539,4200,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,40.3624231372767,40.58541995018983,40.13942632436357,40.45608139038086,13600,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,40.38522512811535,40.38522512811535,39.73949432373047,39.73949432373047,12500,0.246,0.0,0.0
2025-03-14 00:00:00-04:00,40.313481364651906,40.61302947998047,40.2641542514123,40.61302947998047,6700,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,40.62737105294164,40.94127112130123,40.511679183516264,40.88745880126953,21200,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,40.493751938501006,40.493751938501006,40.061467394210155,40.22469711303711,6200,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,40.286571018465374,40.86952590942383,40.286571018465374,40.86952590942383,20100,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,40.53993039647084,40.86231231689453,40.53993039647084,40.86231231689453,21700,0.312,0.0,0.0
2025-03-21 00:00:00-04:00,40.31145680998742,40.79548263549805,39.66127091150278,40.79548263549805,4300,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,41.38336049797023,41.693099971898356,41.38336049797023,41.59376907348633,7900,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,41.78340270431855,41.89176586933745,41.71115829777068,41.846614837646484,6000,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,41.900801778397586,41.900801778397586,41.09709818742617,41.17837142944336,16300,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,41.115687370825746,41.27920563305996,40.96125538171445,41.05209732055664,9500,0.271,0.0,0.0
2025-03-28 00:00:00-04:00,40.64329961806826,40.861321627879136,39.880215652935455,39.94380569458008,15400,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,39.43508690860985,39.78029251098633,39.0717122255401,39.78029251098633,20600,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,39.680371861814024,40.03466033935547,39.634950884123825,40.03466033935547,18700,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,39.63494839260466,39.989236847874935,39.63494839260466,39.862056732177734,13300,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,38.29282545958141,38.51308404707176,37.79107711547123,37.909889221191406,10000,0.264,0.0,0.0
2025-04-04 00:00:00-04:00,36.913707932206755,36.913707932206755,35.387443371985775,35.53367233276367,9000,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,34.11707612069463,36.08202741921512,33.83375600466691,35.18637466430664,43000,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,37.407239417817074,37.407239417817074,34.94876343656531,34.9953727722168,6500,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,34.729405462405104,40.44147872924805,34.729405462405104,40.44147872924805,42700,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,36.896075299048476,36.93281607222752,33.89809688198104,35.21522521972656,16900,0.22,0.0,0.0
2025-04-11 00:00:00-04:00,34.84047687715168,35.87654495239258,34.63657014190158,35.87654495239258,11200,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,36.74911841140359,36.74911841140359,35.77551237714401,36.04187774658203,5400,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,36.20812467983738,36.37620864412076,35.99594898274024,36.179649353027344,8000,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,35.408114571676165,35.670804483863144,34.67331651191741,35.150936126708984,8900,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,35.219499829985665,35.35662610365756,35.05087095360639,35.28250503540039,16200,0.332,0.0,0.0
2025-04-21 00:00:00-04:00,34.94895737708464,34.94895737708464,34.0594796644871,34.43009567260742,8500,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,34.995274276313005,35.18984603881836,34.995274276313005,35.18984603881836,3800,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,36.24424613060022,36.53147364902187,35.913474121598924,36.08858871459961,16500,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,36.296931274611936,36.93224466748431,36.296931274611936,36.63327407836914,10300,0.323,0.0,0.0
2025-04-25 00:00:00-04:00,36.56974656790388,36.96775393165032,36.497807005989536,36.95093536376953,15400,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,36.99764094942669,37.04435799555284,36.45575814166358,37.004180908203125,8800,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,36.89487705869248,37.19384765625,36.85469996661197,37.19384765625,7800,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,37.03501949642793,37.66099166870117,36.00730845802276,37.66099166870117,7000,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,37.365160238865,37.93044110661246,37.365160238865,37.4970588684082,11000,0.336,0.0,0.0
2025-05-02 00:00:00-04:00,37.855073468929824,38.156557089278266,37.855073468929824,38.08118438720703,9100,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,37.930435663193954,38.17539330630712,37.63837548082434,37.98696517944336,5400,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,37.58185053344402,37.760858893012255,37.44053211659165,37.62990188598633,4300,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,37.79006659736022,38.015235900878906,37.38400568009095,38.015235900878906,4700,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,38.019031342652866,38.521902327307714,38.019031342652866,38.284698486328125,2900,0.284,0.0,0.0
2025-05-09 00:00:00-04:00,38.28469151199054,38.455478535938965,38.142371404995316,38.39855194091797,3300,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,39.78382340235382,39.86921691894531,39.328392520346796,39.86921691894531,19700,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,40.09313387392411,40.41952434878593,40.04000045663399,40.087440490722656,24400,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,40.48594132928995,40.586518400630275,40.28669101342394,40.57133483886719,6000,0.0,0.0,0.0
