Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-04-02 00:00:00-04:00,17.718500874323574,17.727294376434777,17.595395199144832,17.679811477661133,11000,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,17.6657389023762,17.752791709063803,17.57780557157657,17.71849822998047,6500,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,17.533841293996236,17.533841293996236,17.234868949174665,17.334232330322266,5700,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,17.28762924038944,17.304337397466952,16.93149995416504,17.051090240478516,2300,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,17.234870487356787,17.261249317249526,17.102971306325834,17.124954223632812,12500,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,17.155729034415188,17.296421704612413,17.146935532879244,17.221677780151367,19600,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,17.507461021504678,17.586600859547758,17.4555805355515,17.50306510925293,7600,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,17.53384052000184,17.67453318462624,17.516253517626573,17.656946182250977,10200,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,17.41952560566917,17.62177276611328,17.41952560566917,17.62177276611328,1800,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,17.621773696076065,17.753672858325615,17.621773696076065,17.709705352783203,6700,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,17.771260689190992,17.832815205629867,17.765985929533212,17.766864776611328,900,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,17.88557287419527,17.93833220617535,17.7272932010661,17.886451721191406,2100,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,18.052645353606504,18.061438854796016,17.955918517710742,18.043851852416992,4200,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,18.16695691056114,18.16695691056114,17.78884475793036,17.877656936645508,2200,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,17.542634304905793,17.542634304905793,17.296421299236666,17.525047302246094,3200,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,17.56901383465984,17.63056666924269,17.55582442073179,17.628808975219727,1000,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,17.510100777351212,17.674535751342773,17.510100777351212,17.674535751342773,1400,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,17.525048618649205,18.193339675216816,17.525048618649205,17.788846969604492,4100,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,17.718499621108297,17.780052454344087,17.718499621108297,17.773897171020508,1700,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,17.706188385103147,17.76246645706901,17.665739621532868,17.696516036987305,3800,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,18.686606019983444,18.686606019983444,17.308457118320714,17.37917709350586,3000,0.607,0.0,0.0
2025-05-02 00:00:00-04:00,17.516993397091436,17.52606037152516,17.39912618815012,17.448993682861328,5700,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,17.698330017262098,17.698330017262098,17.56232885491805,17.621261596679688,2100,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,17.800784079942062,17.82073211669922,17.800784079942062,17.82073211669922,1100,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,17.72552992235122,17.798063993797594,17.62579665495538,17.667503356933594,2700,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,17.662061114943867,17.662061114943867,17.29939079284668,17.29939079284668,4100,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,17.580461571916103,17.580461571916103,17.51699447631836,17.51699447631836,600,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,17.054589737244584,17.054589737244584,16.864188443647382,16.9820556640625,5300,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,17.063657607534633,17.063657607534633,16.97298957896439,17.02739143371582,1700,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,16.800720293045416,16.836986462689655,16.691918325415482,16.736345291137695,7300,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,16.864186455557814,16.918586571694064,16.864186455557814,16.882320404052734,600,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,16.836987445137595,16.88141441345215,16.691919299398613,16.88141441345215,1700,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,16.982053310061865,17.036455154418945,16.982053310061865,17.036455154418945,6500,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,17.090858310265713,17.217792510986328,17.090858310265713,17.217792510986328,1400,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,17.226857063678807,17.344724272148515,17.226857063678807,17.33565902709961,2400,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,17.263123926750858,17.290323118964704,17.19058813591811,17.240455627441406,2800,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,17.544194705248685,17.544194705248685,17.426325764373207,17.458059310913086,3200,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,17.32659135419565,17.362857520974853,17.199655447097268,17.276723861694336,7600,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,17.29939374419104,17.38099479675293,17.23592664316486,17.38099479675293,2600,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,17.335659877588263,17.444460116998275,17.335659877588263,17.43086051940918,1800,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,17.417260409382614,17.42632738485838,17.226859112437804,17.37192726135254,18400,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,17.548467378498486,17.548467378498486,17.414142169623574,17.529277801513672,31500,1.054,0.0,0.0
2025-06-03 00:00:00-04:00,17.52927754362144,17.538872331972687,17.3565750133365,17.510087966918945,17200,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,17.548468761934487,17.654007783633578,17.42373833171884,17.644412994384766,12500,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,17.65400629059169,17.65400629059169,17.51968291250621,17.55902099609375,5500,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,17.48706262517879,17.537913361612095,17.38536115231218,17.423738479614258,9900,0.0,0.0,0.0
