Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-04-02 00:00:00-04:00,17.718500874323574,17.727294376434777,17.595395199144832,17.679811477661133,11000,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,17.66574270571467,17.75279553114427,17.57780935598346,17.718502044677734,6500,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,17.533841293996236,17.533841293996236,17.234868949174665,17.334232330322266,5700,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,17.287627306581363,17.304335461789886,16.93149806019387,17.051088333129883,2300,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,17.234868567765865,17.261247394720574,17.10296940142562,17.12495231628418,12500,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,17.155729034415188,17.296421704612413,17.146935532879244,17.221677780151367,19600,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,17.50745911367701,17.586598943096046,17.455578633377367,17.503063201904297,7600,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,17.53384052000184,17.67453318462624,17.516253517626573,17.656946182250977,10200,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,17.419527491126935,17.621774673461914,17.419527491126935,17.621774673461914,1800,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,17.62177749183272,17.75367668249355,17.62177749183272,17.70970916748047,6700,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,17.771260689190992,17.832815205629867,17.765985929533212,17.766864776611328,900,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,17.88557478145018,17.938334119056332,17.727295091442624,17.88645362854004,2100,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,18.052643445328343,18.061436945588326,17.955916619657216,18.04384994506836,4200,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,18.166958848774886,18.166958848774886,17.788846655803713,17.87765884399414,2200,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,17.542634304905793,17.542634304905793,17.296421299236666,17.525047302246094,3200,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,17.569015735538944,17.6305685767815,17.55582632018386,17.62881088256836,1000,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,17.510100777351212,17.674535751342773,17.510100777351212,17.674535751342773,1400,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,17.525046739585452,18.193337724497827,17.525046739585452,17.78884506225586,4100,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,17.718499621108297,17.780052454344087,17.718499621108297,17.773897171020508,1700,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,17.706188385103147,17.76246645706901,17.665739621532868,17.696516036987305,3800,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,18.686608070821197,18.686608070821197,17.308459017907897,17.379179000854492,3000,0.607,0.0,0.0
2025-05-02 00:00:00-04:00,17.51699148230976,17.52605845575237,17.3991242862525,17.448991775512695,5700,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,17.698330017262098,17.698330017262098,17.56232885491805,17.621261596679688,2100,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,17.800782174728464,17.820730209350586,17.800782174728464,17.820730209350586,1100,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,17.72552800873816,17.798062072353897,17.62579475210932,17.66750144958496,2700,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,17.662063062278808,17.662063062278808,17.299392700195312,17.299392700195312,4100,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,17.58046348617539,17.58046348617539,17.516996383666992,17.516996383666992,600,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,17.054589737244584,17.054589737244584,16.864188443647382,16.9820556640625,5300,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,17.06365569612359,17.06365569612359,16.972987677709664,17.027389526367188,1700,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,16.800722207730512,16.836988381507805,16.691920227701022,16.736347198486328,7300,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,16.86418836085769,16.918588483140013,16.86418836085769,16.882322311401367,600,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,16.836987445137595,16.88141441345215,16.691919299398613,16.88141441345215,1700,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,16.982055211319835,17.036457061767578,16.982055211319835,17.036457061767578,6500,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,17.090856416978568,17.217790603637695,17.090856416978568,17.217790603637695,1400,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,17.226857063678807,17.344724272148515,17.226857063678807,17.33565902709961,2400,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,17.263125836607333,17.29032503183028,17.190590037749793,17.24045753479004,2800,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,17.54419278848949,17.54419278848949,17.426323860491568,17.458057403564453,3200,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,17.32659326704965,17.362859437832633,17.199657345937556,17.27672576904297,7600,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,17.29939184579711,17.380992889404297,17.235924751735656,17.380992889404297,2600,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,17.335661774519693,17.444462025835023,17.335661774519693,17.430862426757812,1800,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,17.417260409382614,17.42632738485838,17.226859112437804,17.37192726135254,18400,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,17.548467378498486,17.548467378498486,17.414142169623574,17.529277801513672,31500,1.054,0.0,0.0
2025-06-03 00:00:00-04:00,17.529279453060365,17.53887424245676,17.356576903963187,17.510089874267578,17200,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,17.548468761934487,17.654007783633578,17.42373833171884,17.644412994384766,12500,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,17.65400629059169,17.65400629059169,17.51968291250621,17.55902099609375,5500,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,17.487060710898163,17.53791144176492,17.38535924916465,17.423736572265625,9900,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,17.42373992831687,17.538875579833984,17.404550348060834,17.538875579833984,9400,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,17.615628680102215,17.615628680102215,17.510087839028103,17.57724952697754,2500,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,17.625224421626374,17.663601746807906,17.51968357484419,17.654006958007812,19100,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,17.80751786996481,17.80751786996481,17.701978865344035,17.721166610717773,9800,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,17.865087509155273,17.94184398462884,17.865087509155273,17.865087509155273,1500,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,17.922654326194618,17.922654326194618,17.711572647094727,17.711572647094727,6300,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,17.85549315890593,17.85549315890593,17.711573162596714,17.74995231628418,7900,0.0,0.0,0.0
