Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-04-02 00:00:00-04:00,17.718497051278465,17.72729055149233,17.595391402661704,17.679807662963867,11000,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,17.665740804045434,17.752793620104036,17.577807463780015,17.7185001373291,6500,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,17.533839364683903,17.533839364683903,17.234867052759345,17.334230422973633,5700,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,17.28762924038944,17.304337397466952,16.93149995416504,17.051090240478516,2300,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,17.234870487356787,17.261249317249526,17.102971306325834,17.124954223632812,12500,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,17.155729034415188,17.296421704612413,17.146935532879244,17.221677780151367,19600,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,17.507461021504678,17.586600859547758,17.4555805355515,17.50306510925293,7600,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,17.533842414052284,17.674535093874667,17.516255409777227,17.65694808959961,10200,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,17.419527491126935,17.621774673461914,17.419527491126935,17.621774673461914,1800,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,17.62177749183272,17.75367668249355,17.62177749183272,17.70970916748047,6700,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,17.771258781370438,17.832813291201173,17.765984022278925,17.766862869262695,900,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,17.88557287419527,17.93833220617535,17.7272932010661,17.886451721191406,2100,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,18.052647261884665,18.061440764003702,17.95592041576427,18.043853759765625,4200,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,18.166958848774886,18.166958848774886,17.788846655803713,17.87765884399414,2200,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,17.542634304905793,17.542634304905793,17.296421299236666,17.525047302246094,3200,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,17.569015735538944,17.6305685767815,17.55582632018386,17.62881088256836,1000,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,17.51009888774759,17.67453384399414,17.51009888774759,17.67453384399414,1400,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,17.525048618649205,18.193339675216816,17.525048618649205,17.788846969604492,4100,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,17.718499621108297,17.780052454344087,17.718499621108297,17.773897171020508,1700,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,17.706188385103147,17.76246645706901,17.665739621532868,17.696516036987305,3800,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,18.686608070821197,18.686608070821197,17.308459017907897,17.379179000854492,3000,0.607,0.0,0.0
2025-05-02 00:00:00-04:00,17.516993397091436,17.52606037152516,17.39912618815012,17.448993682861328,5700,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,17.698330017262098,17.698330017262098,17.56232885491805,17.621261596679688,2100,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,17.800784079942062,17.82073211669922,17.800784079942062,17.82073211669922,1100,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,17.72552992235122,17.798063993797594,17.62579665495538,17.667503356933594,2700,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,17.662065009613745,17.662065009613745,17.299394607543945,17.299394607543945,4100,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,17.580465400434676,17.580465400434676,17.516998291015625,17.516998291015625,600,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,17.054587821749248,17.054587821749248,16.864186549537067,16.982053756713867,5300,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,17.063657607534633,17.063657607534633,16.97298957896439,17.02739143371582,1700,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,16.800722207730512,16.836988381507805,16.691920227701022,16.736347198486328,7300,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,16.86418455025794,16.918584660248115,16.86418455025794,16.8823184967041,600,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,16.836987445137595,16.88141441345215,16.691919299398613,16.88141441345215,1700,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,16.982053310061865,17.036455154418945,16.982053310061865,17.036455154418945,6500,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,17.090856416978568,17.217790603637695,17.090856416978568,17.217790603637695,1400,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,17.226857063678807,17.344724272148515,17.226857063678807,17.33565902709961,2400,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,17.263125836607333,17.29032503183028,17.190590037749793,17.24045753479004,2800,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,17.544194705248685,17.544194705248685,17.426325764373207,17.458059310913086,3200,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,17.32659326704965,17.362859437832633,17.199657345937556,17.27672576904297,7600,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,17.29939374419104,17.38099479675293,17.23592664316486,17.38099479675293,2600,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,17.335661774519693,17.444462025835023,17.335661774519693,17.430862426757812,1800,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,17.417258497056633,17.42632547153689,17.22685722101691,17.371925354003906,18400,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,17.54846546906185,17.54846546906185,17.41414027480277,17.52927589416504,31500,1.054,0.0,0.0
2025-06-03 00:00:00-04:00,17.529279453060365,17.53887424245676,17.356576903963187,17.510089874267578,17200,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,17.54847065891162,17.6540096920194,17.4237402152127,17.6444149017334,12500,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,17.65400629059169,17.65400629059169,17.51968291250621,17.55902099609375,5500,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,17.48706262517879,17.537913361612095,17.38536115231218,17.423738479614258,9900,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,17.42373803348921,17.53887367248535,17.40454845532004,17.53887367248535,9400,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,17.615628680102215,17.615628680102215,17.510087839028103,17.57724952697754,2500,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,17.625224421626374,17.663601746807906,17.51968357484419,17.654006958007812,19100,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,17.80751978660752,17.80751978660752,17.701980770627472,17.721168518066406,9800,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,17.86508560180664,17.94184206908538,17.86508560180664,17.86508560180664,1500,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,17.922654326194618,17.922654326194618,17.711572647094727,17.711572647094727,6300,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,17.855495077595616,17.855495077595616,17.711575065821258,17.749954223632812,7900,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,17.889046165362913,17.898705698392586,17.70551872253418,17.70551872253418,9000,0.124,0.0,0.0
2025-06-20 00:00:00-04:00,17.773135564943242,17.850409995306865,17.74222616127134,17.831090927124023,3000,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,17.918022940305743,17.93734200638474,17.8504080513968,17.90836524963379,6200,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,17.599265701575302,17.70551872253418,17.48335498995429,17.70551872253418,14800,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,17.647564391605155,17.75381557636702,17.599266723651898,17.72966766357422,5400,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,17.69462932451239,17.782226646429866,17.626498486671267,17.762760162353516,3100,0.139,0.0,0.0
2025-06-27 00:00:00-04:00,17.461036464729315,17.50970081676573,17.42210349795936,17.499967575073242,11900,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,17.548633616966313,17.548633616966313,17.495101716378755,17.53890037536621,6600,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,17.704362953618155,17.704362953618155,17.558368032705864,17.68489646911621,7400,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,17.684896082474218,17.762760162353516,17.61676524463309,17.762760162353516,11500,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,17.664461688608533,17.713612681015427,17.615312571120292,17.68412208557129,18900,0.18,0.0,0.0
2025-07-07 00:00:00-04:00,17.605481576115704,17.72344207763672,17.497351272631324,17.72344207763672,7700,0.0,0.0,0.0
