Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-04-02 00:00:00-04:00,17.71850278584613,17.727296288906,17.595397097386392,17.679813385009766,11000,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,17.66574270571467,17.75279553114427,17.57780935598346,17.718502044677734,6500,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,17.533841293996236,17.533841293996236,17.234868949174665,17.334232330322266,5700,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,17.287627306581363,17.304335461789886,16.93149806019387,17.051088333129883,2300,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,17.234870487356787,17.261249317249526,17.102971306325834,17.124954223632812,12500,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,17.155730934459815,17.296423620239146,17.146937431949965,17.2216796875,19600,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,17.507461021504678,17.586600859547758,17.4555805355515,17.50306510925293,7600,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,17.53384052000184,17.67453318462624,17.516253517626573,17.656946182250977,10200,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,17.419527491126935,17.621774673461914,17.419527491126935,17.621774673461914,1800,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,17.621771798197738,17.753670946241648,17.621771798197738,17.70970344543457,6700,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,17.771258781370438,17.832813291201173,17.765984022278925,17.766862869262695,900,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,17.88557287419527,17.93833220617535,17.7272932010661,17.886451721191406,2100,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,18.052645353606504,18.061438854796016,17.955918517710742,18.043851852416992,4200,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,18.16695691056114,18.16695691056114,17.78884475793036,17.877656936645508,2200,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,17.542634304905793,17.542634304905793,17.296421299236666,17.525047302246094,3200,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,17.569015735538944,17.6305685767815,17.55582632018386,17.62881088256836,1000,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,17.51009699814397,17.674531936645508,17.51009699814397,17.674531936645508,1400,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,17.525048618649205,18.193339675216816,17.525048618649205,17.788846969604492,4100,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,17.718499621108297,17.780052454344087,17.718499621108297,17.773897171020508,1700,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,17.706188385103147,17.76246645706901,17.665739621532868,17.696516036987305,3800,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,18.686610121658944,18.686610121658944,17.308460917495076,17.379180908203125,3000,0.607,0.0,0.0
2025-05-02 00:00:00-04:00,17.516995311873114,17.52606228729795,17.39912809004774,17.44899559020996,5700,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,17.69833193295272,17.69833193295272,17.562330755887725,17.62126350402832,2100,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,17.800784079942062,17.82073211669922,17.800784079942062,17.82073211669922,1100,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,17.72552992235122,17.798063993797594,17.62579665495538,17.667503356933594,2700,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,17.662063062278808,17.662063062278808,17.299392700195312,17.299392700195312,4100,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,17.580459657656817,17.580459657656817,17.516992568969727,17.516992568969727,600,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,17.054587821749248,17.054587821749248,16.864186549537067,16.982053756713867,5300,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,17.06365569612359,17.06365569612359,16.972987677709664,17.027389526367188,1700,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,16.800718378360322,16.836984543871505,16.691916423129946,16.736343383789062,7300,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,16.86418836085769,16.918588483140013,16.86418836085769,16.882322311401367,600,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,16.836987445137595,16.88141441345215,16.691919299398613,16.88141441345215,1700,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,16.982057112577806,17.03645896911621,16.982057112577806,17.03645896911621,6500,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,17.090856416978568,17.217790603637695,17.090856416978568,17.217790603637695,1400,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,17.226860854434292,17.34472808884058,17.226860854434292,17.335662841796875,2400,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,17.263125836607333,17.29032503183028,17.190590037749793,17.24045753479004,2800,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,17.544194705248685,17.544194705248685,17.426325764373207,17.458059310913086,3200,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,17.32659326704965,17.362859437832633,17.199657345937556,17.27672576904297,7600,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,17.29939374419104,17.38099479675293,17.23592664316486,17.38099479675293,2600,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,17.335659877588263,17.444460116998275,17.335659877588263,17.43086051940918,1800,0.0,0.0,0.0
