Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-02-07 00:00:00-05:00,41.952635630120355,42.132836390675195,41.51071331444469,41.58622741699219,45900,0.335,0.0,0.0
2025-02-10 00:00:00-05:00,41.83250949495898,42.369681350642274,41.63514625322693,42.10795974731445,29200,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,42.1414221387958,42.1414221387958,41.463520252061635,41.511573791503906,19500,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,41.514990195530295,41.789582669691185,41.21207953366269,41.62654113769531,32100,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,41.93217729429496,41.93217729429496,41.56439774696406,41.90886688232422,21700,0.294,0.0,0.0
2025-02-14 00:00:00-05:00,41.91490244486771,42.096201956247796,41.65590267241603,41.785404205322266,19600,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,42.191182430829606,42.199817625501616,41.85534515337595,42.03578186035156,49300,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,42.0357654372474,42.1738988577754,41.483231755135414,41.759498596191406,28600,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,41.825566923440014,41.825566923440014,40.70431045483147,41.446598052978516,23900,0.326,0.0,0.0
2025-02-21 00:00:00-05:00,41.573502988102156,41.573502988102156,40.321862939830034,40.42182159423828,23300,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,40.565239733695456,40.578280415181105,39.29621862385495,39.640419006347656,29700,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,39.131074400696214,39.200608125666456,38.40964252434193,38.70082473754883,23400,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,39.1484522356138,39.524811625177556,38.922460206207184,39.05544662475586,25000,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,39.43182804778863,39.44933425477576,37.999855041503906,37.999855041503906,11000,0.313,0.0,0.0
2025-02-28 00:00:00-05:00,37.68999578357763,38.355214841184996,37.5499494904515,38.32283020019531,22400,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,38.95042198790444,38.96792819621559,36.9635124206543,36.9635124206543,22100,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,36.718427130718645,38.005101544380544,36.2851593862696,37.33113098144531,18400,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,37.16832620336073,37.98059345415877,37.08604736966566,37.887813568115234,13400,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,37.255720264158136,37.28305115743794,36.174900634601066,36.303611755371094,16200,0.309,0.0,0.0
2025-03-07 00:00:00-05:00,36.47374766354156,36.99123529668397,35.298596936666925,36.97801208496094,20000,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,36.41821470265581,36.41821470265581,34.725572675414696,35.04999542236328,25600,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,35.2862666771353,35.91307133676809,34.93892184458437,35.37178039550781,10300,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,34.71676169148748,38.67507001052874,34.71676169148748,36.2595329284668,23900,0.0,0.0,0.0
