Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-02-07 00:00:00-05:00,41.95262793350471,42.13282866099998,41.510705698903955,41.586219787597656,45900,0.335,0.0,0.0
2025-02-10 00:00:00-05:00,41.83250191547232,42.369673673827315,41.63513870949983,42.10795211791992,29200,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,42.1414143936417,42.1414143936417,41.463512631498844,41.511566162109375,19500,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,41.51499780447955,41.78959032896829,41.21208708709388,41.626548767089844,32100,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,41.932184927933086,41.932184927933086,41.564405313648926,41.90887451171875,21700,0.294,0.0,0.0
2025-02-14 00:00:00-05:00,41.9149062713872,42.0962057993186,41.65590647529077,41.78540802001953,19600,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,42.191182430829606,42.199817625501616,41.85534515337595,42.03578186035156,49300,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,42.03576927718142,42.1739027103278,41.48323554459592,41.75950241088867,28600,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,41.82557077301714,41.82557077301714,40.70431420120944,41.44660186767578,23900,0.326,0.0,0.0
2025-02-21 00:00:00-05:00,41.57351083487017,41.57351083487017,40.32187055035793,40.42182922363281,23300,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,40.565239733695456,40.578280415181105,39.29621862385495,39.640419006347656,29700,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,39.131074400696214,39.200608125666456,38.40964252434193,38.70082473754883,23400,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,39.1484522356138,39.524811625177556,38.922460206207184,39.05544662475586,25000,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,39.43181617244175,39.44932237415669,37.99984359741211,37.99984359741211,11000,0.313,0.0,0.0
2025-02-28 00:00:00-05:00,37.69000328698608,38.355222477026736,37.54995696597921,38.322837829589844,22400,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,38.9504059089056,38.967912109990074,36.963497161865234,36.963497161865234,22100,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,36.718427130718645,38.005101544380544,36.2851593862696,37.33113098144531,18400,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,37.16832620336073,37.98059345415877,37.08604736966566,37.887813568115234,13400,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,37.255716349415565,37.28304723982351,36.174896833428456,36.30360794067383,16200,0.309,0.0,0.0
2025-03-07 00:00:00-05:00,36.47375518889501,36.99124292880674,35.29860421956038,36.97801971435547,20000,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,36.41822262987305,36.41822262987305,34.72558023419155,35.05000305175781,25600,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,35.286251455235416,35.91305584447525,34.93890677252318,35.37176513671875,10300,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,34.71675803909802,38.675065941704034,34.71675803909802,36.25952911376953,23900,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,36.19915431846147,36.19915431846147,35.46416489628675,35.6132926940918,12500,0.282,0.0,0.0
2025-03-14 00:00:00-04:00,35.99500828053789,36.60750258532964,35.99500828053789,36.55424118041992,13300,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,36.79390474863662,36.95368554384676,36.46901668021725,36.820533752441406,12600,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,36.5808642056701,36.5808642056701,36.00388098472917,36.288822174072266,10900,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,36.29326222120526,36.91462825873749,36.29326222120526,36.793907165527344,17300,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,36.425846046479386,36.99402422077171,36.4222745707071,36.726016998291016,5500,0.264,0.0,0.0
2025-03-21 00:00:00-04:00,36.35079670091075,37.019923454805486,36.35079670091075,36.985084533691406,9200,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,36.98507959143687,37.90523865972978,36.98507959143687,37.88737106323242,21600,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,37.931154004077904,38.00798161917181,37.854326388984006,37.92311477661133,7900,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,37.84271158094175,37.86057918112428,36.836789205149685,37.11015701293945,11100,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,36.8664245709089,37.07058610490633,36.57861328125,36.57861328125,8800,0.279,0.0,0.0
2025-03-28 00:00:00-04:00,36.37174934572829,36.461691440347906,35.526314241944505,35.64773178100586,14500,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,34.64490119736032,35.463355362172024,34.30312811056665,35.460655212402344,26100,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,35.238503969699515,35.85639222179659,35.238503969699515,35.810523986816406,5500,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,35.688212983411006,36.42572113689259,35.688212983411006,36.242244720458984,12300,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,34.49571838163152,34.94841811605621,33.97964096069336,33.97964096069336,20900,0.267,0.0,0.0
2025-04-04 00:00:00-04:00,32.775465704214945,34.260320472654215,31.236285717238143,31.752363204956055,32400,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,30.10453341053348,33.493443770664136,29.80574991734482,32.01492691040039,15400,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,33.578550418018715,33.68085961455657,31.16294193892305,31.32410430908203,5300,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,31.471683766768525,35.91719498524604,31.272498233809603,35.4617805480957,29400,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,34.77770511257198,34.77770511257198,32.5533153298415,33.942420959472656,18000,0.236,0.0,0.0
2025-04-11 00:00:00-04:00,34.0216596253964,34.446136474609375,33.78483031455973,34.446136474609375,8200,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,35.41532598124672,35.86165914993954,34.27216058224771,34.72304916381836,12200,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,34.71394697373942,35.369787535172705,34.71394697373942,34.89339065551758,7700,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,33.912360398491785,34.20020273485815,33.30661903427001,33.80305480957031,6700,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,34.220379918125865,34.220379918125865,33.60127351161733,33.679237365722656,5500,0.255,0.0,0.0
2025-04-21 00:00:00-04:00,33.32153846912154,33.32153846912154,32.4685508725528,32.798736572265625,17600,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,33.147263961045596,33.86267142820932,33.147263961045596,33.55449676513672,5200,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,34.66063077218453,35.48610014522868,34.646873474121094,34.646873474121094,9900,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,34.80659155449547,35.756591796875,34.80659155449547,35.756591796875,7100,0.247,0.0,0.0
2025-04-25 00:00:00-04:00,35.74643964293616,36.48040365965451,35.341140095077286,36.134193420410156,7000,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,36.44900096685364,36.44900096685364,35.76581496977302,36.30128479003906,9400,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,36.131417859404756,36.59949397881599,36.131417859404756,36.5025520324707,4900,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,36.218204709638584,36.587497019541686,35.01800998520223,36.3142204284668,10900,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,37.21552952355065,37.21552952355065,36.58302688598633,36.58302688598633,7200,0.293,0.0,0.0
2025-05-02 00:00:00-04:00,36.9364862574643,37.72712082265191,36.9364862574643,37.57178497314453,10700,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,37.49458708909135,37.671315439705296,37.364362277400566,37.40156936645508,12300,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,37.04810977410096,37.07136154174805,36.74115663574996,37.07136154174805,5200,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,37.048112471652516,37.21181869506836,36.712326123456165,37.21181869506836,8800,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,37.706321705084534,37.96856383940063,37.5190104883719,37.77188491821289,12300,0.274,0.0,0.0
2025-05-09 00:00:00-04:00,38.0903096409749,38.10904147435278,37.67822002485718,37.79060745239258,5800,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,39.54200181055555,39.54200181055555,38.596999800484895,38.999725341796875,15100,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,39.09245119539661,39.97282611060219,39.09245119539661,39.848262786865234,13700,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,40.450480800733594,40.450480800733594,39.963463685615324,40.206974029541016,17200,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,40.0571039606677,40.245608698391905,39.73476298046232,39.96662139892578,11900,0.271,0.0,0.0
2025-05-16 00:00:00-04:00,40.22770394156505,40.7451473237886,40.151358598220384,40.688594818115234,13500,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,40.141936831897446,40.660322240504556,39.94400844604499,40.556644439697266,16500,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,40.52836161907636,41.56513222232314,40.288018002754846,40.60941696166992,13100,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,40.52836795024311,41.36438433219672,40.41526653477655,40.63204574584961,17800,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,40.623508660124514,41.39213612521827,40.6140173764351,40.853145599365234,27700,0.291,0.0,0.0
2025-05-23 00:00:00-04:00,40.07313013890777,40.93665234366791,40.07313013890777,40.69942092895508,22100,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,41.477537358787515,42.182589112822455,41.26972459137421,42.113319396972656,22300,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,42.50238041013707,42.50238041013707,41.84761939988656,41.85331344604492,13600,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,42.9842717182186,43.60515710056606,42.02906568003597,42.29843521118164,16000,0.29,0.0,0.0
2025-05-30 00:00:00-04:00,42.06059513831418,42.253546468360646,41.63743803752108,42.22871017456055,17200,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,42.16279736915674,42.74547368281674,42.16279736915674,42.654727935791016,34100,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,42.82188864727789,44.09231078940025,42.731142907189906,43.97100067138672,26300,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,44.130521670430284,44.72274842037295,43.31763963392628,44.5145149230957,33000,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,45.23168853235477,45.23168853235477,42.338015657324,42.93117141723633,41200,0.298,0.0,0.0
2025-06-06 00:00:00-04:00,44.40492014046594,44.40492014046594,43.2801382222767,43.67333221435547,17100,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,43.99154051890223,44.87598776596076,43.885794700054625,44.64045715332031,23500,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,45.06825859760635,45.06825859760635,44.22226638770084,44.61738204956055,20000,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,45.35666514222932,45.35666514222932,44.15497308921831,44.44337844848633,26500,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,44.51789474487305,44.769516003826496,44.32433794240711,44.51789474487305,25600,0.307,0.0,0.0
2025-06-13 00:00:00-04:00,43.9952957549053,44.653386717116796,43.15332784717176,44.12498092651367,25200,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,44.517893030504375,45.12759564266649,44.46853750603286,45.01145935058594,19900,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,45.205020075230266,45.47019390423118,44.953398804093446,45.26308822631836,32600,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,45.379215710550035,45.54374027415327,45.13727064603076,45.385990142822266,32300,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,45.65495172481738,45.65495172481738,45.05466723026165,45.2174072265625,28200,0.323,0.0,0.0
2025-06-23 00:00:00-04:00,45.5087801646879,45.6452084589623,44.84125176211132,45.46005630493164,54600,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,45.85959940343396,46.600211761184035,45.60428146299863,46.23965072631836,48300,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,46.54174440049068,46.54174440049068,45.90247926188283,46.025264739990234,25000,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,46.843428800545546,46.843428800545546,46.043903561953194,46.38235092163086,32600,0.314,0.0,0.0
2025-06-27 00:00:00-04:00,46.87285409848075,46.87285409848075,45.61715720519802,46.12728500366211,32900,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,46.578553999139814,46.81105388668808,46.267571178909634,46.43140411376953,54600,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,46.333299604502905,46.333299604502905,45.440576843993625,45.84279251098633,42700,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,45.90165490243909,46.35292053222656,45.84279270375162,46.35292053222656,33600,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,46.420079128081184,46.71143739074247,46.32625010292579,46.661067962646484,26100,0.318,0.0,0.0
2025-07-07 00:00:00-04:00,46.45958426336365,46.56822759937947,46.17316160798169,46.4269905090332,51500,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,46.73612893153614,47.00279791477785,46.469459948294435,46.558349609375,27500,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,46.81514401929073,47.5558899451173,46.66600620837806,47.190452575683594,41000,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,47.97058770435323,47.97058770435323,46.5892103064294,46.77803039550781,56100,0.295,0.0,0.0
2025-07-11 00:00:00-04:00,46.62896002721359,46.83269026077701,46.410327234138855,46.47989273071289,41500,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,46.46001380711404,46.92411610646509,46.34075921818986,46.79790496826172,56200,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,47.45381384326165,47.67543018279234,47.28487014770508,47.28487014770508,49600,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,47.284868796122495,47.468718837086534,46.77803014186964,47.42399978637695,50900,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,47.20000076293945,47.768001556396484,47.20000076293945,47.619998931884766,35000,0.296,0.0,0.0
