Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-02-07 00:00:00-05:00,41.952635630120355,42.132836390675195,41.51071331444469,41.58622741699219,45900,0.335,0.0,0.0
2025-02-10 00:00:00-05:00,41.83249433598566,42.36966599701236,41.63513116577273,42.10794448852539,29200,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,42.1414143936417,42.1414143936417,41.463512631498844,41.511566162109375,19500,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,41.51500921790343,41.78960181788395,41.21209841724067,41.62656021118164,32100,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,41.93217347747589,41.93217347747589,41.564393963621626,41.90886306762695,21700,0.294,0.0,0.0
2025-02-14 00:00:00-05:00,41.91491009790669,42.09620964238938,41.65591027816551,41.7854118347168,19600,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,42.191182430829606,42.199817625501616,41.85534515337595,42.03578186035156,49300,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,42.03577695704947,42.17391041543261,41.483243123516935,41.7595100402832,28600,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,41.82557462259427,41.82557462259427,40.704317947587406,41.44660568237305,23900,0.326,0.0,0.0
2025-02-21 00:00:00-05:00,41.573502988102156,41.573502988102156,40.321862939830034,40.42182159423828,23300,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,40.565239733695456,40.578280415181105,39.29621862385495,39.640419006347656,29700,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,39.131070543589715,39.2006042617061,38.409638738346175,38.70082092285156,23400,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,39.14845988317678,39.5248193462615,38.922467809623114,39.05545425415039,25000,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,39.431832006237585,39.44933821498211,37.99985885620117,37.99985885620117,11000,0.313,0.0,0.0
2025-02-28 00:00:00-05:00,37.68999578357763,38.355214841184996,37.5499494904515,38.32283020019531,22400,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,38.95041796815473,38.96792417465921,36.96350860595703,36.96350860595703,22100,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,36.71843088280651,38.005105427947775,36.28516309408382,37.33113479614258,18400,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,37.16832620336073,37.98059345415877,37.08604736966566,37.887813568115234,13400,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,37.25570851993044,37.283039404594646,36.17488923108324,36.3036003112793,16200,0.309,0.0,0.0
2025-03-07 00:00:00-05:00,36.473762714248465,36.991250560929515,35.298611502453845,36.97802734375,20000,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,36.41821470265581,36.41821470265581,34.725572675414696,35.04999542236328,25600,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,35.28627048261027,35.913075209841296,34.93892561259967,35.37178421020508,10300,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,34.71675438670856,38.67506187287931,34.71675438670856,36.259525299072266,23900,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,36.19916982826744,36.19916982826744,35.464180091180864,35.61330795288086,12500,0.282,0.0,0.0
2025-03-14 00:00:00-04:00,35.99499701152599,36.60749112456321,35.99499701152599,36.554229736328125,13300,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,36.79391237251349,36.95369320083099,36.469024236775724,36.82054138183594,12600,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,36.58086805106696,36.58086805106696,36.003884769473295,36.28882598876953,10900,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,36.29325845841357,36.91462443152417,36.29325845841357,36.79390335083008,17300,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,36.425846046479386,36.99402422077171,36.4222745707071,36.726016998291016,5500,0.264,0.0,0.0
2025-03-21 00:00:00-04:00,36.35079670091075,37.019923454805486,36.35079670091075,36.985084533691406,9200,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,36.98508331528675,37.90524247622605,36.98508331528675,37.88737487792969,21600,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,37.93115781958384,38.00798544240585,37.85433019676182,37.923118591308594,7900,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,37.842707690942355,37.86057528928821,36.836785418552964,37.11015319824219,11100,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,36.86641688148405,37.070578372898424,36.57860565185547,36.57860565185547,8800,0.279,0.0,0.0
