Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-02-07 00:00:00-05:00,41.95263947842818,42.132840255512804,41.51071712221506,41.58623123168945,45900,0.335,0.0,0.0
2025-02-10 00:00:00-05:00,41.83249054624233,42.36966215860488,41.63512739390918,42.107940673828125,29200,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,42.14141826621875,42.14141826621875,41.46351644178024,41.51156997680664,19500,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,41.5150054134288,41.78959798824539,41.21209464052507,41.626556396484375,32100,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,41.93217347747589,41.93217347747589,41.564393963621626,41.90886306762695,21700,0.294,0.0,0.0
2025-02-14 00:00:00-05:00,41.91491009790669,42.09620964238938,41.65591027816551,41.7854118347168,19600,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,42.19117860202993,42.1998137959183,41.855341355053106,42.0357780456543,49300,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,42.035780796983495,42.173914267985005,41.48324691297744,41.75951385498047,28600,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,41.82557462259427,41.82557462259427,40.704317947587406,41.44660568237305,23900,0.326,0.0,0.0
2025-02-21 00:00:00-05:00,41.57350691148616,41.57350691148616,40.32186674509398,40.42182540893555,23300,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,40.56523583000036,40.57827651023107,39.29621484228095,39.64041519165039,29700,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,39.13106668648322,39.20060039774574,38.409634952350416,38.7008171081543,23400,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,39.148456059395286,39.524815485719536,38.92246400791515,39.055450439453125,25000,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,39.431832006237585,39.44933821498211,37.99985885620117,37.99985885620117,11000,0.313,0.0,0.0
2025-02-28 00:00:00-05:00,37.68999578357763,38.355214841184996,37.5499494904515,38.32283020019531,22400,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,38.9504059089056,38.967912109990074,36.963497161865234,36.963497161865234,22100,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,36.71843463489437,38.00510931151501,36.28516680189804,37.331138610839844,18400,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,37.16832994561711,37.980597278197486,37.08605110363788,37.8878173828125,13400,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,37.25571243467301,37.28304332220908,36.17489303225585,36.30360412597656,16200,0.309,0.0,0.0
2025-03-07 00:00:00-05:00,36.47374766354156,36.99123529668397,35.298596936666925,36.97801208496094,20000,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,36.41821470265581,36.41821470265581,34.725572675414696,35.04999542236328,25600,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,35.2862666771353,35.91307133676809,34.93892184458437,35.37178039550781,10300,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,34.71676169148748,38.67507001052874,34.71676169148748,36.2595329284668,23900,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,36.19916982826744,36.19916982826744,35.464180091180864,35.61330795288086,12500,0.282,0.0,0.0
2025-03-14 00:00:00-04:00,35.99500452420059,36.60749876507416,35.99500452420059,36.554237365722656,13300,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,36.79390474863662,36.95368554384676,36.46901668021725,36.820533752441406,12600,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,36.5808642056701,36.5808642056701,36.00388098472917,36.288822174072266,10900,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,36.29326222120526,36.91462825873749,36.29326222120526,36.793907165527344,17300,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,36.42583847944181,36.99401653570185,36.42226700441145,36.726009368896484,5500,0.264,0.0,0.0
2025-03-21 00:00:00-04:00,36.35079670091075,37.019923454805486,36.35079670091075,36.985084533691406,9200,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,36.98507959143687,37.90523865972978,36.98507959143687,37.88737106323242,21600,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,37.9311425575601,38.007970149469664,37.85431496565054,37.92310333251953,7900,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,37.84271158094175,37.86057918112428,36.836789205149685,37.11015701293945,11100,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,36.86642072619647,37.070582238902375,36.578609466552734,36.578609466552734,8800,0.279,0.0,0.0
2025-03-28 00:00:00-04:00,36.37174934572829,36.461691440347906,35.526314241944505,35.64773178100586,14500,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,34.64489747041819,35.46335154718429,34.303124420390915,35.46065139770508,26100,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,35.238500215936384,35.85638840221323,35.238500215936384,35.81052017211914,5500,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,35.6882054706463,36.425713468874235,35.6882054706463,36.24223709106445,12300,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,34.49571450899723,34.94841419259995,33.979637145996094,33.979637145996094,20900,0.267,0.0,0.0
2025-04-04 00:00:00-04:00,32.775457828991385,34.26031224065271,31.236278211845686,31.752355575561523,32400,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,30.104529823466688,33.493439779796105,29.805746365879184,32.014923095703125,15400,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,33.57854632877156,33.68085551285004,31.162938143852383,31.324100494384766,5300,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,31.471683766768525,35.91719498524604,31.272498233809603,35.4617805480957,29400,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,34.77770120399937,34.77770120399937,32.55331167126207,33.94241714477539,18000,0.236,0.0,0.0
2025-04-11 00:00:00-04:00,34.02166716077455,34.446144104003906,33.7848377974831,34.446144104003906,8200,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,35.415329871997976,35.86166308972526,34.272164347410055,34.723052978515625,12200,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,34.71394317865971,35.36978366839366,34.71394317865971,34.89338684082031,7700,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,33.912356571459306,34.20019887534247,33.30661527559585,33.80305099487305,6700,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,34.220372166145715,34.220372166145715,33.601265899884034,33.679229736328125,5500,0.255,0.0,0.0
2025-04-21 00:00:00-04:00,33.32153071811678,33.32153071811678,32.46854331996357,32.798728942871094,17600,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,33.14725642424491,33.86266372874412,33.14725642424491,33.55448913574219,5200,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,34.66063077218453,35.48610014522868,34.646873474121094,34.646873474121094,9900,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,34.806587841149124,35.756587982177734,34.806587841149124,35.756587982177734,7100,0.247,0.0,0.0
2025-04-25 00:00:00-04:00,35.7464283216502,36.48039210591417,35.3411289021541,36.13418197631836,7000,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,36.44900862729349,36.44900862729349,35.76582248662854,36.301292419433594,9400,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,36.13142541122857,36.59950162847235,36.13142541122857,36.502559661865234,4900,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,36.218204709638584,36.587497019541686,35.01800998520223,36.3142204284668,10900,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,37.21553728485368,37.21553728485368,36.58303451538086,36.58303451538086,7200,0.293,0.0,0.0
2025-05-02 00:00:00-04:00,36.9364862574643,37.72712082265191,36.9364862574643,37.57178497314453,10700,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,37.49458326490693,37.67131159749583,37.36435846649817,37.40156555175781,12300,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,37.048113586405584,37.07136535644531,36.74116041646866,37.07136535644531,5200,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,37.048108673737275,37.211814880371094,36.7123223599634,37.211814880371094,8800,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,37.70632551316037,37.9685676739611,37.51901427753061,37.771888732910156,12300,0.274,0.0,0.0
2025-05-09 00:00:00-04:00,38.09031733087511,38.10904916803469,37.678227631562265,37.79061508178711,5800,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,39.54200181055555,39.54200181055555,38.596999800484895,38.999725341796875,15100,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,39.09244745305363,39.972822283980406,39.09244745305363,39.84825897216797,13700,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,40.450473125132916,40.450473125132916,39.96345610242761,40.206966400146484,17200,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,40.05710778400127,40.24561253971769,39.73476677302938,39.96662521362305,11900,0.271,0.0,0.0
2025-05-16 00:00:00-04:00,40.2277077130522,40.745151143787865,40.15136236254988,40.6885986328125,13500,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,40.141936831897446,40.660322240504556,39.94400844604499,40.556644439697266,16500,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,40.52836923324281,41.56514003127034,40.288025571767335,40.60942459106445,13100,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,40.52836795024311,41.36438433219672,40.41526653477655,40.63204574584961,17800,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,40.623508660124514,41.39213612521827,40.6140173764351,40.853145599365234,27700,0.291,0.0,0.0
2025-05-23 00:00:00-04:00,40.07313389490371,40.93665618060053,40.07313389490371,40.699424743652344,22100,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,41.477537358787515,42.182589112822455,41.26972459137421,42.113319396972656,22300,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,42.502376536280956,42.502376536280956,41.84761558570828,41.853309631347656,13600,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,42.98427947131788,43.605164965654815,42.02907326084416,42.29844284057617,16000,0.29,0.0,0.0
2025-05-30 00:00:00-04:00,42.06059513831418,42.253546468360646,41.63743803752108,42.22871017456055,17200,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,42.162801139859674,42.74547750562957,42.162801139859674,42.65473175048828,34100,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,42.82188864727789,44.09231078940025,42.731142907189906,43.97100067138672,26300,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,44.130521670430284,44.72274842037295,43.31763963392628,44.5145149230957,33000,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,45.23168853235477,45.23168853235477,42.338015657324,42.93117141723633,41200,0.298,0.0,0.0
2025-06-06 00:00:00-04:00,44.40492401906459,44.40492401906459,43.28014200262999,43.673336029052734,17100,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,43.991536759657365,44.8759839311365,43.88579094984615,44.64045333862305,23500,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,45.06825474436004,45.06825474436004,44.22226260678518,44.61737823486328,20000,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,45.35666514222932,45.35666514222932,44.15497308921831,44.44337844848633,26500,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,44.51789474487305,44.769516003826496,44.32433794240711,44.51789474487305,25600,0.307,0.0,0.0
2025-06-13 00:00:00-04:00,43.99529195141959,44.653382856737736,43.15332411647594,44.124977111816406,25200,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,44.51790057623994,45.127603291746006,44.46854504340271,45.01146697998047,19900,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,45.20502388503365,45.47019773638297,44.953402592690615,45.263092041015625,32600,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,45.37921952467791,45.54374410210945,45.13727443982312,45.38599395751953,32300,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,45.65495557642742,45.65495557642742,45.0546710312296,45.217411041259766,28200,0.323,0.0,0.0
2025-06-23 00:00:00-04:00,45.5087801646879,45.6452084589623,44.84125176211132,45.46005630493164,54600,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,45.85959940343396,46.600211761184035,45.60428146299863,46.23965072631836,48300,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,46.54174440049068,46.54174440049068,45.90247926188283,46.025264739990234,25000,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,46.843428800545546,46.843428800545546,46.043903561953194,46.38235092163086,32600,0.314,0.0,0.0
2025-06-27 00:00:00-04:00,46.87285409848075,46.87285409848075,45.61715720519802,46.12728500366211,32900,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,46.57855017235306,46.811050040799664,46.267567377672506,46.431400299072266,54600,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,46.333299604502905,46.333299604502905,45.440576843993625,45.84279251098633,42700,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,45.90165112487954,46.3529167175293,45.842788931036246,46.3529167175293,33600,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,46.420079128081184,46.71143739074247,46.32625010292579,46.661067962646484,26100,0.318,0.0,0.0
2025-07-07 00:00:00-04:00,46.45958426336365,46.56822759937947,46.17316160798169,46.4269905090332,51500,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,46.73612893153614,47.00279791477785,46.469459948294435,46.558349609375,27500,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,46.81514401929073,47.5558899451173,46.66600620837806,47.190452575683594,41000,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,47.97058770435323,47.97058770435323,46.5892103064294,46.77803039550781,56100,0.295,0.0,0.0
2025-07-11 00:00:00-04:00,46.62896002721359,46.83269026077701,46.410327234138855,46.47989273071289,41500,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,46.46001380711404,46.92411610646509,46.34075921818986,46.79790496826172,56200,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,47.45381384326165,47.67543018279234,47.28487014770508,47.28487014770508,49600,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,47.284868796122495,47.468718837086534,46.77803014186964,47.42399978637695,50900,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,47.20000076293945,47.768001556396484,47.20000076293945,47.619998931884766,35000,0.296,0.0,0.0
2025-07-18 00:00:00-04:00,47.66999816894531,47.96500015258789,47.277000427246094,47.564998626708984,40600,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,47.7599983215332,48.191001892089844,47.61000061035156,47.689998626708984,80100,0.0,0.0,0.0
